Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1038	-9.281473	2.545584	-3.8072853	-14.262325	60.0	-2.6918309	2.202257	0.013210595	-12.203515	4156000	-1.8501282e-07	0.2195969	0.0016651197	-0.13177747	-4.375208	0.020603577	0.1915	1.0	1185.80126953125
1039	-9.608665	2.7115192	-3.6535833	-15.087301	60.0	-2.7103224	2.3846495	0.64346415	-12.453611	4160000	1.4686584e-07	0.26441607	-0.0010376864	-0.20961355	-4.38625	0.01787577	0.1865	1.0	1186.8200280666351
1040	-9.687164	2.2932653	-3.8478353	-15.666779	60.0	-2.6383817	2.260716	1.4660237	-12.077025	4164000	-6.5803526e-08	0.4435604	0.0038810677	-0.3153162	-4.387368	0.01955511	0.2185	1.0	1188.8863921165466
1041	-9.4043455	2.0578198	-3.519103	-14.111751	60.0	-2.6536047	2.2303011	0.14402604	-11.6298065	4168000	-6.6757204e-09	0.20650414	-0.0020415252	-0.12753195	-4.398239	0.0073954174	0.11525	1.0	1189.9791305065155
1042	-9.29725	2.5447967	-3.6963003	-15.496507	60.0	-2.6444736	2.2538044	0.28987032	-11.70415	4172000	2.6893616e-07	0.18056135	-0.0020918383	-0.09561982	-4.3507814	0.016446019	0.21125	1.0	1191.024288892746
1043	-9.460942	2.4897053	-3.6247003	-14.9901495	60.0	-2.8346028	2.2230759	0.04986757	-11.434364	4176000	-1.2111664e-07	0.22094622	-0.0024236422	-0.13375786	-4.368525	0.010499021	0.092	1.0	1192.0827250480652
1044	-9.610307	2.2348404	-3.5086694	-13.618893	60.0	-2.7102578	2.2564442	0.51010704	-11.1782055	4180000	-9.870529e-08	0.17554553	0.0060521187	-0.10354409	-4.3700027	0.016501404	0.2075	1.0	1193.1487493515015
1045	-9.62173	1.9640007	-3.7400446	-13.913875	60.0	-2.8736794	2.1781204	0.045858145	-11.732828	4184000	-1.7356872e-07	0.25640893	0.0017179613	-0.14343575	-4.3736043	0.010021897	0.20175	2.0	1194.1606662273407
1046	-10.0671015	2.5226836	-3.6301963	-14.71387	60.0	-2.9590147	2.3978624	1.4200917	-11.382367	4188000	-4.2915346e-08	0.21516986	-0.0018612575	-0.13257389	-4.3971095	0.004490672	0.0775	1.0	1195.2958357334137
1047	-9.235247	2.25659	-3.467668	-14.873988	60.0	-2.6680973	2.167814	0.72562224	-10.536817	4192000	-1.487732e-07	0.20300564	0.0033869967	-0.097219124	-4.3801517	0.026009286	0.29825	1.0	1196.35617685318
1048	-9.961382	2.8188858	-4.872263	-19.135098	60.0	-2.925989	2.4240613	0.09524733	-11.911559	4196000	5.531311e-08	0.23968619	-0.0010204734	-0.15975648	-4.3665123	0.0069929617	0.1285	1.0	1197.4488129615784
1049	-9.521793	2.3008893	-3.6488492	-14.167961	60.0	-2.762135	2.2221181	0.36929184	-12.086108	4200000	2.7656554e-08	0.24092016	-0.0010792151	-0.14340883	-4.3849053	0.011613323	0.1315	1.0	1198.4587609767914
1050	-9.40591	2.423589	-4.311717	-16.00212	60.0	-2.641252	2.2167344	0.34776098	-12.695268	4204000	-8.440018e-08	0.2274927	-0.0029681074	-0.13266328	-4.3867073	0.005272777	0.059	1.0	1200.5164020061493
1051	-9.063744	2.0335891	-3.6086764	-13.019127	60.0	-2.72262	2.0148783	0.117931366	-10.98188	4208000	2.5749207e-08	0.17390925	0.010450644	-0.06982609	-4.364516	0.017616736	0.24625	3.0	1201.6120793819427
1052	-9.193275	2.055741	-4.925502	-13.962547	60.0	-2.565135	2.1524634	0.2659136	-11.974417	4212000	-2.4557113e-07	0.2287015	0.0009333391	-0.12222413	-4.361834	0.01487933	0.1585	1.0	1202.6433675289154
1053	-9.026339	2.4703808	-3.8215902	-16.030977	60.0	-2.5552683	2.13474	0.17139661	-10.758938	4216000	-5.5789947e-08	0.39553553	-0.000384789	-0.2963004	-4.415966	0.016884392	0.20775	1.0	1203.7085466384888
1054	-9.605944	2.744038	-3.445877	-17.232082	60.0	-2.8012104	2.4444304	0.09952521	-13.80801	4220000	4.2915342e-09	0.199493	-0.0019941658	-0.13811179	-4.39497	0.014163826	0.17575	1.0	1204.7896659374237
1055	-9.3517	2.2837965	-3.8449636	-14.182932	60.0	-2.5771549	2.2858033	0.37069607	-11.1564455	4224000	5.722046e-09	0.15189777	-0.0022399593	-0.079953134	-4.4088836	0.007923808	0.08	1.0	1205.8659048080444
1056	-9.842808	2.2979314	-3.9511695	-16.12251	60.0	-2.8755307	2.3396647	0.047938466	-12.196766	4228000	1.2016297e-07	0.23203972	-0.0040861485	-0.15293777	-4.398797	0.0140836965	0.13775	6.0	1206.9073886871338
1057	-9.402161	2.354138	-3.6909978	-15.202117	60.0	-2.6165302	2.2968311	1.0284891	-11.861554	4232000	1.6736985e-07	0.17468385	-0.0038961526	-0.12430516	-4.383613	0.020022118	0.194	2.0	1207.9843609333038
1058	-9.59298	2.0843735	-4.231287	-13.477744	60.0	-2.8248193	2.2961335	0.17338896	-11.502272	4236000	5.531311e-08	0.18426533	-0.0068439073	-0.09897381	-4.3735323	0.01731756	0.1705	8.0	1209.0276007652283
1059	-9.702579	2.2724497	-3.9693887	-14.551715	60.0	-2.7286572	2.3703837	0.24611205	-11.621351	4240000	-5.2928925e-08	0.18123949	0.016095305	-0.0942626	-4.391541	0.018715171	0.22925	1.0	1210.0737025737762
1060	-9.116451	2.2258077	-4.5484548	-14.68303	60.0	-2.4610362	2.1676927	0.49026263	-11.324816	4244000	-1.1825561e-07	0.18880881	0.00494025	-0.130343	-4.398144	0.011648134	0.18025	3.0	1212.1305391788483
1061	-9.524795	2.4537902	-3.8474607	-15.839111	60.0	-2.6365104	2.2646134	0.101067126	-12.129101	4248000	7.152557e-09	0.18593301	0.005796189	-0.09726218	-4.383243	0.024346165	0.29125	1.0	1213.2302415370941
1062	-9.629365	2.289735	-4.2894244	-14.73445	60.0	-2.7166986	2.3089032	0.40042526	-11.82158	4252000	-1.7166137e-08	0.24093913	0.0036267072	-0.15618178	-4.377696	0.013174808	0.18675	1.0	1214.2461502552032
1063	-9.271591	2.177618	-4.186848	-13.843722	60.0	-2.5181704	2.2362556	0.25762087	-11.57544	4256000	7.43866e-08	0.16932604	0.0065048975	-0.06964628	-4.4061503	0.019151077	0.244	1.0	1215.2944285869598
1064	-9.672653	2.3030162	-4.5845833	-14.214919	60.0	-2.738047	2.2450027	0.42160815	-10.951415	4260000	9.1552735e-08	0.29340136	-0.0020156603	-0.20663986	-4.4082813	0.01192873	0.129	1.0	1216.346920490265
1065	-9.569793	2.372022	-3.6802955	-15.67462	60.0	-2.7533035	2.3843172	0.24169993	-12.176883	4264000	2.336502e-08	0.20696558	0.0016936526	-0.107648455	-4.364954	0.01618847	0.25125	1.0	1217.3676135540009
1066	-9.428314	1.9091479	-4.8382773	-13.712199	60.0	-2.6764317	2.181477	0.23941463	-11.072579	4268000	-2.861023e-09	0.32607257	0.0013344751	-0.17074402	-4.401085	0.012838417	0.1845	1.0	1218.497653245926
1067	-9.337761	2.1523085	-3.96488	-14.159155	60.0	-2.6531088	2.1537614	0.038189232	-11.054108	4272000	9.441376e-08	0.29032916	0.0033098906	-0.20394453	-4.3943653	0.01104218	0.23	1.0	1219.5454387664795
1068	-9.413815	2.5472112	-3.9108787	-14.866535	60.0	-2.6122968	2.3185635	0.5922529	-11.609923	4276000	-8.869171e-08	0.18804719	-0.00419032	-0.117835164	-4.3916035	0.013171766	0.16175	2.0	1220.58797955513
1069	-9.482684	2.2079055	-4.008598	-14.526222	60.0	-2.800244	2.2698832	0.50162697	-11.873576	4280000	-7.8678134e-08	0.22905973	-0.004198238	-0.1245842	-4.3964634	0.017926201	0.205	5.0	1221.6565787792206
1070	-9.81495	2.2180839	-4.2499857	-16.200703	60.0	-2.805966	2.301727	0.23465014	-12.244661	4284000	8.1539156e-08	0.25977117	0.00014296199	-0.1462929	-4.3912272	0.0061326893	0.10125	1.0	1223.6640577316284
1071	-9.240354	2.4787798	-3.6429148	-15.026633	60.0	-2.6302166	2.2352903	0.20156151	-11.67188	4288000	4.482269e-08	0.16273685	0.0032533458	-0.05795715	-4.407452	0.015267058	0.187	5.0	1224.73241853714
1072	-9.73949	2.4749506	-4.201362	-15.673598	60.0	-2.6606498	2.4115021	0.41593438	-12.559161	4292000	8.1539156e-08	0.1338804	0.0010160856	-0.071925715	-4.397332	0.009799711	0.13625	3.0	1225.7814166545868
1073	-9.759842	2.59537	-4.292046	-18.585255	60.0	-2.874752	2.3997142	0.4473347	-11.821138	4296000	-8.773804e-08	0.34753168	0.0014467712	-0.24367917	-4.409879	0.009169527	0.12625	1.0	1226.8841307163239
1074	-9.663192	2.3410962	-3.854577	-16.186762	60.0	-2.775735	2.3349485	0.03218484	-12.926905	4300000	7.772446e-08	0.20016098	-0.004222447	-0.104971446	-4.4077578	0.00767485	0.11125	2.0	1227.9753029346466
1075	-9.31771	2.367307	-3.9451747	-15.031188	60.0	-2.583749	2.3009725	0.2999794	-11.5863495	4304000	-4.768372e-10	0.1052679	-0.009828041	-0.055909164	-4.4126964	0.016191745	0.1675	20.0	1229.011773109436
1076	-9.301075	2.45237	-3.5383048	-17.274708	60.0	-2.6536593	2.2623816	0.50157773	-12.904845	4308000	3.528595e-08	0.18088749	-0.004106332	-0.09892336	-4.42147	0.013299165	0.133	3.0	1230.0952820777893
1077	-9.053211	2.5135846	-3.5325906	-15.874829	60.0	-2.4739258	2.2243834	0.22406214	-11.071778	4312000	-7.9154965e-08	0.23134828	-0.003494199	-0.16429417	-4.387436	0.006211219	0.06825	2.0	1231.1683599948883
1078	-10.044161	2.5284379	-4.1291738	-17.451118	60.0	-2.8089764	2.4690692	0.36996883	-13.158431	4316000	6.818772e-08	0.23371677	0.008181221	-0.1532473	-4.3686943	0.02209105	0.22175	1.0	1232.2278430461884
1079	-9.309664	2.755482	-3.759335	-15.654097	60.0	-2.6501908	2.3509135	0.08251119	-12.546818	4320000	-1.3685226e-07	0.29548392	0.009977071	-0.23739967	-4.416922	0.026466273	0.34375	1.0	1233.3202891349792
1080	-8.948002	2.223318	-3.7274957	-13.793386	60.0	-2.5057173	2.326351	0.5640146	-10.736386	4324000	6.775558e-08	0.47249985	0.018953476	-0.36820439	-4.4257956	0.063299455	0.3625	1.0	1235.4532189369202
1081	-9.668381	2.5687623	-3.974827	-14.297516	60.0	-2.8764873	2.3144515	0.17252737	-12.239258	4328000	-6.771088e-08	0.20559967	0.0035494443	-0.12614544	-4.4525313	0.035200022	0.2495	1.0	1236.5191361904144
1082	-9.083348	2.6709397	-3.6069572	-17.948057	60.0	-2.6735575	2.2937691	0.24251449	-12.558067	4332000	-2.3555755e-07	0.18458053	-0.0050044563	-0.103962116	-4.4265423	0.016688721	0.2255	8.0	1237.5753202438354
1083	-9.405612	2.2754295	-4.10683	-15.759163	60.0	-2.7033408	2.33775	0.2536211	-12.659231	4336000	-1.1873245e-07	0.1481884	-0.0018226486	-0.07313227	-4.427274	0.006104974	0.1085	1.0	1238.6081507205963
1084	-9.276725	2.9569213	-3.552394	-16.587017	60.0	-2.7491827	2.4205675	0.03456539	-13.478336	4340000	1.1301041e-07	0.14556913	0.003322968	-0.071678475	-4.417544	0.009898876	0.14875	1.0	1239.7134990692139
1085	-9.242502	2.4302385	-3.7009704	-15.605876	60.0	-2.6401877	2.2684853	0.12287307	-12.979982	4344000	2.0742416e-07	0.14153978	0.0008852243	-0.072164625	-4.4100842	0.0065977657	0.12475	1.0	1240.7327637672424
1086	-9.54568	2.3058808	-3.6144297	-16.870886	60.0	-2.664029	2.2913203	0.454409	-12.148064	4348000	-5.531311e-08	0.12427566	0.008679689	-0.07544921	-4.39705	0.04258509	0.38325	1.0	1241.8245582580566
1087	-9.073756	2.5391512	-3.9165468	-14.46293	60.0	-2.480836	2.2301416	0.07842064	-10.549988	4352000	-5.3882598e-08	0.22469139	-0.0040940526	-0.18066993	-4.3863983	0.010769946	0.12575	3.0	1242.890268087387
1088	-9.173047	2.25094	-3.7782817	-14.277561	60.0	-2.6547296	2.2382884	0.615086	-11.266633	4356000	9.417534e-08	0.30324468	-0.0021679031	-0.20673731	-4.4401064	0.0032405516	0.04275	1.0	1243.9755382537842
1089	-9.404668	2.1244876	-4.4227815	-14.139243	60.0	-2.710599	2.1917067	0.16455168	-10.920707	4360000	-6.5803526e-08	0.15406066	-0.004093837	-0.07442487	-4.4073076	0.011902398	0.1095	5.0	1245.141813993454
1090	-9.668067	2.9953232	-3.895881	-18.88715	60.0	-2.7204115	2.4857926	0.25696766	-13.712219	4364000	8.058548e-08	0.16132453	-0.01607443	-0.09451316	-4.4021444	0.011544282	0.14775	76.0	1247.4514396190643
1091	-8.949961	2.7471979	-3.649135	-17.924004	60.0	-2.4741137	2.3063383	0.38367695	-13.118509	4368000	-6.437302e-08	0.17421442	-0.009985026	-0.10087818	-4.44143	0.009306211	0.086	7.0	1248.5416836738586
1092	-8.9305935	2.4744813	-3.6105576	-15.361174	60.0	-2.5802267	2.2283015	0.25198978	-13.346172	4372000	-1.912117e-07	0.18973203	-0.004268675	-0.10904661	-4.4459157	0.013646736	0.179	31.0	1249.6633760929108
1093	-9.398457	2.417126	-3.9348764	-17.711788	60.0	-2.6639712	2.2811873	0.09283936	-13.6966	4376000	1.2207032e-07	0.16251622	0.0011929845	-0.112271786	-4.4269657	0.015130139	0.2125	1.0	1250.7521479129791
1094	-9.361895	2.4243178	-3.750839	-15.3003435	60.0	-2.6455252	2.2546725	0.4800312	-11.403287	4380000	1.3828277e-08	0.22388583	0.0010550614	-0.16388927	-4.468238	0.01640303	0.20375	1.0	1251.8096511363983
1095	-9.500494	2.6747105	-3.515711	-17.36932	60.0	-2.6485918	2.416078	0.42827272	-12.989656	4384000	1.5592575e-07	0.34398803	-0.0015277531	-0.26009363	-4.4548464	0.007078503	0.11225	1.0	1252.8619351387024
1096	-9.486626	2.6096747	-3.547513	-14.2176	60.0	-2.7010372	2.311127	0.4675861	-10.985533	4388000	-5.531311e-08	0.20157088	-0.004928235	-0.1349979	-4.48267	0.00788713	0.07275	2.0	1253.9377853870392
1097	-9.112523	2.5546556	-4.6595316	-16.496927	60.0	-2.5838017	2.1816368	0.4846655	-12.792861	4392000	-6.341934e-08	0.48481646	-0.002167967	-0.38124514	-4.454636	0.015996264	0.239	3.0	1254.9678196907043
1098	-8.626465	2.281436	-3.6965926	-13.393979	60.0	-2.4135714	2.1100247	0.29101962	-11.225416	4396000	-9.441376e-08	0.20653933	-0.005569914	-0.08793508	-4.4542522	0.014302134	0.14125	8.0	1256.0084390640259
1099	-9.318776	2.1078317	-3.7516825	-15.2899065	60.0	-2.4888587	2.2632568	0.4354756	-11.604065	4400000	4.1007997e-08	0.19719473	0.008360732	-0.12495171	-4.4513397	0.018612754	0.18775	1.0	1257.0963101387024
1100	-9.554989	2.2197926	-3.64129	-17.541227	60.0	-2.6930535	2.311791	0.05482787	-11.268067	4404000	1.3542176e-07	0.21885978	0.0018710546	-0.15515164	-4.458479	0.028634401	0.26125	1.0	1259.1226787567139
1101	-9.50375	2.5821903	-3.541393	-17.086473	60.0	-2.5981855	2.397989	0.42118847	-13.894407	4408000	-4.7683717e-08	0.27812853	-0.0025374899	-0.18673544	-4.479716	0.0070737037	0.092	1.0	1260.2056896686554
1102	-9.012542	1.8760723	-5.2532425	-12.215049	60.0	-2.391463	2.1237714	0.11506218	-10.959302	4412000	-1.66893e-07	0.1751108	0.0014343944	-0.09893849	-4.4582496	0.019844742	0.231	1.0	1261.2667379379272
1103	-9.280138	2.1699927	-3.6315691	-14.328626	60.0	-2.5806205	2.0697305	0.27756023	-10.418521	4416000	4.7683715e-09	0.28749195	0.0012856551	-0.18093392	-4.4661098	0.011575892	0.147	1.0	1262.3095512390137
1104	-9.316941	2.3982227	-4.922798	-17.276875	60.0	-2.7544215	2.215043	0.3226146	-13.194482	4420000	-2.193451e-08	0.2654829	-0.0022495247	-0.15009604	-4.476298	0.016239742	0.199	1.0	1263.350174665451
1105	-9.228817	2.637942	-3.6724577	-14.020754	60.0	-2.5604346	2.271645	0.24563295	-11.928041	4424000	8.5830685e-09	0.17366447	0.010341088	-0.10816543	-4.4545417	0.025647957	0.24425	1.0	1264.3951563835144
1106	-9.7171135	3.039106	-3.7870889	-17.52732	60.0	-2.9256036	2.4690726	0.44384158	-12.278379	4428000	-6.151199e-08	0.22078063	0.0007674861	-0.14973825	-4.4627614	0.0047631245	0.093	1.0	1265.5324561595917
1107	-9.462213	2.5399435	-3.6280932	-15.51816	60.0	-2.5945277	2.2775373	0.3613239	-12.193784	4432000	3.8146974e-09	0.21174759	0.019644706	-0.12749684	-4.4750857	0.05951096	0.40425	1.0	1266.5822112560272
1108	-9.517091	2.3160481	-4.3618865	-15.981535	60.0	-2.777893	2.2674391	0.17142165	-11.42288	4436000	6.818772e-08	0.34864014	0.009493998	-0.25993407	-4.4947762	0.022214718	0.2855	1.0	1267.6151838302612
1109	-9.429146	2.6710143	-3.552447	-16.61391	60.0	-2.7219155	2.3052392	0.03508538	-13.134846	4440000	-1.2922287e-07	0.31240523	-0.001430542	-0.24615598	-4.454285	0.005014748	0.12975	1.0	1268.7074909210205
1110	-9.372636	2.5888894	-3.8051684	-15.634773	60.0	-2.6908226	2.358137	0.8601811	-11.554358	4444000	5.5789947e-08	0.39918384	-0.0024254462	-0.27691895	-4.458578	0.015606109	0.15375	1.0	1270.843294620514
1111	-9.537376	2.9175856	-3.5743186	-16.633923	60.0	-2.8076196	2.3865764	0.058642745	-12.577579	4448000	-2.2411346e-08	0.22673474	-0.0031141124	-0.15311247	-4.465838	0.0067926617	0.1015	2.0	1271.869642496109
1112	-9.606853	2.9849272	-3.812643	-20.423742	60.0	-2.5780544	2.370639	1.0609787	-12.695373	4452000	-7.8201296e-08	0.25378954	-0.004539815	-0.16560668	-4.4736953	0.013813072	0.14975	1.0	1272.9378023147583
1113	-8.987112	2.3008177	-3.7922084	-14.64394	60.0	-2.629539	2.1015136	0.06427306	-12.704366	4456000	1.4305114e-08	0.26510802	0.00041412018	-0.17127194	-4.442786	0.01340061	0.12875	1.0	1273.9788281917572
1114	-9.165505	2.2110577	-3.9184568	-13.143953	60.0	-2.7703025	2.2006073	0.16255629	-10.907997	4460000	-9.346008e-08	0.27106708	-0.0016821851	-0.1290719	-4.473575	0.01335697	0.13425	1.0	1275.011846780777
1115	-9.628827	2.1939116	-3.767211	-13.899979	60.0	-2.6406279	2.2567096	0.13820815	-11.346766	4464000	1.4591217e-07	0.18516716	0.002121662	-0.11666954	-4.488924	0.013634121	0.18225	1.0	1276.0424835681915
1116	-8.113416	2.5120316	-3.487916	-14.459038	60.0	-2.333834	2.0787396	0.37495726	-11.579397	4468000	4.8160555e-08	0.23530544	0.004015747	-0.16234979	-4.4849734	0.02072776	0.2685	1.0	1277.1020240783691
1117	-9.10808	2.0615816	-3.6447532	-12.506165	60.0	-2.4956212	2.1088154	0.7133958	-11.361373	4472000	-1.4019012e-07	0.23563978	0.015530948	-0.1443359	-4.492839	0.030680278	0.27875	1.0	1278.176254272461
1118	-9.217462	2.022884	-4.8335495	-13.996544	60.0	-2.6518362	2.1633663	0.6189812	-11.026374	4476000	1.2207032e-07	0.30815265	-0.00074767496	-0.21610813	-4.451971	0.005728101	0.0875	1.0	1279.1864252090454
1119	-9.492316	2.210013	-4.346879	-16.322664	60.0	-2.7055976	2.2597563	0.21712458	-13.551318	4480000	-1.07765196e-07	0.17261523	-0.002166708	-0.064153485	-4.4644694	0.016263595	0.16025	1.0	1280.3117926120758
1120	-9.947234	1.940916	-4.3017764	-13.62134	60.0	-2.7703242	2.421813	0.28821546	-12.916512	4484000	7.009506e-08	0.2280691	0.0007040081	-0.13440756	-4.485934	0.011055542	0.1775	1.0	1282.3377928733826
1121	-9.641464	2.2733557	-4.5624976	-17.122862	60.0	-2.6402397	2.3018641	0.7697338	-12.181349	4488000	2.4318695e-08	0.21218656	-0.002140235	-0.11716941	-4.4779387	0.0063060913	0.06825	1.0	1283.3743002414703
1122	-9.303686	2.1296957	-3.9529202	-15.69287	60.0	-2.534619	2.2038908	0.05734992	-12.589715	4492000	-7.9154965e-08	0.22508904	-0.002783349	-0.139833	-4.4909267	0.010418635	0.16425	1.0	1284.4244225025177
1123	-9.146404	2.365024	-4.1617274	-12.810127	60.0	-2.606339	2.2421017	0.49869603	-10.647616	4496000	9.536744e-10	0.23741654	-0.016355148	-0.15273887	-4.4634013	0.0150443865	0.15925	74.0	1285.6031422615051
1124	-9.386975	2.0636716	-3.8444166	-12.918079	60.0	-2.7839336	2.1863127	0.3726884	-11.845518	4500000	1.4972687e-07	0.27731153	-0.0031775064	-0.17433473	-4.490669	0.012594629	0.20225	7.0	1286.6521275043488
1125	-9.391996	1.9832911	-4.0221334	-14.394285	60.0	-2.6084473	2.215948	0.10060549	-10.380865	4504000	1.2922287e-07	0.22787276	-0.0029423547	-0.12688214	-4.521628	0.008152357	0.1055	1.0	1287.6706109046936
1126	-9.324671	2.03182	-4.353711	-12.895158	60.0	-2.5665119	2.2272453	0.54047	-10.810521	4508000	2.3841858e-08	0.18324481	0.0048664627	-0.12404002	-4.511874	0.019055309	0.199	1.0	1288.7576866149902
1127	-9.013103	2.4442916	-3.894078	-13.437696	60.0	-2.5148485	2.2301905	0.06231141	-13.678592	4512000	-1.7881394e-08	0.15632454	3.5900594e-05	-0.09858799	-4.5147705	0.025961647	0.24475	1.0	1289.8172979354858
1128	-9.549378	2.375375	-3.9816442	-14.796047	60.0	-2.8119042	2.2383773	0.4763621	-12.524002	4516000	-3.9100648e-08	0.23637299	0.0022592912	-0.17462789	-4.484949	0.009985607	0.15175	1.0	1290.8400495052338
1129	-9.00407	2.2755108	-3.8448846	-13.280254	60.0	-2.6072676	2.1246116	0.23892611	-10.74015	4520000	8.010864e-08	0.17361295	0.0031793555	-0.12021586	-4.503959	0.022796646	0.243	1.0	1291.8869428634644
1130	-9.513708	2.508975	-3.7672937	-16.800426	60.0	-2.6128018	2.3518236	0.2822082	-12.526586	4524000	-3.242493e-08	0.31984684	0.0013575649	-0.23591569	-4.5244412	0.0100644855	0.1665	1.0	1293.9059493541718
1131	-9.130223	2.4589756	-3.6927187	-14.779774	60.0	-2.5760336	2.135258	0.23502785	-10.841033	4528000	0.0	0.2255777	-0.0005839791	-0.1062798	-4.5014277	0.01770183	0.211	1.0	1294.9823977947235
1132	-9.1542	2.2560039	-4.1351395	-17.314196	60.0	-2.5343676	2.1280234	1.1589389	-12.115075	4532000	1.0204315e-07	0.5348192	0.0018975581	-0.31880486	-4.518633	0.010602332	0.235	1.0	1296.0229425430298
1133	-9.785829	2.5112462	-3.5531933	-15.463185	60.0	-2.6902661	2.375516	0.29546982	-11.469636	4536000	-3.0994414e-08	0.2824765	0.0031229372	-0.21644145	-4.5401025	0.01881385	0.239	1.0	1297.0555820465088
1134	-9.427581	2.3794415	-4.2403936	-18.606155	60.0	-2.746684	2.155858	0.28922904	-12.918756	4540000	1.7642975e-08	0.5410465	0.011533599	-0.310509	-4.5116196	0.057502422	0.39825	1.0	1298.1288478374481
1135	-9.211852	2.1588252	-5.228371	-14.685389	60.0	-2.5718212	2.1819959	0.40956408	-11.550633	4544000	2.8610229e-08	0.387057	-0.0031019193	-0.25422952	-4.53024	0.01141292	0.15175	3.0	1299.1995673179626
1136	-9.19205	2.9378512	-3.8824909	-21.767855	60.0	-2.7271225	2.3296497	0.21633685	-13.314466	4548000	-4.1007997e-08	0.2770397	-0.0019223171	-0.18351328	-4.510592	0.020259574	0.188	1.0	1300.3422844409943
1137	-9.949393	1.5830108	-6.193678	-12.921757	60.0	-2.7289681	2.3131113	0.33699387	-11.228249	4552000	-3.671646e-08	0.25951806	0.011916119	-0.1608006	-4.5111356	0.0175123	0.2475	1.0	1301.3985447883606
1138	-9.248589	2.5981395	-3.8401349	-15.587004	60.0	-2.6488755	2.289784	0.17332941	-14.109259	4556000	8.583069e-08	0.25027004	0.0045771226	-0.13312842	-4.5042377	0.023931965	0.2615	1.0	1302.4202628135681
1139	-9.184475	2.504973	-3.8361902	-15.784333	60.0	-2.5220947	2.2385838	-0.002636373	-12.337897	4560000	1.3494491e-07	0.17465757	-0.0031542673	-0.10609391	-4.525057	0.011215758	0.097	1.0	1303.513439655304
1140	-9.84216	2.5295866	-4.0933614	-15.555628	60.0	-2.7310083	2.3250678	1.060226	-11.662621	4564000	7.05719e-08	0.27324402	-0.0020753383	-0.17551377	-4.524305	0.020502388	0.18875	1.0	1305.607309103012
1141	-9.822176	2.3927097	-3.8132644	-18.298828	60.0	-2.8572104	2.4103193	0.26468533	-12.991443	4568000	-1.6403199e-07	0.18099461	0.005796401	-0.11839816	-4.525575	0.019061783	0.22875	1.0	1306.6762628555298
1142	-9.667014	2.4603817	-3.4513278	-16.477686	60.0	-2.6040225	2.2802794	0.44349927	-12.561388	4572000	4.7683717e-08	0.17607014	-0.001057342	-0.1205789	-4.5164833	0.014681321	0.13975	1.0	1307.7347977161407
1143	-9.471957	2.488776	-3.516103	-16.026957	60.0	-2.6424632	2.3008165	0.48545384	-13.534581	4576000	-2.8848648e-08	0.25780195	0.015913159	-0.14098194	-4.53521	0.030326547	0.307	1.0	1308.776705980301
1144	-9.541629	2.5687816	-4.246192	-15.587997	60.0	-2.728605	2.3684015	0.22740912	-12.626817	4580000	5.2452087e-08	0.16520554	-0.0046526985	-0.09572617	-4.5156007	0.010073738	0.10375	2.0	1309.8439707756042
1145	-9.28239	2.1579497	-3.9350111	-14.131018	60.0	-2.5877118	2.1857555	0.6515919	-11.683534	4584000	-1.3303757e-07	0.15541382	-0.0024350903	-0.09728024	-4.5000587	0.013343659	0.1625	3.0	1310.8875675201416
1146	-9.317925	2.3984613	-4.147482	-16.251238	60.0	-2.675826	2.2567272	1.7073815	-12.311102	4588000	-6.198883e-09	0.22919533	-0.0030380387	-0.15097983	-4.525512	0.0050123306	0.07775	1.0	1311.952833890915
1147	-9.860814	2.5627933	-3.936372	-17.373354	60.0	-2.837497	2.3956678	0.31062937	-12.703246	4592000	9.4890595e-08	0.24195616	-0.0023088995	-0.13072944	-4.5103974	0.014606909	0.149	3.0	1312.9793012142181
1148	-9.5212345	2.3431103	-3.7226286	-17.018179	60.0	-2.783122	2.2626283	0.7306586	-13.562532	4596000	-1.01089476e-07	0.20007938	-0.0031159264	-0.11216149	-4.531957	0.006999667	0.07425	1.0	1313.999752521515
1149	-8.706107	2.5455427	-3.480307	-14.474465	60.0	-2.26842	2.1845937	0.46543455	-12.645411	4600000	-2.026558e-07	0.18804239	-0.0009268171	-0.11070693	-4.568088	0.010735854	0.16975	1.0	1315.0760202407837
1150	-9.434653	2.429356	-3.7853007	-16.70117	60.0	-2.8087661	2.3415847	0.18051982	-13.485166	4604000	-2.3841858e-08	0.30562845	-0.0010565834	-0.20654207	-4.549236	0.0033330533	0.098	1.0	1317.1644639968872
1151	-9.67817	2.544813	-3.6425889	-14.158278	60.0	-2.7546945	2.3047931	0.06176126	-12.768915	4608000	3.6239623e-08	0.175565	0.004250401	-0.125105	-4.564294	0.01867155	0.241	1.0	1318.2645089626312
1152	-9.380647	2.0953412	-3.6892085	-15.324723	60.0	-2.6111283	2.2253027	0.34282494	-11.060927	4612000	1.5902519e-07	0.2328537	0.00060036924	-0.15385896	-4.537296	0.013720597	0.18175	1.0	1319.3351578712463
1153	-9.5536175	2.102355	-4.048121	-15.166617	60.0	-2.7089205	2.2553184	0.1279099	-11.108141	4616000	1.525879e-08	0.16630502	0.0113330325	-0.105916835	-4.522077	0.037456654	0.3145	1.0	1320.4010183811188
