Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
256	-8.61247	2.1632445	-5.425987	-11.983356	-7.014249	2.040833	-4.3656516	-10.645475	120.0	120.0	1023999	-0.7686034	1.1631781	0.6120939	-8.996752	0.7382907	0.0059726504	4376.957257032394
257	-8.008581	1.6039548	-5.698774	-11.481614	-6.7500944	1.9061782	-3.9534698	-10.024805	120.0	120.0	1027999	-0.77236557	1.1533276	0.5940523	-9.140926	0.7429819	0.0057816105	4394.52240729332
258	-8.076122	2.2764003	-5.15171	-12.8622875	-7.1604147	1.7306286	-4.318425	-10.011333	120.0	120.0	1031999	-0.7623527	1.1559583	0.6824684	-9.139205	0.7325341	0.0056668306	4411.363201618195
259	-8.334775	1.6759608	-5.85453	-12.277746	-6.248006	1.6978614	-4.4434786	-10.327242	120.0	120.0	1035999	-0.7582878	1.1695808	0.7300005	-9.453679	0.72898644	0.0055849315	4428.572496891022
260	-8.54322	1.8151445	-5.973511	-13.226029	-7.1295366	1.2743394	-4.579948	-8.795476	120.0	120.0	1039999	-0.75988334	1.1694189	0.7401538	-8.467915	0.7307662	0.0060539227	4446.351008892059
261	-8.316514	1.2329111	-6.1239467	-10.523919	-6.111881	1.4916161	-4.2325144	-9.23756	120.0	120.0	1043999	-0.76577455	1.1703503	0.7255759	-8.414718	0.7368821	0.00661416	4463.475050210953
262	-8.528365	1.3084352	-5.9074044	-11.461399	-6.2241335	1.1753297	-4.415104	-8.247449	120.0	120.0	1047999	-0.76167303	1.1656597	1.7125936	-8.470516	0.7321499	0.0053984034	4481.054369211197
263	-8.489828	1.4619521	-6.004982	-11.025091	-6.6487174	1.2136524	-4.8358994	-8.581943	120.0	120.0	1051999	-0.74751186	1.1513556	1.967104	-8.89042	0.7177679	0.005455988	4498.173484325409
264	-8.500596	1.4746299	-5.701415	-12.366933	-5.8803844	1.7925984	-4.58251	-11.0054245	120.0	120.0	1055999	-0.73768115	1.1468633	1.127965	-9.40141	0.7083679	0.005284321	4514.989366769791
265	-8.7250185	2.110234	-5.239196	-18.093552	-5.777018	1.2679656	-4.166976	-8.40758	120.0	120.0	1059999	-0.7312896	1.1448904	0.85448074	-9.618346	0.70245177	0.0051143486	4532.569992542267
266	-8.168645	1.6783122	-5.2539773	-12.806705	-6.8882837	1.2784207	-4.7940283	-9.340528	120.0	120.0	1063999	-0.7432581	1.1264949	0.67261267	-8.443305	0.7152819	0.0047783693	4549.222794294357
267	-8.255352	1.659819	-5.53444	-11.254369	-6.2320433	1.3093829	-4.469678	-8.370184	120.0	120.0	1067999	-0.75699073	1.102838	0.5245695	-8.935077	0.72821975	0.005053482	4566.063091039658
268	-7.9962425	2.002489	-5.2751794	-12.703829	-7.2303696	0.8832036	-5.955097	-8.778655	120.0	120.0	1071999	-0.7560342	1.1086565	0.4613576	-7.2766905	0.7269305	0.0042872624	4583.464102506638
269	-8.0684805	1.6859676	-5.372178	-11.321379	-5.7944164	1.2552549	-3.7770267	-7.513863	120.0	120.0	1075999	-0.7327492	1.112276	0.5207138	-8.331392	0.70349085	0.0045036846	4600.471156358719
270	-7.4775543	1.4493148	-5.4131517	-10.64228	-6.611785	1.4911572	-3.4299283	-9.3106985	120.0	120.0	1079999	-0.7241213	1.0929863	0.7789693	-8.446625	0.6953219	0.004556461	4618.334839820862
271	-7.708498	1.5153174	-5.2142015	-10.368477	-6.8808365	1.5950197	-4.766947	-9.593996	120.0	120.0	1083999	-0.713652	1.0853097	2.6343455	-8.5013275	0.6838392	0.004618367	4635.3716995716095
272	-7.9718833	1.1629732	-6.0085077	-10.128796	-7.459426	1.5382605	-5.358986	-9.920624	120.0	120.0	1087999	-0.6938922	1.0991595	4.6158147	-7.4022455	0.66342455	0.0038135557	4652.422764778137
273	-8.744918	1.7599676	-6.390769	-12.122415	-5.959712	0.99618715	-4.211946	-7.2095	120.0	120.0	1091999	-0.6545749	1.115989	2.0106921	-7.858996	0.62283486	0.0039300313	4669.965825796127
274	-8.176503	1.8756847	-4.843226	-12.470819	-6.747377	1.6572049	-4.4816713	-9.768245	120.0	120.0	1095999	-0.59947693	1.1702228	1.5769749	-8.0828085	0.56698877	0.0052124746	4686.742971658707
275	-8.218429	1.4697742	-5.8005004	-13.016949	-7.1150537	1.9167453	-4.4611225	-10.339723	120.0	120.0	1099999	-0.5650676	1.2105954	1.7159562	-7.502865	0.5338023	0.0059449207	4703.848449468613
276	-8.700257	1.9159505	-6.0404277	-13.358391	-7.658454	1.6987025	-4.6024737	-10.007881	120.0	120.0	1103999	-0.5700614	1.1685102	1.681006	-9.84273	0.54053104	0.0054270695	4721.369192361832
277	-8.608313	1.7005872	-5.457093	-12.165919	-7.5176897	1.7093842	-5.4042897	-11.410649	120.0	120.0	1107999	-0.633336	1.1117744	1.4458232	-8.097928	0.60660124	0.0047777523	4738.347021341324
278	-8.925231	1.6128193	-6.039798	-11.811914	-7.9613304	1.6172584	-4.965867	-10.537993	120.0	120.0	1111999	-0.7024227	1.0658107	0.8049469	-7.4262633	0.67550296	0.0043562357	4755.383501052856
279	-8.858593	2.2385855	-6.0171194	-17.43744	-6.746404	1.6679729	-4.662484	-9.943145	120.0	120.0	1115999	-0.74020195	1.055752	0.60765123	-8.590422	0.71292233	0.00455976	4772.969998598099
280	-9.342241	1.4648851	-6.737711	-12.693821	-8.508486	2.7035656	-3.6475708	-11.822634	120.0	120.0	1119999	-0.7454235	1.0750291	0.6914263	-8.331874	0.7167144	0.0037683195	4790.6977915763855
281	-9.156836	2.0114799	-6.003217	-12.903713	-7.2033587	1.5916735	-5.5527053	-10.006703	120.0	120.0	1123999	-0.71959186	1.0915312	0.8286557	-7.469018	0.6901317	0.004235196	4807.789542913437
282	-8.078114	2.072715	-5.3979254	-13.363411	-5.910857	1.2860851	-4.6180325	-8.359517	120.0	120.0	1127999	-0.6783559	1.1044768	1.1673808	-8.105602	0.64669293	0.00434565	4824.838557720184
283	-8.331296	1.5358164	-5.1932945	-11.224658	-7.136425	1.479168	-4.705695	-9.284479	120.0	120.0	1131999	-0.65658116	1.1040016	0.9934883	-7.6715527	0.6268073	0.0050650234	4841.739300489426
284	-8.573647	1.618291	-5.977056	-10.939592	-6.627936	1.1828283	-4.9154143	-9.423513	120.0	120.0	1135999	-0.67357284	1.0955379	0.9745302	-7.8548026	0.6439446	0.004615712	4859.315800666809
285	-7.625885	1.3865849	-4.9497585	-11.064393	-5.5250087	1.6637537	-3.589155	-9.354985	120.0	120.0	1139999	-0.68494654	1.1092463	0.9427347	-7.960924	0.65556055	0.0046591978	4876.059973478317
286	-7.5816584	1.3129841	-5.711687	-11.240134	-7.1171393	1.781755	-4.635843	-9.832178	120.0	120.0	1143999	-0.675958	1.1093329	1.0551338	-8.376387	0.64541954	0.0043792534	4892.983461141586
287	-8.089734	1.9047512	-5.311492	-14.444633	-6.652929	1.5133747	-3.8454514	-8.365932	120.0	120.0	1147999	-0.64415276	1.1104093	1.0898895	-7.6001863	0.6128124	0.004004647	4910.442175149918
288	-8.633815	1.6449511	-5.3534985	-11.661664	-7.432313	2.2775688	-3.8623917	-11.516594	120.0	120.0	1151999	-0.60750765	1.130456	1.1139655	-7.517365	0.5742192	0.0042167697	4927.551572561264
289	-8.284476	1.7976716	-5.2028203	-11.269362	-6.4563637	1.4668907	-4.143978	-9.222464	120.0	120.0	1155999	-0.54895794	1.1576219	1.1436954	-7.3395696	0.5140059	0.0047899173	4944.365077257156
290	-8.329769	1.8637635	-5.7034416	-15.2919655	-6.76682	1.8295964	-4.2491302	-9.4499235	120.0	120.0	1159999	-0.4705073	1.1741159	1.1856899	-7.4709144	0.43499678	0.004636609	4962.488343477249
291	-9.007896	2.2462575	-5.2332506	-14.103643	-7.9937835	1.4959785	-5.9413037	-11.002172	120.0	120.0	1163999	-0.43035057	1.1534865	1.2399278	-7.2964673	0.39581135	0.004923179	4979.403289318085
292	-8.437328	1.6872469	-5.1522646	-11.805442	-7.048243	1.304592	-5.243592	-9.115481	120.0	120.0	1167999	-0.41732398	1.1397346	1.1127	-7.1240916	0.3833344	0.0042811297	4996.702701330185
293	-8.531531	1.7504796	-5.374245	-11.638065	-6.038226	0.83112025	-4.7138877	-7.619577	120.0	120.0	1171999	-0.4261715	1.1464833	1.2469344	-7.3633323	0.3933958	0.0043923734	5013.697390317917
294	-8.93689	1.713687	-5.994448	-11.841959	-7.850924	1.7171621	-5.1837964	-10.139852	120.0	120.0	1175999	-0.4608721	1.1481442	1.2951264	-7.661042	0.43091148	0.0047576753	5030.594895362854
295	-8.314153	1.5161058	-5.840536	-11.710916	-7.2563553	2.0114446	-4.415947	-11.366497	120.0	120.0	1179999	-0.5242758	1.1310647	1.2704616	-7.576278	0.49531612	0.004233795	5047.88831782341
296	-9.365147	1.3720334	-6.9219193	-11.744931	-6.554264	1.589315	-4.65825	-9.347937	120.0	120.0	1183999	-0.57127553	1.1002432	1.104917	-8.396839	0.5410189	0.0040983353	5064.879232168198
297	-8.603419	1.9114878	-4.953806	-13.3398	-6.93302	2.110089	-4.7346587	-11.1160555	120.0	120.0	1187999	-0.5927823	1.08996	0.91852236	-7.940252	0.5619714	0.003751625	5081.520731210709
298	-8.714791	1.6718134	-5.5294514	-12.163664	-7.4089904	2.47284	-4.582989	-14.026024	120.0	120.0	1191999	-0.60972387	1.0717704	0.7684059	-7.662765	0.5793579	0.003894452	5099.23139333725
299	-8.8447695	1.1673511	-6.878765	-11.265449	-7.3448496	1.6915687	-5.066801	-10.340001	120.0	120.0	1195999	-0.6128656	1.074523	0.6981869	-10.897443	0.58065885	0.0035295682	5116.166939496994
300	-8.620762	1.5042152	-5.334778	-12.733578	-7.9047256	3.4752798	-4.753501	-17.471195	120.0	120.0	1199999	-0.5859064	1.0859648	0.7368927	-12.632656	0.55259866	0.0039554904	5133.9023678302765
301	-9.016849	2.5146117	-6.1967163	-16.390116	-6.3197556	1.4529634	-3.777861	-9.37136	120.0	120.0	1203999	-0.55805916	1.0870858	0.86909485	-9.648664	0.52525866	0.0038346238	5151.165864229202
302	-9.323401	2.1161366	-6.084865	-15.633816	-6.6508584	1.328527	-5.403392	-9.372051	120.0	120.0	1207999	-0.5552264	1.0930495	0.8519411	-8.781288	0.5233832	0.0040492276	5168.192720413208
303	-8.953304	2.0003583	-6.3007507	-15.010639	-7.261117	1.7273936	-4.6439486	-10.337635	120.0	120.0	1211999	-0.57693213	1.0829942	0.78914547	-8.031569	0.54646325	0.0043103686	5185.759414196014
304	-8.865765	2.5097094	-5.805022	-18.701021	-7.1113167	1.6354289	-4.614993	-9.999191	120.0	120.0	1215999	-0.6100129	1.0581107	0.75403976	-7.440417	0.58036596	0.0043469775	5202.730964899063
305	-9.706043	2.0293047	-5.7723575	-14.903661	-6.9577622	1.525775	-4.860943	-8.644343	120.0	120.0	1219999	-0.6672431	1.0370854	0.54371166	-8.575849	0.6390886	0.0037303667	5219.677042722702
306	-9.556201	1.978257	-6.257426	-12.779351	-8.233975	2.8311636	-4.317789	-15.300443	120.0	120.0	1223999	-0.70412743	1.031799	0.51474047	-9.201971	0.67482734	0.0036991125	5236.906041383743
307	-9.358167	1.48164	-5.8679676	-12.225026	-8.157289	1.5998284	-4.642366	-10.130241	120.0	120.0	1227999	-0.71949124	1.047864	0.5981636	-8.4620075	0.6893541	0.003310647	5253.925030231476
308	-9.488607	1.7103547	-6.8248296	-15.085668	-7.3676925	2.2747474	-4.0603223	-11.740789	120.0	120.0	1231999	-0.7118161	1.0525941	0.5527835	-8.658772	0.68127626	0.0037718797	5270.797974586487
309	-9.373189	1.7807808	-6.3322535	-13.693766	-7.4116287	1.5015475	-4.8993526	-10.404724	120.0	120.0	1235999	-0.69135725	1.0640873	0.535326	-8.151239	0.66048074	0.003315606	5288.286781549454
310	-8.260429	1.6749922	-5.456663	-12.573411	-6.700095	1.3179833	-4.540267	-9.238873	120.0	120.0	1239999	-0.68436635	1.064382	0.50163126	-7.7598925	0.6538008	0.0034741082	5306.044957876205
311	-8.510392	1.7834492	-5.8049355	-11.618404	-6.6995873	1.6534532	-4.2709208	-10.187552	120.0	120.0	1243999	-0.67353743	1.0719155	0.63094234	-8.5959635	0.64238524	0.0038170186	5323.012066364288
312	-9.277535	1.6999304	-6.0346785	-12.585278	-7.3399744	1.5927265	-4.8904824	-9.926381	120.0	120.0	1247999	-0.6619711	1.071383	0.73003197	-8.144495	0.6304776	0.0037054762	5340.396087884903
313	-8.272818	1.3839107	-5.739439	-11.59596	-6.040325	0.9193841	-4.964347	-8.39457	120.0	120.0	1251999	-0.65305036	1.0786242	2.3413239	-7.914852	0.6217691	0.004106322	5356.974987030029
314	-9.022746	1.8182428	-5.544024	-14.306474	-6.560768	1.110245	-4.611834	-8.072832	120.0	120.0	1255999	-0.66009086	1.0838382	1.1026535	-7.8782554	0.62988925	0.0038567719	5374.467433214188
315	-7.986382	1.6773472	-5.072152	-12.03631	-8.029224	3.1143193	-5.7753015	-15.799351	120.0	120.0	1259999	-0.6611646	1.1008315	0.8322725	-7.760112	0.62926334	0.004117142	5391.357309341431
316	-8.4881315	1.9878768	-4.9676538	-14.704166	-7.231787	2.2524853	-3.9906287	-11.645714	120.0	120.0	1263999	-0.63368124	1.1120859	0.8617506	-7.482445	0.60165614	0.0042377645	5408.247905492783
317	-8.254878	1.5870235	-5.1814604	-13.400038	-7.1609406	1.6976745	-4.3763094	-9.693328	120.0	120.0	1267999	-0.61725	1.1124924	1.0071373	-7.229794	0.5859374	0.0040395795	5425.681179523468
318	-7.688842	1.5545406	-5.502578	-10.845125	-6.6332946	0.7803774	-5.4755034	-8.267557	120.0	120.0	1271999	-0.6159882	1.1007415	2.3065634	-7.6612663	0.5842331	0.004415978	5442.633276462555
319	-7.902906	1.3245051	-5.8718915	-10.5982275	-6.8716154	1.5100235	-4.3120413	-9.402209	120.0	120.0	1275999	-0.6205129	1.098988	0.9266324	-7.7463517	0.58912355	0.0039811907	5459.638696432114
320	-7.8621798	1.774105	-5.767231	-14.898698	-5.951842	1.0139241	-4.4822016	-8.196528	120.0	120.0	1279999	-0.63571244	1.1023256	1.048368	-8.239877	0.60408545	0.004185977	5477.757968664169
321	-8.0749035	1.3844242	-5.3670216	-11.374321	-7.023514	1.1132623	-4.3021855	-8.539249	120.0	120.0	1283999	-0.62214595	1.0963397	0.7697077	-7.483453	0.590119	0.0037313048	5494.538514852524
322	-7.936607	1.4137366	-5.5436616	-11.756282	-6.516632	1.5152532	-4.499838	-9.729491	120.0	120.0	1287999	-0.6059165	1.1096764	0.8270736	-8.786561	0.57280207	0.004309371	5512.035266160965
323	-8.244361	1.6939211	-5.3769965	-12.608047	-6.2652965	1.4529059	-3.965824	-8.769806	120.0	120.0	1291999	-0.5827513	1.0953027	4.9737825	-8.3992605	0.5486499	0.004581707	5529.180532217026
324	-14.07839	9.995116	-5.208922	-37.037693	-26.610107	15.976781	-5.486051	-41.085228	120.0	120.0	1295999	-0.13418153	1.7030419	17.079609	-21.601383	0.022839112	0.027090477	5546.123098611832
325	-19.810637	6.45584	-8.426644	-29.084177	-23.49194	7.6144915	-8.400171	-29.775368	120.0	120.0	1299999	2.0217552	4.463069	26.191666	-12.234756	-2.2643778	0.19521432	5563.602698564529
326	-20.571405	5.454905	-7.6452723	-30.4633	-21.320354	5.796286	-11.601627	-29.32178	120.0	120.0	1303999	5.3220773	7.881221	28.63384	-7.7250338	-5.619581	0.81778747	5580.616044044495
327	-21.988121	5.1626844	-12.092779	-33.4927	-29.653568	4.5051303	-22.244034	-35.785225	120.0	120.0	1307999	6.363571	8.018064	29.283108	-5.929699	-6.584512	0.85143536	5597.808563947678
328	-29.874268	4.4712234	-23.294441	-39.70449	-33.53622	5.2039447	-25.92726	-42.882507	120.0	120.0	1311999	6.9075794	7.49548	36.644524	-7.878832	-7.1790614	0.7827156	5615.773933887482
329	-27.236036	4.098805	-19.768244	-35.155926	-20.84834	3.193076	-14.10864	-25.78873	120.0	120.0	1315999	7.6128554	6.8039937	33.513924	-7.603005	-7.8489676	0.742172	5633.011384725571
330	-23.85308	4.4974914	-10.441411	-34.24545	-21.942432	3.578609	-12.862347	-25.854765	120.0	120.0	1319999	7.0366693	5.4531217	25.520447	-10.768889	-7.2490234	0.63457006	5651.57873415947
331	-20.946815	3.571311	-14.379218	-31.20381	-23.928349	6.9072547	-13.143045	-32.452923	120.0	120.0	1323999	6.708365	4.050202	20.669558	-9.353817	-6.9169846	0.5170481	5669.584663152695
332	-24.887232	3.7754154	-17.36213	-31.948738	-31.505548	3.388447	-24.95046	-37.204193	120.0	120.0	1327999	6.907296	3.2278135	18.38354	-8.837814	-7.1066885	0.47926804	5687.521169662476
333	-28.118471	4.9515057	-20.43549	-39.79198	-28.181158	6.6739707	-11.3751	-33.76668	120.0	120.0	1331999	6.617412	3.13732	20.22643	-11.760334	-6.7969346	0.46565083	5705.884491682053
334	-27.035622	5.2484393	-16.97548	-37.371056	-21.12326	4.0145097	-16.465132	-26.585743	120.0	120.0	1335999	6.9586844	4.2462945	20.090899	-9.188324	-7.1976657	0.6740758	5723.172186136246
