Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1080	-16.43834	5.936952	-4.898118	-24.78488	-14.892317	6.5948963	-7.764876	-25.733912	240.0	240.0	4319999	-1.498504	1.2508386	1.4493332	-8.931372	1.4678742	0.013559459	21278.35306286812
1081	-13.563276	3.345783	-8.740757	-21.357275	-13.197739	4.4600825	-5.1294556	-20.319286	240.0	240.0	4323999	-1.4941251	1.2459328	2.1348772	-9.965314	1.4637507	0.013259147	21298.05352973938
1082	-14.925857	3.5401554	-9.195818	-23.688269	-13.307055	4.347085	-8.864227	-24.029087	240.0	240.0	4327999	-1.4874309	1.2317377	2.4053311	-10.128796	1.4573987	0.015400147	21317.373007535934
1083	-13.251091	3.6248379	-6.6630254	-20.518583	-11.175833	2.481311	-7.333437	-14.9345	240.0	240.0	4331999	-1.5140952	1.2313248	2.563758	-12.191101	1.4875928	0.0148977	21337.14075088501
1084	-13.182173	5.5105324	-7.060099	-25.348429	-12.559665	7.0357695	-6.282309	-32.098347	240.0	240.0	4335999	-1.5889395	1.2449961	3.6490178	-9.803025	1.5630735	0.013838056	21356.488112926483
1085	-11.586281	4.079331	-6.429351	-23.747465	-14.960744	4.7863984	-8.966268	-25.395533	240.0	240.0	4339999	-1.6364918	1.2628721	3.2943034	-8.851941	1.6111499	0.012982365	21376.230907201767
1086	-13.708613	4.6908736	-8.646777	-25.573862	-10.25952	2.7892156	-6.224393	-14.129028	240.0	240.0	4343999	-1.6609046	1.2650337	2.231017	-9.127783	1.6337888	0.01479382	21395.225628852844
1087	-14.172117	4.674433	-8.72462	-24.806252	-13.326712	6.880586	-6.327551	-30.423801	240.0	240.0	4347999	-1.6676378	1.2569747	1.818883	-8.440783	1.640768	0.013770752	21414.933218240738
1088	-14.217556	5.216498	-8.307793	-27.03004	-11.89767	5.931203	-6.9050536	-25.61725	240.0	240.0	4351999	-1.67121	1.2622666	1.5140867	-9.04001	1.6440277	0.013930357	21434.692945957184
1089	-12.580426	3.9705381	-5.945464	-21.391594	-14.849464	5.1660514	-7.639072	-24.51506	240.0	240.0	4355999	-1.6532571	1.2619027	2.0202117	-8.463356	1.6251953	0.015331629	21454.350339889526
1090	-11.015144	4.046073	-4.829065	-22.23708	-13.270276	3.899473	-8.49478	-21.792513	240.0	240.0	4359999	-1.6274514	1.2531095	2.1159987	-8.515532	1.5995784	0.015276399	21475.90863442421
1091	-11.893017	3.8669934	-6.6694665	-20.389318	-11.416239	2.4022052	-6.7344775	-15.100532	240.0	240.0	4363999	-1.6198391	1.2498388	1.7371516	-8.579058	1.5924892	0.014399289	21495.579293727875
1092	-16.029512	6.739201	-6.7936254	-34.332146	-12.617601	3.3074024	-6.966394	-17.268665	240.0	240.0	4367999	-1.629016	1.2546191	2.493332	-8.701636	1.602074	0.0143304635	21515.22157382965
1093	-12.7776165	3.194508	-6.735305	-17.755209	-11.959191	3.5563734	-6.1437073	-19.135633	240.0	240.0	4371999	-1.6360594	1.2434686	3.8581958	-8.931704	1.6093236	0.013567079	21534.493926525116
1094	-13.660191	4.155221	-7.5235443	-21.890524	-11.505786	4.971968	-4.6791887	-23.43731	240.0	240.0	4375999	-1.6696815	1.2311556	3.5108266	-8.801721	1.644121	0.013871353	21554.24222111702
1095	-13.834725	4.5388336	-6.1564403	-24.273037	-12.735565	3.586961	-8.369754	-19.805923	240.0	240.0	4379999	-1.6964707	1.229108	4.3170753	-8.720419	1.6710424	0.014338119	21573.45838880539
1096	-14.600752	2.4189465	-10.344574	-18.993967	-12.943341	5.9385877	-7.4884696	-28.55072	240.0	240.0	4383999	-1.7076769	1.2311934	2.1457782	-8.362143	1.681829	0.01445777	21592.887851715088
1097	-13.87488	5.090154	-5.7740583	-23.841953	-13.387494	4.334881	-4.587271	-21.491789	240.0	240.0	4387999	-1.7092428	1.2394689	3.005024	-8.36689	1.6836627	0.014914011	21612.69443011284
1098	-14.833714	3.1130285	-9.331888	-19.20796	-11.878306	2.8546565	-6.8801804	-18.227873	240.0	240.0	4391999	-1.7269115	1.2315423	1.7957487	-8.836176	1.7018038	0.015326125	21632.304120779037
1099	-13.678102	2.7957017	-7.335763	-18.450071	-14.769163	4.93941	-9.528553	-24.161772	240.0	240.0	4395999	-1.7231234	1.2304647	1.6296506	-10.72155	1.6976004	0.0155273955	21651.63663291931
1100	-13.646725	3.252513	-7.7010555	-22.20928	-13.011325	3.7487128	-8.4071865	-21.173532	240.0	240.0	4399999	-1.7333322	1.2460626	1.3503819	-9.786247	1.7087374	0.01592304	21673.68328857422
1101	-13.501398	3.66981	-6.796233	-20.128408	-14.946138	4.955026	-6.3929386	-23.311653	240.0	240.0	4403999	-1.7402556	1.2416645	1.8094354	-9.000803	1.7158841	0.014875598	21693.378317832947
1102	-15.204098	2.7501097	-8.609818	-19.835533	-14.247499	4.210742	-7.027041	-20.122343	240.0	240.0	4407999	-1.7534707	1.2471929	2.0110135	-9.347742	1.729325	0.014998494	21712.79426217079
1103	-14.379953	3.297778	-8.3034115	-20.010233	-13.719574	5.6805987	-4.4551654	-23.677576	240.0	240.0	4411999	-1.7460747	1.2267076	2.5047684	-8.881648	1.7216926	0.014597923	21732.20805478096
1104	-14.082207	4.361602	-4.3232036	-20.229992	-14.456754	4.8824883	-8.340096	-23.015491	240.0	240.0	4415999	-1.758014	1.1978341	2.5327234	-9.215123	1.7341675	0.014406862	21751.71000123024
1105	-14.818124	4.3403916	-7.2582645	-21.415236	-12.547108	3.0450644	-8.297645	-18.686157	240.0	240.0	4419999	-1.7878003	1.1526914	2.2537527	-9.255665	1.7650853	0.015450028	21771.223737239838
1106	-14.635836	3.8649418	-8.57826	-24.337742	-16.525112	4.6683555	-10.909643	-27.84115	240.0	240.0	4423999	-1.8284729	1.1249422	2.0016236	-9.087341	1.8060658	0.016081024	21790.565136432648
1107	-14.711494	4.198901	-8.512822	-25.018448	-12.179316	2.3528304	-9.605399	-15.861304	240.0	240.0	4427999	-1.8662149	1.1032006	1.2877212	-8.352219	1.844786	0.0166445	21810.331884622574
1108	-12.832451	3.445217	-8.443958	-20.961517	-13.070323	3.2229702	-9.423343	-20.66523	240.0	240.0	4431999	-1.8963578	1.0990717	1.5183005	-8.473768	1.8746698	0.015602842	21830.138209342957
1109	-16.162958	6.2573233	-5.273383	-31.213552	-15.015048	4.8593035	-9.5183525	-26.01177	240.0	240.0	4435999	-1.9184011	1.1007355	2.3046227	-8.861239	1.8961341	0.01548529	21849.52817606926
1110	-12.838453	2.5322287	-8.773277	-18.405355	-11.349236	2.3930192	-7.733056	-14.921108	240.0	240.0	4439999	-1.9185768	1.0939572	1.9931045	-8.509931	1.8948909	0.014832581	21871.494364976883
1111	-13.818254	4.9071307	-6.6440387	-26.334822	-11.553154	3.867743	-7.945174	-20.60688	240.0	240.0	4443999	-1.8965895	1.0670228	1.9962573	-8.334519	1.8718388	0.016483523	21891.1604514122
1112	-17.855606	6.4747086	-5.583504	-28.783707	-17.1454	5.035489	-9.255282	-24.601967	240.0	240.0	4447999	-1.8726426	1.0657964	1.4926214	-8.158002	1.8474294	0.015018898	21910.577284812927
1113	-14.353284	3.7706857	-7.2796283	-22.400856	-11.809093	3.1210465	-7.007241	-15.968527	240.0	240.0	4451999	-1.8733623	1.0755174	2.1468086	-7.62013	1.8503062	0.015921555	21930.22287297249
1114	-13.72211	4.1603374	-6.2759976	-20.809267	-13.211454	5.4254594	-4.176633	-22.838106	240.0	240.0	4455999	-1.8892264	1.1238528	1.2901659	-7.966773	1.8661809	0.015735481	21949.69674563408
1115	-14.037281	4.6743636	-6.5955296	-23.894365	-12.521916	2.2544749	-7.940178	-15.843886	240.0	240.0	4459999	-1.891759	1.147142	1.3522487	-7.9677563	1.8686457	0.016009364	21969.011034727097
1116	-13.080835	5.6596594	-5.312669	-27.921198	-14.406317	6.0732913	-7.5502787	-28.737947	240.0	240.0	4463999	-1.8939914	1.1503187	1.2254701	-7.9103146	1.8710772	0.016408265	21988.43805885315
1117	-13.083183	2.8558545	-9.205849	-19.24387	-12.1049	3.5844424	-6.385369	-19.363955	240.0	240.0	4467999	-1.9001049	1.1535708	1.0019188	-8.399626	1.8777536	0.017378112	22008.283139705658
1118	-15.426825	3.6593647	-8.57426	-20.34159	-12.4021	4.7303724	-6.5699368	-21.49125	240.0	240.0	4471999	-1.9001795	1.1306893	1.098454	-7.951355	1.8776699	0.016743863	22027.67666864395
1119	-14.68314	3.1980703	-8.608851	-22.161726	-12.557146	2.931534	-8.848795	-19.034245	240.0	240.0	4475999	-1.9060547	1.1099877	1.2824173	-8.008854	1.8828514	0.016101196	22047.347287893295
1120	-15.402712	3.679464	-8.40016	-20.373379	-13.280996	3.2726727	-8.099776	-18.891579	240.0	240.0	4479999	-1.907986	1.1097872	1.1650486	-8.086935	1.8848288	0.01657938	22069.276817321777
1121	-12.89817	3.9385998	-4.1821065	-22.553162	-14.951742	5.797363	-9.26337	-28.960035	240.0	240.0	4483999	-1.9096619	1.1215496	1.7505822	-8.209339	1.887043	0.01743999	22088.545883655548
1122	-14.87403	5.604561	-8.19166	-28.859203	-13.1660385	5.57954	-5.986307	-23.284864	240.0	240.0	4487999	-1.915563	1.1287353	1.3764901	-8.362398	1.8926841	0.015969073	22108.360055446625
1123	-15.236041	4.047664	-10.183837	-24.498072	-14.159067	3.338916	-9.08931	-18.23536	240.0	240.0	4491999	-1.9157407	1.1200114	1.0520544	-7.685473	1.892907	0.017805405	22128.07226729393
1124	-17.914661	4.490971	-10.578161	-26.389061	-12.718554	3.56687	-6.348057	-18.174688	240.0	240.0	4495999	-1.9134058	1.101632	0.8312464	-7.5286913	1.8899839	0.017423298	22147.699215888977
1125	-15.816956	3.4958746	-10.138111	-24.553297	-11.95154	2.7253106	-6.9763656	-16.197226	240.0	240.0	4499999	-1.9046288	1.0923344	1.1444817	-7.557434	1.8811123	0.017893663	22166.888184547424
1126	-15.823101	5.1985655	-8.852151	-26.061249	-14.304596	5.576985	-8.630755	-25.172321	240.0	240.0	4503999	-1.9166414	1.0860245	1.3028698	-9.120808	1.8945466	0.018034099	22186.41072320938
1127	-15.519108	4.5243664	-9.931196	-28.943777	-13.186139	2.5386837	-10.468636	-19.24199	240.0	240.0	4507999	-1.9420545	1.1197991	1.454546	-9.485838	1.9206495	0.017645547	22205.551018714905
1128	-13.483995	4.7537494	-5.8577523	-25.391567	-13.435758	3.8045647	-7.525918	-22.329014	240.0	240.0	4511999	-1.9736638	1.1361254	2.2207427	-10.363642	1.9530283	0.016677486	22225.14535522461
1129	-15.0326805	4.243812	-5.2985826	-21.840614	-14.901161	5.1266327	-7.268487	-24.174007	240.0	240.0	4515999	-1.9999493	1.1304746	1.461091	-9.374534	1.9787214	0.01721215	22244.626992225647
1130	-15.8722925	5.230774	-9.10248	-28.800259	-13.097313	4.9298763	-10.199	-26.650629	240.0	240.0	4519999	-2.0001714	1.1177268	1.5512114	-9.7953205	1.9775058	0.018137213	22266.728281974792
1131	-15.377183	6.245922	-6.467079	-31.643637	-11.880969	3.6322954	-8.141824	-18.937569	240.0	240.0	4523999	-1.9554765	1.1102707	1.6827769	-9.902853	1.929087	0.018882977	22286.0315451622
1132	-15.475559	5.0426083	-6.919341	-27.250017	-15.427864	5.7538433	-5.2196746	-24.311932	240.0	240.0	4527999	-1.899826	1.0915395	1.7713027	-8.795205	1.873684	0.01701992	22305.972439050674
1133	-13.855697	4.4772186	-6.5112767	-24.199242	-15.359991	6.50374	-8.716095	-31.067032	240.0	240.0	4531999	-1.8906199	1.0747094	2.201005	-8.639135	1.8664151	0.016952878	22325.861118793488
1134	-14.858113	6.367118	-6.864155	-34.07552	-13.594946	5.6513124	-7.118201	-24.712877	240.0	240.0	4535999	-1.9226987	1.0975358	2.447523	-8.90251	1.9000548	0.016463349	22345.689270734787
1135	-15.289816	4.960081	-8.415889	-26.131203	-14.983404	2.076615	-10.356111	-18.39709	240.0	240.0	4539999	-1.9553065	1.1319425	2.2697086	-8.152318	1.9332399	0.017841296	22365.013555049896
1136	-14.818786	4.368966	-7.649465	-23.471294	-14.374158	4.290092	-8.645393	-23.660172	240.0	240.0	4543999	-1.968238	1.14435	2.1505575	-8.373111	1.9456292	0.017852394	22384.395593881607
1137	-17.334885	4.6039267	-7.481212	-25.888412	-12.958534	3.9634066	-7.649647	-21.372316	240.0	240.0	4547999	-1.9677441	1.1358318	1.9875684	-8.812786	1.9443337	0.018126903	22403.333267450333
1138	-15.802247	3.2923865	-8.45271	-22.252707	-12.606581	6.184542	-2.7101104	-19.63452	240.0	240.0	4551999	-1.981201	1.131473	1.9774418	-8.186839	1.9592164	0.017643	22423.04993891716
1139	-15.321678	4.636827	-7.629854	-25.563442	-12.226324	3.2336977	-7.0850015	-17.043074	240.0	240.0	4555999	-1.9997841	1.1458904	1.4171624	-9.539963	1.9776938	0.017950049	22442.758004426956
1140	-14.845677	3.3970811	-7.6798153	-21.806885	-13.207529	3.9205024	-8.878061	-20.799084	240.0	240.0	4559999	-2.0124147	1.1601135	1.8731833	-10.431851	1.9901037	0.017536318	22464.505577802658
1141	-16.038315	6.7115717	-5.8608212	-29.987902	-14.199854	5.250785	-9.270451	-29.130383	240.0	240.0	4563999	-1.9953204	1.1582397	2.8904443	-10.384201	1.971902	0.019498046	22484.214289665222
1142	-14.045593	3.4163895	-8.972147	-21.08881	-14.001373	4.880396	-7.610479	-23.71132	240.0	240.0	4567999	-1.9716763	1.1461782	1.6228371	-10.40866	1.9468361	0.018717827	22503.97505235672
1143	-13.295063	3.1841943	-9.391555	-20.405727	-9.81411	3.9264886	-3.8586845	-17.772234	240.0	240.0	4571999	-1.949271	1.1674043	1.7375064	-9.6936	1.9242282	0.019162776	22523.82124352455
1144	-14.147571	3.5008266	-8.017108	-19.8427	-12.363301	4.36102	-8.116987	-23.51856	240.0	240.0	4575999	-1.9150097	1.2038743	1.9023142	-10.127292	1.8893832	0.019548833	22543.36926674843
1145	-15.710167	5.5938725	-6.820799	-28.760235	-14.013344	4.860759	-8.256933	-22.927994	240.0	240.0	4579999	-1.8791271	1.2320166	1.9475574	-9.631758	1.8530054	0.017153446	22563.111585855484
1146	-13.273153	4.4358144	-5.268848	-21.487488	-16.283525	8.472893	-3.047104	-30.369757	240.0	240.0	4583999	-1.8584743	1.2374034	2.024798	-9.839228	1.832301	0.018727133	22582.14650630951
1147	-16.735123	6.6008444	-7.072504	-34.261696	-11.332026	4.5354466	-4.8354177	-22.18502	240.0	240.0	4587999	-1.8392916	1.2425168	2.405912	-9.898241	1.8128711	0.018516129	22601.471357107162
1148	-17.373524	6.5428767	-9.385632	-35.945614	-16.762112	7.182916	-10.174683	-35.39794	240.0	240.0	4591999	-1.8241048	1.246111	2.4860563	-11.326256	1.7983531	0.019261947	22621.275244951248
1149	-14.681524	5.573572	-4.6254644	-31.254555	-13.775302	5.9560213	-7.086925	-25.56206	240.0	240.0	4595999	-1.8223176	1.2547847	2.3708038	-12.625074	1.7964187	0.018282788	22640.962849378586
1150	-12.771717	3.825512	-8.294618	-21.88801	-12.360504	3.7288322	-7.899655	-18.324745	240.0	240.0	4599999	-1.8305676	1.2348801	2.4488616	-10.3706665	1.8056685	0.020434925	22662.74872112274
1151	-15.4505205	4.6756396	-6.2756987	-24.176723	-12.9885845	4.289384	-3.8319433	-19.919975	240.0	240.0	4603999	-1.8514742	1.2282745	2.594195	-9.610851	1.8273206	0.018766718	22682.36332678795
1152	-14.760697	4.434014	-9.497329	-22.266897	-13.202017	2.7341704	-9.3426075	-19.27694	240.0	240.0	4607999	-1.8628081	1.2279905	2.7229023	-10.146719	1.838463	0.019770652	22701.972898721695
1153	-14.449337	4.3744717	-8.092205	-21.58076	-12.601723	3.5862563	-7.1632466	-18.142986	240.0	240.0	4611999	-1.8591081	1.2315475	2.6102462	-10.436319	1.832604	0.019524269	22721.630598306656
1154	-13.827377	3.0131974	-8.758956	-19.208496	-12.374806	3.4047503	-7.593734	-18.542608	240.0	240.0	4615999	-1.8298987	1.2473738	2.8912845	-11.131662	1.8026845	0.01833777	22741.103575229645
1155	-14.007942	3.6417518	-9.852016	-23.7131	-13.932707	2.9916806	-7.685358	-17.446896	240.0	240.0	4619999	-1.8129914	1.28383	2.9485688	-12.809002	1.7867583	0.020273374	22760.45879673958
1156	-15.576626	3.466142	-9.573354	-21.20186	-12.016069	1.788979	-8.244947	-14.108109	240.0	240.0	4623999	-1.8177828	1.3086281	2.9369745	-11.329896	1.7928839	0.019248625	22780.078983306885
1157	-13.263727	2.955251	-7.8260536	-18.811487	-13.320267	4.353204	-9.628333	-22.6119	240.0	240.0	4627999	-1.8291359	1.3041679	2.4181275	-10.5937195	1.8044578	0.019459851	22799.443145751953
1158	-17.400742	6.324899	-8.682433	-28.232302	-15.557951	4.592877	-7.9600534	-25.295866	240.0	240.0	4631999	-1.8492442	1.2846816	1.7853422	-14.863329	1.8245077	0.019704323	22819.032541036606
1159	-15.235747	5.0504	-6.2068887	-22.596884	-14.994673	7.102681	-6.3563123	-26.695616	240.0	240.0	4635999	-1.8430492	1.2524657	1.998703	-10.898909	1.8177258	0.019772861	22838.37645626068
1160	-13.800616	4.3945265	-8.179341	-24.123182	-15.303003	7.467959	-3.519576	-27.82912	240.0	240.0	4639999	-1.8546245	1.2234507	2.182899	-9.731693	1.8297135	0.019627323	22860.32469177246
1161	-14.540972	4.8482933	-8.09334	-25.13195	-17.503094	5.282592	-10.213085	-26.559225	240.0	240.0	4643999	-1.8770684	1.2146981	2.5896854	-9.863203	1.8526088	0.018404463	22879.943321228027
1162	-13.71157	4.406855	-7.678645	-26.84515	-9.798788	2.6453722	-6.2498775	-15.07945	240.0	240.0	4647999	-1.8867866	1.2223594	2.5566072	-9.058715	1.8618201	0.021744262	22899.622898817062
1163	-14.809555	5.544178	-7.05263	-28.51986	-14.786619	5.4373407	-6.501951	-26.50748	240.0	240.0	4651999	-1.8866991	1.2312043	2.7777028	-9.505269	1.8610054	0.02064427	22919.331870794296
1164	-16.116209	4.0410266	-9.613286	-28.739578	-13.323735	3.3850744	-9.014293	-21.658218	240.0	240.0	4655999	-1.8874469	1.2636498	3.472662	-10.90687	1.8622963	0.020565981	22938.77581858635
1165	-14.064255	2.436755	-9.6284075	-18.893564	-12.793993	4.057805	-6.858351	-20.640894	240.0	240.0	4659999	-1.8780339	1.2969639	5.200773	-11.309459	1.8518927	0.020811057	22958.15912461281
1166	-13.70836	3.4648666	-9.162335	-19.404467	-13.469698	5.123158	-6.635285	-21.52747	240.0	240.0	4663999	-1.8387557	1.3043871	6.735235	-10.30784	1.8111291	0.020971918	22977.726817131042
1167	-13.825495	4.0350304	-5.8981304	-21.640764	-13.792981	4.9433393	-7.2948756	-21.95611	240.0	240.0	4667999	-1.786982	1.3249831	7.4092383	-10.697677	1.7575983	0.021922527	22997.0941529274
1168	-13.828174	3.2023666	-5.665756	-19.041399	-15.192001	5.5177097	-8.219179	-24.227674	240.0	240.0	4671999	-1.7145772	1.3580041	6.831308	-10.691583	1.6836449	0.019567953	23016.547883749008
1169	-14.192344	4.151718	-8.595282	-24.602451	-10.725253	2.6418445	-6.822898	-14.869458	240.0	240.0	4675999	-1.6729337	1.4215074	6.9149613	-9.877987	1.6419787	0.020251317	23035.75986790657
1170	-13.808432	3.075111	-8.042843	-20.957436	-8.017079	1.6767911	-6.006042	-10.963332	240.0	240.0	4679999	-1.6504	1.4758041	7.0680404	-9.881227	1.6204482	0.020703126	23057.752869844437
1171	-15.361253	4.0683355	-7.408145	-21.6056	-15.657252	4.1681952	-9.590839	-22.232084	240.0	240.0	4683999	-1.6691219	1.5082345	6.440667	-10.38719	1.6410313	0.020092487	23077.377618074417
1172	-15.266912	3.7426336	-9.52758	-22.782326	-15.746412	4.8155146	-5.5824757	-24.698809	240.0	240.0	4687999	-1.6970081	1.5122898	6.1832247	-11.232072	1.6704872	0.021742444	23097.155808210373
1173	-13.849158	3.3750055	-7.4288635	-19.912554	-15.810869	2.4642255	-12.395343	-20.77923	240.0	240.0	4691999	-1.7239689	1.4703767	5.0155425	-12.173197	1.6974415	0.019547433	23116.962577819824
1174	-14.1704445	5.2886252	-7.2778854	-28.19313	-10.23994	2.2022922	-6.886491	-13.520668	240.0	240.0	4695999	-1.7410114	1.4442234	4.6664724	-12.242558	1.7134057	0.020278824	23136.07579088211
1175	-14.636677	5.725078	-7.2513003	-28.104824	-9.946167	3.3012688	-4.8334227	-15.404873	240.0	240.0	4699999	-1.7451493	1.4223734	4.7990346	-11.55113	1.7176312	0.020534284	23155.937162160873
1176	-13.428994	3.5924041	-7.7760673	-19.668476	-12.235449	2.933561	-8.416563	-16.675112	240.0	240.0	4703999	-1.7633582	1.3943413	4.703283	-11.32846	1.7368306	0.019219449	23175.758758544922
1177	-13.871132	3.8985648	-6.668447	-20.715237	-12.202449	5.15424	-6.553466	-22.818357	240.0	240.0	4707999	-1.7857736	1.3679742	4.660338	-10.376589	1.7599002	0.020876985	23195.260271310806
1178	-12.970388	3.5050087	-6.0224447	-19.80148	-15.164454	4.716014	-7.532453	-22.754765	240.0	240.0	4711999	-1.8129587	1.3374767	3.982965	-11.634804	1.7872722	0.019584939	23214.667369127274
1179	-15.880942	3.9678142	-7.653713	-22.193949	-12.769037	3.5478559	-7.744989	-18.913803	240.0	240.0	4715999	-1.8469428	1.2907617	2.9044747	-9.897954	1.8225279	0.02073485	23234.026235580444
1180	-17.190708	5.5870934	-7.957531	-27.79734	-12.213359	3.9695303	-5.0436616	-18.55494	240.0	240.0	4719999	-1.882425	1.2547905	1.8551135	-9.5918045	1.8577328	0.019555947	23256.138583660126
1181	-13.911615	2.933731	-7.505041	-18.273817	-13.761029	5.8357573	-3.344216	-21.533388	240.0	240.0	4723999	-1.9034505	1.2184932	1.9211144	-9.779621	1.8796711	0.021466082	23275.68892621994
1182	-14.240235	3.4897606	-5.3243294	-19.381403	-12.383699	4.4858527	-6.9831424	-18.780546	240.0	240.0	4727999	-1.9315526	1.1920495	1.4665842	-9.450718	1.9075055	0.020219712	23295.2902636528
1183	-14.318776	4.97036	-5.2750525	-20.58083	-12.970492	5.293012	-5.0391645	-23.294338	240.0	240.0	4731999	-1.9327669	1.1695043	2.4673595	-9.716617	1.908373	0.021499733	23314.458281993866
1184	-14.415467	4.495152	-8.334386	-25.00878	-14.940628	2.396741	-10.512318	-18.234161	240.0	240.0	4735999	-1.9317219	1.161468	2.9536319	-10.110304	1.9066925	0.020177986	23333.914923667908
1185	-15.372929	5.1132975	-6.8500524	-27.997309	-15.689944	5.7499304	-7.1297264	-26.377811	240.0	240.0	4739999	-1.9314766	1.1795595	2.8733678	-10.381786	1.905789	0.02062854	23353.654957532883
1186	-15.418552	3.8968532	-7.5406156	-23.758842	-13.28824	4.886443	-7.918668	-20.135696	240.0	240.0	4743999	-1.9071758	1.2179991	2.7925425	-8.617352	1.8785669	0.01990728	23373.347946882248
1187	-15.555186	3.8733215	-10.210808	-24.29214	-14.7852125	3.9772582	-9.085378	-21.484314	240.0	240.0	4747999	-1.8437409	1.2761577	3.1924105	-9.696749	1.8131135	0.020539097	23392.615788459778
1188	-15.247948	4.8646107	-8.539336	-28.245174	-12.929029	3.6381247	-6.7739606	-17.486076	240.0	240.0	4751999	-1.7688495	1.3293464	3.4224362	-8.853962	1.7374353	0.021397388	23411.995745182037
1189	-13.750285	4.2604055	-6.733561	-22.693897	-17.243216	4.286017	-11.434244	-23.81572	240.0	240.0	4755999	-1.7270397	1.2975318	4.9804826	-9.96432	1.6954954	0.019768795	23431.51275253296
1190	-16.40129	3.9948487	-6.5208774	-21.868744	-12.94814	5.201488	-5.5477195	-23.951365	240.0	240.0	4759999	-1.6657416	1.3484393	5.707934	-8.991238	1.631863	0.021149479	23453.524821281433
1191	-16.652473	5.5318646	-9.15619	-27.01751	-15.829027	4.7782254	-9.43384	-23.804453	240.0	240.0	4763999	-1.5989013	1.4521278	6.7991567	-9.703194	1.5632688	0.019824479	23473.355307102203
1192	-18.360178	5.9551272	-8.232105	-29.230066	-15.5061245	4.3005095	-8.27134	-22.560104	240.0	240.0	4767999	-1.5174047	1.5217657	6.187112	-11.557018	1.4802871	0.020929227	23493.01303768158
1193	-16.53412	4.1442347	-8.060725	-23.823496	-20.113531	6.9207883	-9.83922	-31.16658	240.0	240.0	4771999	-1.4388369	1.581234	6.183481	-9.977569	1.4009808	0.020829229	23511.952330589294
1194	-13.695109	4.1490483	-5.651795	-22.741581	-12.725054	5.0012856	-3.739203	-20.62219	240.0	240.0	4775999	-1.388526	1.5764142	5.2206664	-9.431759	1.3533034	0.0194515	23531.701115608215
1195	-16.77741	5.341249	-8.056368	-30.628716	-15.84226	5.7988744	-10.66263	-29.628805	240.0	240.0	4779999	-1.4019295	1.5223048	4.504361	-9.014776	1.3685149	0.0187851	23551.370815753937
1196	-14.769363	5.305893	-5.6594253	-22.511427	-15.535548	6.8218083	-7.059099	-29.706251	240.0	240.0	4783999	-1.4331336	1.4821266	3.5773892	-9.270468	1.4018217	0.017582554	23571.051600694656
1197	-16.122927	5.074786	-6.149257	-24.05031	-12.031743	4.2448387	-5.501653	-21.584389	240.0	240.0	4787999	-1.4766531	1.4615897	4.0006557	-9.610355	1.4471829	0.018899871	23590.2187666893
1198	-16.358673	6.211926	-7.020937	-33.075253	-12.926921	5.4899354	-6.0305448	-21.10919	240.0	240.0	4791999	-1.5259227	1.4632224	3.9113984	-10.268126	1.4964671	0.018117374	23609.71877670288
1199	-20.451576	6.284713	-11.0132475	-29.076391	-19.148785	6.541562	-8.548351	-28.381733	240.0	240.0	4795999	-1.5662645	1.4643494	3.774454	-10.094344	1.53882	0.019257449	23629.547747612
1200	-17.244583	6.0511274	-6.724052	-26.829773	-18.231777	5.841634	-6.6069455	-25.185175	240.0	240.0	4799999	-1.6106704	1.4477811	3.713039	-9.670634	1.5829062	0.019039297	23651.37059855461
1201	-19.905474	6.6234922	-8.408496	-31.584742	-18.09097	3.4847677	-11.828863	-22.469131	240.0	240.0	4803999	-1.6468521	1.3999172	3.5991774	-9.937162	1.6191022	0.019332936	23671.226887464523
1202	-18.964575	4.7832065	-11.464529	-26.270163	-16.965025	4.3258557	-10.102626	-22.800907	240.0	240.0	4807999	-1.6776075	1.3744116	3.4118462	-9.33194	1.6517712	0.020324368	23690.457035064697
1203	-16.60899	5.9582634	-7.4068565	-26.836164	-17.70344	4.805696	-8.29448	-22.837238	240.0	240.0	4811999	-1.7723148	1.353018	2.6777515	-9.576229	1.749314	0.020460278	23710.06912779808
1204	-17.93978	4.2349973	-12.330806	-26.189934	-13.014363	6.0670776	-4.6690264	-24.690582	240.0	240.0	4815999	-1.8493204	1.3327584	3.893073	-10.604389	1.8266654	0.021960305	23729.742480039597
1205	-13.087548	4.1998973	-5.2481833	-21.767923	-12.508804	5.8943295	-6.3159375	-22.43571	240.0	240.0	4819999	-1.893853	1.3320343	2.5914168	-10.055653	1.8698981	0.021205071	23749.280069828033
1206	-15.081859	3.6934204	-9.025272	-25.337013	-13.365454	4.470232	-6.577677	-21.23174	240.0	240.0	4823999	-1.922605	1.3223398	2.6983166	-11.313668	1.89863	0.021526303	23768.652577877045
1207	-16.397793	6.0903516	-6.8171206	-27.918562	-12.476538	2.8488412	-9.349367	-18.063934	240.0	240.0	4827999	-1.9291047	1.3252875	3.0641503	-8.621409	1.9042373	0.022134064	23788.29937338829
1208	-14.23896	4.2815604	-8.040886	-22.512104	-10.637272	2.6534328	-7.8142033	-16.794926	240.0	240.0	4831999	-1.9251204	1.3273	2.0258398	-10.922682	1.900148	0.021259312	23807.59123134613
