Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
699	216.97147	118.63029	348.78497	32.509926	379.4644	108.76641	514.5909	218.46075	198.65	200.0	2795999	85.66108	45.28818	186.3819	-57.320045	85.66023	45.2892	189.19873	-52.451305	-4.5671873	2.4171362	36.09625	-17.70374	-86.27541	6.244911	6.2354345	19226.7757935524
700	156.48894	121.97397	340.9465	-17.139904	343.28775	110.66942	491.52942	228.05144	200.0	200.0	2799999	85.77068	45.315346	187.12976	-60.634155	85.77137	45.313927	186.78851	-77.454926	-4.685598	2.4321482	87.03781	-17.726366	-86.386154	6.214174	6.2670994	19256.92599773407
701	205.03462	108.73312	333.47778	23.967102	368.00702	126.7806	508.29727	183.53563	189.72728	200.0	2803999	85.81756	45.314465	184.86299	-53.93739	85.81768	45.31344	186.96571	-49.596375	-4.6479917	2.4122355	57.86729	-18.864012	-86.43805	6.0647173	6.1129246	19284.909100055695
702	180.26663	120.347694	336.9009	4.826347	290.99686	117.53146	498.37466	168.35757	182.95238	200.0	2807999	85.98785	45.361027	188.50357	-42.531883	85.98801	45.359512	187.9333	-55.19349	-4.598191	2.4235163	38.48955	-19.151619	-86.604454	6.250598	6.2347684	19313.188025712967
703	194.14958	91.6844	325.84665	60.626472	353.03607	110.63109	472.6493	193.03603	198.04762	200.0	2811999	85.91444	45.38078	185.70317	-58.383564	85.915	45.381783	186.40059	-88.74764	-4.575514	2.4006448	33.462822	-18.058426	-86.52535	6.354946	6.3470817	19341.728858232498
704	171.97993	95.630394	328.50198	57.774403	338.8247	79.68259	466.32306	239.5486	187.57143	200.0	2815999	85.80974	45.532253	189.33954	-68.342545	85.80942	45.531414	188.28065	-74.189575	-4.586153	2.444949	49.937004	-18.611778	-86.42279	6.119027	6.151979	19369.460909843445
705	163.77603	112.97049	314.86942	-18.866194	325.252	84.907646	478.88773	236.65793	193.28572	200.0	2819999	85.78358	45.61333	192.22333	-48.627193	85.78261	45.61437	210.53613	-55.552414	-4.5957274	2.4277623	49.392433	-17.4558	-86.40225	6.118373	6.1511045	19397.587182998657
706	217.40851	114.656815	336.7925	21.244545	329.95514	81.328636	456.10477	177.4248	191.14285	200.0	2823999	85.79895	45.688694	187.11395	-58.34423	85.79963	45.688934	201.74727	-55.180412	-4.605977	2.423213	73.55786	-18.447445	-86.41698	6.130497	6.0801454	19426.030628204346
707	211.22742	108.13651	334.38382	-0.95958626	346.9728	136.9551	484.16943	169.25072	196.2	200.0	2827999	85.99522	46.036682	190.21768	-45.933628	85.99555	46.037834	189.79192	-79.90904	-4.6059914	2.4578984	50.283123	-18.989532	-86.60814	6.328157	6.2334843	19453.984374046326
708	190.89626	129.27931	337.2407	-5.177519	354.13104	107.60412	485.85187	145.91174	176.72728	200.0	2831999	85.82195	45.978603	191.1841	-52.962376	85.82138	45.977978	187.58446	-57.57607	-4.6423206	2.4453645	55.570023	-18.420055	-86.43789	6.0983524	6.1713476	19482.670306444168
709	137.28519	115.91556	332.8517	-89.74453	360.33737	115.37188	475.61316	187.07149	191.04762	200.0	2835999	85.72554	45.75399	186.28198	-60.314796	85.72515	45.753872	188.63242	-63.594856	-4.613872	2.395944	72.175316	-20.916246	-86.34642	6.276139	6.2822814	19510.148838043213
710	201.63536	113.39594	327.66946	-18.770382	301.67215	141.54404	489.23056	153.93416	186.18182	200.0	2839999	86.11979	45.83295	197.63113	-83.47386	86.11898	45.832275	193.70377	-63.21773	-4.650532	2.3844414	45.664936	-18.454124	-86.73367	6.0405564	6.065086	19539.448503255844
711	154.05113	115.95886	323.2046	7.228203	316.0727	137.2298	507.4095	171.34265	193.0	200.0	2843999	85.81731	46.030518	189.65219	-74.65368	85.81665	46.029705	187.3036	-67.977234	-4.6331687	2.396026	35.29786	-18.430252	-86.43483	6.4461193	6.5421715	19566.954069375992
712	163.971	122.25965	325.73114	3.057141	312.48248	123.49527	454.42258	168.84209	199.95	200.0	2847999	86.07675	45.982033	188.9496	-87.374245	86.07624	45.983456	190.38814	-68.34647	-4.6626496	2.4127936	41.520782	-19.06652	-86.696526	6.1079345	6.1297727	19594.438801288605
713	175.22728	108.32641	315.53674	7.9246345	268.12216	152.23442	477.62857	12.522326	173.34782	180.9	2851999	86.06606	46.05225	188.47623	-61.459488	86.06637	46.053776	190.09363	-88.94619	-4.5950117	2.4289227	58.176056	-19.026762	-86.67172	6.233625	6.1875725	19621.257572174072
714	182.12271	108.51011	338.15912	35.3015	310.91904	80.13452	453.7561	208.28528	193.2	200.0	2855999	85.92362	45.834087	189.2088	-87.3764	85.92319	45.8322	194.79787	-61.35217	-4.578502	2.4484527	67.93456	-17.761528	-86.53316	6.507196	6.581792	19648.70410466194
715	164.82884	120.90252	328.5894	19.521902	436.3802	109.8617	497.30847	179.35841	179.82608	200.0	2859999	85.92901	45.838055	187.52907	-74.59665	85.9304	45.83335	192.13727	-93.56462	-4.5484586	2.4286516	46.090527	-19.625633	-86.54146	6.17346	6.1929207	19676.550317764282
716	165.628	97.36215	310.39917	26.020739	361.12402	115.0706	497.3372	199.79453	192.28572	200.0	2863999	86.09677	45.955593	189.27881	-55.02866	86.09703	45.957047	189.73405	-55.78546	-4.521682	2.4346037	55.546467	-18.697287	-86.713066	6.5176635	6.387651	19703.92346549034
717	156.49358	108.56209	340.17606	-7.040673	424.3666	90.506714	492.87238	194.73726	183.57143	200.0	2867999	86.08578	46.18764	188.36214	-106.37652	86.08559	46.187466	188.95842	-58.902023	-4.606975	2.420408	32.24773	-17.624767	-86.68924	6.2327714	6.276971	19731.655665636063
718	165.90033	106.65646	315.0652	-12.0397005	404.54117	121.06472	504.79245	169.14429	183.0	200.0	2871999	85.79173	46.152733	201.20798	-85.182686	85.79124	46.154625	193.50975	-55.20586	-4.6628194	2.4058535	68.692505	-19.619585	-86.40244	6.654308	6.6078835	19759.48549103737
719	178.06053	114.411644	321.30383	13.444057	360.47607	88.53101	459.08334	201.9975	198.15	200.0	2875999	85.83374	46.10167	193.79549	-72.106316	85.83266	46.10356	188.29727	-50.956394	-4.634508	2.3800132	41.93511	-17.816818	-86.44318	5.8676934	5.8467913	19787.237667560577
720	176.43668	111.424934	315.74445	-9.192193	360.9277	83.21305	432.60648	160.99095	177.73914	200.0	2879999	86.08831	46.31039	191.30159	-66.24045	86.08732	46.31362	196.65454	-75.263306	-4.655736	2.408989	59.472458	-17.347729	-86.7044	6.09032	6.0703216	19817.4385740757
721	170.9228	110.451866	320.12823	-4.1898727	421.5752	82.4657	492.9983	193.64743	185.04762	200.0	2883999	86.08125	46.356403	191.78381	-55.79248	86.08104	46.35541	188.97125	-45.827755	-4.6469045	2.391519	56.83957	-17.641296	-86.70393	6.164414	6.153705	19844.577734947205
722	147.40018	101.6855	320.95853	-21.994305	373.69687	89.305305	445.12833	191.44733	190.2381	200.0	2887999	86.20508	46.611347	195.07819	-64.73458	86.20443	46.614986	190.17053	-73.447624	-4.6199093	2.3886988	40.139458	-17.3078	-86.81816	6.0894365	6.0581174	19871.857003211975
723	190.6649	126.92467	329.1624	-71.210304	342.6246	141.55685	478.9442	69.933784	196.5238	168.7	2891999	86.19854	46.552223	191.72348	-55.718685	86.19654	46.555233	189.61746	-45.94406	-4.623535	2.4151545	50.656143	-17.811192	-86.8075	6.0214877	6.0195127	19898.867653608322
724	174.63608	113.33784	332.20242	-4.4107866	360.95282	121.27223	495.5039	180.06557	183.95454	200.0	2895999	86.17707	46.62759	191.46878	-78.66457	86.17696	46.626743	195.15807	-68.28392	-4.697757	2.4098032	38.275448	-18.220484	-86.79798	5.90007	5.904513	19926.022222280502
725	161.86588	111.74739	323.19858	20.625437	390.5042	105.85413	491.56616	153.32718	197.6	200.0	2899999	86.50603	46.70882	191.1458	-53.440342	86.50543	46.709118	192.52736	-57.59039	-4.6229525	2.4701624	44.328556	-19.873175	-87.12855	6.1639757	6.24142	19953.692281484604
726	156.28337	108.52467	309.67285	-79.300415	359.83438	111.39592	486.66873	170.88135	196.3	200.0	2903999	86.72649	46.596176	196.16022	-42.8715	86.72629	46.596046	195.50877	-51.3466	-4.6289077	2.383673	40.69034	-17.105137	-87.34834	6.180373	6.1542706	19980.86183667183
727	165.18585	108.27939	318.67883	8.133288	358.1568	90.73886	469.1438	214.73257	181.81818	200.0	2907999	86.63259	46.649227	191.03976	-59.682713	86.63142	46.650784	190.76381	-50.098366	-4.653909	2.3987586	57.886024	-20.269634	-87.243126	6.165374	6.139657	20008.3396320343
728	170.4387	114.08522	324.4096	23.636526	355.15433	123.76782	446.86575	93.50923	191.85715	200.0	2911999	86.7326	46.74445	197.53775	-68.56177	86.73192	46.74633	190.36656	-74.947395	-4.630183	2.4816606	43.46392	-18.020084	-87.34458	6.0436583	6.049088	20035.663628578186
729	147.2561	100.9491	322.10648	10.847765	314.6132	128.61081	496.7865	128.43665	193.33333	200.0	2915999	86.66426	46.5928	190.53671	-63.680313	86.66449	46.59064	194.38037	-49.050842	-4.595121	2.504575	46.712044	-19.756905	-87.28182	6.2117677	6.188683	20063.44405722618
730	175.8945	106.17175	325.2333	15.6320505	292.9973	96.20545	489.4866	172.85742	183.85715	200.0	2919999	86.70649	46.754604	205.63345	-54.35538	86.70439	46.756653	206.10785	-57.35034	-4.604548	2.397461	54.704082	-18.110764	-87.32503	6.347087	6.349615	20093.753761053085
731	143.42786	119.444756	326.00067	-10.482384	363.9853	103.0561	463.405	195.81738	175.69565	200.0	2923999	86.58606	46.683357	190.56876	-47.39248	86.58607	46.684868	191.17215	-79.037674	-4.660531	2.4023225	52.024387	-18.941319	-87.1944	6.17767	6.1802893	20121.473548173904
732	196.15404	111.90755	336.76715	44.03417	277.71463	90.629906	487.82263	178.61754	198.3	200.0	2927999	86.43888	46.61517	208.31328	-57.33848	86.43974	46.61613	222.42035	-89.5551	-4.619912	2.4096487	38.32509	-17.540413	-87.04814	6.1383314	6.1162963	20148.442155838013
733	193.08131	104.72379	332.4561	41.40101	325.72455	117.34705	497.59726	146.32233	192.66667	190.6	2931999	86.32817	46.783104	271.72205	-63.003315	86.32825	46.78154	261.8425	-50.886444	-4.6063337	2.3994663	48.401535	-17.270145	-86.92797	6.41116	6.441326	20175.257012605667
734	186.73582	117.81353	326.77197	1.9435859	311.7672	105.8382	461.52396	164.14459	187.90909	200.0	2935999	86.26612	47.014084	273.72818	-92.8897	86.26649	47.014763	274.1868	-105.073166	-4.5951214	2.4348798	42.79049	-17.068584	-86.877205	6.458214	6.4295645	20202.96426129341
735	180.20963	109.328026	329.89664	28.493479	360.90704	128.98672	490.81567	83.66961	195.55	183.1	2939999	86.25912	46.933167	226.90944	-65.48974	86.25924	46.931545	234.10861	-69.53628	-4.6938066	2.3929396	43.02535	-19.617928	-86.87251	5.9624133	6.0329456	20230.32461810112
736	161.70662	123.92091	309.12363	-123.80444	365.62964	114.75832	483.96014	183.52235	194.2381	200.0	2943999	86.27022	47.209694	193.85443	-58.795807	86.27059	47.208042	191.47543	-114.271355	-4.670181	2.3799782	48.866955	-17.51807	-86.873344	6.120617	6.15882	20257.02616262436
737	127.5297	122.719246	331.23038	-138.51564	363.22406	136.9218	497.63092	162.57263	198.55	200.0	2947999	86.39847	47.154552	193.47504	-77.96678	86.39757	47.155804	191.60808	-99.340485	-4.6661243	2.3881037	43.243862	-19.562115	-87.00671	6.134336	6.1172223	20284.539251327515
738	178.10855	102.80534	312.42603	48.916267	342.31793	70.593285	432.25052	185.6891	184.19048	200.0	2951999	86.65463	47.10506	191.79604	-56.431015	86.65349	47.106956	192.46194	-61.81642	-4.644779	2.3907242	36.354725	-16.325216	-87.26839	6.1331086	6.0939384	20312.235318660736
739	173.46063	118.77663	331.1414	-20.675354	302.10745	93.211464	479.79404	169.9467	170.54167	200.0	2955999	86.57655	47.3218	201.05429	-82.94109	86.57756	47.319958	191.9192	-68.19376	-4.6596413	2.4042294	62.299126	-18.313889	-87.18981	6.216716	6.2525215	20339.956067323685
740	169.36473	112.003136	323.89325	6.051162	395.7966	101.617165	488.727	157.03545	180.63637	200.0	2959999	86.28025	47.46687	192.4682	-48.72975	86.28021	47.467274	193.84589	-118.677925	-4.6392794	2.4153185	41.603508	-17.28936	-86.88292	6.122415	6.0626135	20370.280009031296
741	151.17494	124.60397	324.94797	-106.46566	338.9665	79.49172	447.95123	218.3885	182.90909	200.0	2963999	86.21826	47.51503	191.98029	-61.87111	86.21802	47.515495	193.40639	-49.839493	-4.7193747	2.3991814	46.205585	-18.937855	-86.83654	5.9610634	5.942375	20396.92870759964
742	148.19913	110.53741	316.5048	-1.1951053	310.10898	75.70342	413.83212	176.2898	184.27272	200.0	2967999	86.64371	47.421307	191.8473	-67.019485	86.64367	47.421814	192.32256	-73.31163	-4.672511	2.4222836	44.173218	-18.047045	-87.26681	6.0466366	6.0058994	20424.281676769257
743	158.78406	115.75908	331.23978	-1.0174485	321.17963	116.64434	460.49158	156.30392	171.91304	200.0	2971999	86.75553	47.59722	195.1056	-75.03226	86.75593	47.596897	201.65862	-63.326973	-4.594774	2.4542685	38.070675	-18.22645	-87.37263	6.1026278	6.046175	20451.712391614914
744	199.61754	106.7925	340.95114	45.974106	313.09293	115.00008	466.3311	166.94594	193.71428	200.0	2975999	86.70225	47.695324	194.29117	-62.16755	86.70186	47.69637	193.23102	-59.21955	-4.5745683	2.4464936	50.87059	-19.555616	-87.31015	6.2141495	6.125296	20479.33288884163
745	190.78673	123.441376	338.15396	-32.56882	325.4782	138.67767	478.17545	140.87009	189.90475	200.0	2979999	86.69821	47.589558	211.6025	-56.64634	86.699	47.586052	213.53746	-66.91382	-4.677095	2.4295228	63.0708	-17.47774	-87.3126	6.003125	6.1430078	20507.086097955704
746	158.33852	118.98253	323.4604	-7.4061284	385.54266	98.251205	477.33414	204.43872	176.77272	200.0	2983999	86.55232	47.742393	194.38884	-79.54478	86.55322	47.742523	196.36859	-84.19185	-4.654985	2.4250371	33.525658	-17.261799	-87.16909	5.953279	5.9413214	20534.18621635437
747	192.89015	103.685165	314.9774	13.526708	321.8853	127.423355	492.80707	187.57198	189.66667	200.0	2987999	86.856	47.71852	211.46739	-79.21402	86.85656	47.71788	193.70142	-139.44	-4.6406236	2.4076102	33.70098	-17.106247	-87.47674	6.089846	6.0640264	20561.942651987076
748	204.90607	106.50796	336.043	31.38454	362.34695	109.699066	501.45578	178.10046	184.36363	200.0	2991999	86.80308	47.876503	195.28836	-63.001663	86.8029	47.874653	197.26357	-41.28788	-4.737704	2.3887885	36.38938	-18.383224	-87.419266	5.951431	5.925182	20589.685502529144
749	150.21487	115.36947	327.27924	10.053327	369.42236	130.82033	528.7555	168.6585	196.75	200.0	2995999	86.65198	48.00119	196.36057	-54.987408	86.6516	48.00224	195.05408	-55.948193	-4.652454	2.4116337	41.47229	-17.10154	-87.25726	6.294173	6.2628694	20617.3778526783
750	240.52367	94.55518	341.1803	60.35094	345.7191	86.51572	484.01065	230.97847	191.71428	200.0	2999999	86.37187	48.007862	193.36203	-71.840004	86.37164	48.008923	193.73805	-61.28	-4.6418705	2.382214	38.317528	-18.653755	-86.97069	6.1765056	6.185372	20646.556712150574
751	184.85002	112.62652	330.54135	3.246695	382.49408	115.80793	508.39545	234.49237	191.2381	200.0	3003999	86.25107	47.90635	194.36626	-62.12805	86.25132	47.904736	195.30379	-57.06814	-4.6276255	2.4167976	43.455704	-17.848299	-86.85878	6.4189715	6.5154448	20674.09465289116
752	196.78764	106.300674	338.53894	-8.910544	354.23734	110.5837	489.28586	178.95612	190.42857	200.0	3007999	86.21963	48.019196	195.37735	-53.818314	86.21946	48.019405	194.92807	-65.93639	-4.6486483	2.3957157	42.81761	-19.203478	-86.8213	6.2580295	6.2105603	20701.163635730743
753	123.882164	112.933	326.63983	-109.918396	373.6196	105.18076	510.85565	208.51437	176.86957	200.0	3011999	85.96124	47.818947	193.68987	-73.84991	85.96177	47.81938	211.99792	-95.60197	-4.570212	2.3983552	35.92904	-18.858093	-86.55809	6.3154707	6.2737207	20729.02322268486
754	169.34074	106.839935	301.32098	4.6550646	347.08615	119.75761	479.65668	142.97238	177.45454	185.4	3015999	86.19122	47.870567	194.55997	-70.60201	86.18938	47.873875	196.37326	-50.647606	-4.638635	2.4241233	37.793633	-17.61761	-86.80138	6.175508	6.125941	20756.565236330032
755	153.52512	110.71343	325.32306	15.428886	375.41144	105.140816	486.46725	179.73099	182.13637	200.0	3019999	86.44259	47.989235	196.81128	-67.12886	86.44344	47.987373	206.92378	-51.943237	-4.610291	2.4345324	33.04373	-18.513891	-87.05894	6.1537414	6.173093	20784.136580705643
756	206.14279	93.04095	320.7923	60.98565	372.21692	98.51608	479.24435	160.45761	192.42857	200.0	3023999	86.25983	48.130257	196.8798	-59.69319	86.25994	48.130733	194.83534	-52.72022	-4.6242647	2.4144204	35.511856	-19.763577	-86.87096	6.3120685	6.2761836	20811.14937877655
757	191.73308	125.25954	340.03918	-13.443383	357.4354	94.20468	489.5023	183.99149	170.45833	190.4	3027999	86.46208	48.27893	195.6501	-115.52959	86.46282	48.279167	194.34088	-101.16731	-4.5989122	2.4340348	57.535637	-18.683128	-87.07604	6.225293	6.182554	20838.8850877285
758	159.97423	117.62471	332.10052	5.525725	406.85632	121.869896	521.1376	180.22884	171.86957	200.0	3031999	86.33726	48.24	196.24803	-193.37029	86.33784	48.236046	194.6142	-74.39045	-4.620384	2.4080575	60.917084	-19.283752	-86.95071	6.6678147	6.664804	20866.276491880417
759	204.08754	117.62286	335.4797	11.509329	397.85037	70.13977	493.16666	280.2081	193.25	200.0	3035999	86.44097	48.08902	193.7835	-66.13976	86.44156	48.086723	194.36958	-58.031376	-4.6688232	2.3981736	32.581123	-18.410652	-87.04644	6.0815682	6.145273	20893.83492255211
760	192.1241	125.91194	329.35513	-6.4713774	416.52875	106.386345	496.39078	188.56914	193.71428	200.0	3039999	86.47832	47.98286	194.03857	-56.418438	86.47801	47.98325	195.14548	-58.51455	-4.6624684	2.4113317	28.505451	-17.497377	-87.09345	6.2897196	6.3007655	20923.345103740692
761	158.84799	98.41959	328.24487	52.224697	322.56537	112.27241	489.87	188.91783	192.14285	200.0	3043999	86.58021	48.208622	208.91853	-38.721157	86.57941	48.209473	199.19289	-70.878136	-4.6114645	2.400984	32.76093	-17.110813	-87.180374	6.004831	6.042285	20950.34772825241
762	228.60815	106.33152	348.03568	42.688957	371.9118	106.72492	508.25192	233.8244	198.6	200.0	3047999	86.38163	48.371178	204.35228	-65.05821	86.38218	48.370613	198.95091	-63.14785	-4.587818	2.444976	35.158306	-18.913488	-86.98959	6.522667	6.49125	20977.91009426117
763	240.28337	105.43976	332.70508	33.225548	414.19678	74.24401	484.43643	266.92236	188.80952	200.0	3051999	86.56337	48.482468	196.60614	-118.70509	86.56379	48.47969	198.27412	-75.14485	-4.5909266	2.419907	32.672363	-19.096943	-87.16789	6.4337244	6.4367294	21005.696205854416
764	201.85426	109.15232	334.8148	10.104945	318.29868	135.64374	488.01187	112.90431	193.42857	183.9	3055999	86.71238	48.67944	196.06834	-67.27134	86.71262	48.678062	196.38402	-44.937065	-4.642073	2.4083679	28.868069	-19.889303	-87.3209	6.143665	6.159994	21032.92075943947
765	197.50432	106.118095	330.45303	51.538795	328.7595	104.089745	470.46524	195.93231	200.0	200.0	3059999	86.60797	48.763275	198.79343	-42.38869	86.61043	48.758778	197.97435	-52.452877	-4.7099013	2.383431	35.091316	-20.6056	-87.22391	5.8319826	5.8286777	21060.51967072487
766	212.00864	112.99445	334.66687	40.001415	332.10434	108.44097	463.63892	182.45749	200.0	200.0	3063999	86.82768	48.841915	197.75323	-56.73561	86.82816	48.839123	195.70966	-51.143467	-4.682617	2.4010303	28.64513	-20.706911	-87.42891	5.9757986	6.0405087	21087.559958934784
767	165.47548	113.043785	324.54642	9.083599	320.71115	136.01692	493.62372	158.99072	198.35	200.0	3067999	86.74012	48.718044	196.31187	-68.78644	86.74102	48.717377	196.11566	-72.45685	-4.6627345	2.3925705	25.34277	-18.210709	-87.34844	6.124838	6.1293297	21115.36797761917
768	214.37523	118.97656	335.3512	-20.334175	343.83136	110.73761	496.25558	178.79106	184.13637	200.0	3071999	86.7078	48.657536	198.64563	-86.0885	86.70798	48.65387	198.99223	-45.51101	-4.6502733	2.4178302	31.211702	-18.730467	-87.32639	6.1039686	6.109871	21143.204923152924
769	162.59354	123.08814	330.8628	-5.066079	385.7109	100.29472	484.31305	179.57132	192.85715	200.0	3075999	86.83748	48.65575	197.3215	-60.10637	86.83734	48.65752	231.47781	-74.542076	-4.604305	2.3966925	44.77545	-17.163181	-87.43942	6.2297196	6.1990285	21170.199766159058
770	204.44748	117.12325	326.16998	-21.52096	414.42456	78.25129	494.4399	279.0413	200.0	200.0	3079999	86.93151	48.73518	199.66504	-45.633213	86.93193	48.732586	198.56236	-64.61549	-4.670496	2.4003723	28.310757	-17.771461	-87.537094	6.032616	6.1043444	21200.171807050705
771	167.19293	133.85884	333.9555	-76.807396	393.45285	115.76207	500.33148	170.9723	200.0	200.0	3083999	86.63987	48.90847	199.03491	-91.26834	86.64129	48.907337	199.83429	-85.72842	-4.636195	2.4149399	41.144817	-17.571327	-87.25524	6.197487	6.1798644	21227.12982749939
772	186.06918	110.98725	323.17996	31.273432	364.13904	66.56186	463.04318	269.74002	191.7	200.0	3087999	86.93704	48.691845	200.59404	-43.30161	86.93862	48.685623	198.92928	-58.050217	-4.699861	2.4294145	48.05405	-20.298573	-87.55439	6.040301	6.001534	21254.590854883194
773	129.68277	114.94493	314.12097	-73.551765	339.67026	98.67942	489.01877	229.07529	192.85715	200.0	3091999	87.16801	48.796337	199.32176	-78.279465	87.16958	48.79398	196.65009	-58.384624	-4.72303	2.3973238	38.77344	-17.51948	-87.78189	6.223814	6.1762805	21282.111028909683
774	147.05272	111.48477	331.2646	2.9520404	301.11316	183.03229	497.3863	12.341531	171.70833	181.1	3095999	86.91051	48.83154	198.75023	-60.560318	86.91086	48.82905	198.99179	-37.893223	-4.6249814	2.4143326	30.357965	-17.797787	-87.52363	6.011673	6.0997643	21309.110391139984
775	172.61255	110.71274	331.56552	36.732307	280.53308	112.12468	488.3819	178.46716	200.0	200.0	3099999	87.09122	48.928825	199.40181	-54.7791	87.09244	48.92869	199.1648	-66.052475	-4.7589707	2.3845186	64.76051	-20.829052	-87.71747	6.2309933	6.1812286	21336.72479200363
776	223.2635	111.08785	328.11182	20.61077	354.80133	144.29106	513.85223	157.80463	184.42857	200.0	3103999	87.00672	48.98851	201.14766	-68.59393	87.0073	48.98652	199.64088	-51.412067	-4.7253194	2.392838	45.955147	-20.6797	-87.622215	6.2267275	6.238284	21363.933803081512
777	229.07736	98.57713	329.09232	20.353458	437.87338	77.912834	510.24307	291.75375	196.4762	200.0	3107999	87.34843	49.176056	200.43385	-62.054153	87.34783	49.175945	203.95085	-70.53805	-4.699335	2.3680036	36.941513	-18.346111	-87.96401	5.9633183	6.0543184	21391.436413526535
778	209.18079	100.13825	328.9321	68.51279	346.6643	113.08004	489.59457	191.32863	200.0	200.0	3111999	87.48202	49.111008	200.68712	-85.13557	87.48213	49.111546	197.42648	-91.85636	-4.6981597	2.3778868	40.149326	-17.761097	-88.09577	6.0928197	6.05472	21419.05824971199
779	127.45921	96.86385	333.9344	14.106169	288.3647	114.97303	430.44473	156.427	195.3	200.0	3115999	87.1477	49.015495	198.75363	-62.17312	87.14864	49.01309	197.33685	-79.05356	-4.6685205	2.4108055	120.099205	-19.741884	-87.75825	6.1557364	6.1424203	21446.445719003677
780	175.19229	107.92638	320.41522	16.233658	401.29996	132.48515	506.30038	44.747055	186.09525	182.2	3119999	87.17402	48.91737	199.92056	-95.88294	87.17384	48.920376	198.83157	-69.80352	-4.700366	2.3966987	38.59086	-16.879578	-87.78708	6.3205876	6.2422576	21475.175495386124
781	196.92764	122.24563	337.59763	10.515714	406.4876	88.83619	493.7038	227.93498	188.13637	200.0	3123999	87.11706	48.987434	200.01942	-63.395966	87.11683	48.986076	199.6108	-81.07999	-4.6966558	2.4039934	39.1883	-18.313114	-87.73946	5.917333	5.986848	21502.85976290703
782	177.44429	104.80655	336.424	46.49154	296.90582	131.9484	489.229	168.64983	196.9	200.0	3127999	87.57038	49.056248	199.23654	-75.798256	87.5713	49.055447	197.83978	-55.54955	-4.721273	2.4020762	34.16716	-18.337696	-88.18879	6.073479	6.042735	21530.57329916954
783	218.17097	115.07449	330.48557	4.436993	364.89954	46.209366	472.59375	324.14557	186.85715	200.0	3131999	87.54074	49.295757	201.29016	-80.05469	87.54159	49.294518	225.93208	-89.717636	-4.671173	2.4449818	85.74893	-17.649487	-88.17125	6.153551	6.2315884	21558.399901628494
784	186.87544	105.59389	325.21017	24.370316	349.49945	149.77185	510.66425	160.44423	189.90909	185.3	3135999	87.7077	49.54502	201.1447	-76.17384	87.70794	49.54297	197.63037	-78.53625	-4.730579	2.3969753	37.44293	-18.502316	-88.326454	6.0498395	6.0100727	21585.91273546219
785	172.74422	114.90033	334.15494	9.894516	398.94492	83.74161	500.55627	261.42654	185.28572	200.0	3139999	87.52247	49.423916	200.79257	-71.69113	87.52341	49.421562	200.65178	-61.16855	-4.7154155	2.4179006	38.336235	-17.94381	-88.139175	5.992319	6.0210166	21613.805732011795
786	160.9451	108.396866	328.6472	-4.869367	374.75027	118.88073	516.78503	232.33217	181.22728	200.0	3143999	87.50287	49.381443	200.74687	-56.669937	87.50312	49.382164	202.25124	-48.831425	-4.741353	2.4095266	49.290993	-18.574427	-88.10872	5.8555317	5.800548	21640.76489329338
787	165.86092	136.09804	341.50494	-106.07393	383.88824	109.96552	507.09238	197.95511	195.4762	200.0	3147999	87.38362	49.32417	201.283	-66.66076	87.38369	49.32342	198.41957	-72.03945	-4.727801	2.3968716	43.310616	-18.32696	-87.997734	6.016483	6.0451913	21668.451267004013
788	170.10355	104.89207	316.82025	40.976997	270.56537	152.14645	502.89157	38.5513	200.0	182.5	3151999	87.47296	49.35076	198.49744	-58.81699	87.47292	49.352394	202.545	-79.339554	-4.687494	2.4073534	35.677734	-17.4529	-88.09108	6.138333	6.163065	21695.071608304977
789	149.92421	133.0785	324.78043	-92.24109	395.69485	81.70873	511.98004	247.99492	174.31818	200.0	3155999	87.40942	49.441586	199.66481	-68.763336	87.41018	49.43921	198.91457	-82.36333	-4.6734324	2.4411283	50.963135	-17.835289	-88.01439	5.9460006	5.897224	21722.81600165367
790	181.12799	120.463295	333.72687	-5.215722	399.60275	107.35155	506.90903	198.08182	179.78261	200.0	3159999	87.20122	49.347115	201.72719	-36.92731	87.20189	49.346264	212.5654	-48.158344	-4.681675	2.4364252	38.776253	-18.11127	-87.809326	6.153663	6.079605	21752.083179712296
791	150.48006	97.205574	327.05344	30.4573	390.4749	113.5226	495.64905	196.05215	189.90475	200.0	3163999	86.94982	49.367542	199.50456	-50.21008	86.94937	49.367767	199.99625	-59.927605	-4.6789227	2.4156048	46.761585	-16.854105	-87.55649	6.219171	6.2518196	21779.71589398384
792	150.89578	109.69039	323.12457	6.598481	397.91464	122.65178	517.009	196.37589	190.28572	200.0	3167999	87.05409	49.170105	199.76572	-70.41371	87.05532	49.168564	201.33038	-68.32286	-4.6501307	2.4241104	34.06102	-20.211533	-87.6681	6.026833	6.0412297	21807.43520617485
