Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
1147	190.07901	97.91067	291.68784	-31.216948	435.2719	111.54336	509.0623	180.6482	190.0	200.0	4587999	81.61135	54.613026	198.60016	-112.94484	81.60927	54.614197	198.8138	-106.409874	-4.6249614	2.6764774	35.03177	-16.786907	-82.14118	6.4532375	6.5124536	14606.824582576752
1148	202.559	99.85418	296.89655	-11.0962515	455.7102	62.1323	502.45364	274.4013	200.0	200.0	4591999	81.66376	54.5512	202.65198	-100.41872	81.66405	54.548973	199.13011	-123.36623	-4.64599	2.6791358	74.55066	-18.124784	-82.18972	6.586662	6.6795135	14617.412545681
1149	209.76509	104.79433	303.18784	-68.515076	387.2077	139.16832	505.74304	164.42131	192.28572	200.0	4595999	81.58063	54.644375	201.73422	-115.11513	81.58035	54.64179	200.21643	-124.73655	-4.6108155	2.672345	69.141014	-23.498436	-82.10511	6.395424	6.5477905	14627.980009555817
1150	202.20352	93.208954	282.55692	5.314102	420.3895	75.30235	511.80646	322.6242	191.04762	200.0	4599999	81.7302	54.69835	201.00937	-169.34245	81.72925	54.698475	199.29721	-104.60098	-4.569804	2.6796784	49.16494	-17.923008	-82.24989	6.8309317	6.8399873	14640.004696369171
1151	180.3772	107.046745	290.593	-47.48403	473.77377	20.755978	508.78177	439.0302	195.42857	200.0	4603999	82.008064	54.785717	199.29079	-99.01914	82.006226	54.78745	201.09	-116.21764	-4.541154	2.6918666	43.7761	-18.923773	-82.534744	6.5603485	6.6178484	14650.56766819954
1152	154.94635	100.63667	276.11188	-11.904523	388.14676	152.7954	508.58215	26.8689	192.7	167.2	4607999	82.04993	54.88246	202.05194	-113.42955	82.04972	54.88146	202.24423	-115.78845	-4.5977964	2.7128582	46.665092	-17.777874	-82.57767	6.402442	6.472155	14660.98314499855
1153	153.53522	103.34338	280.49716	-18.01436	418.59546	50.973873	495.36853	353.16068	192.80952	200.0	4611999	81.9901	54.98202	201.71602	-121.48975	81.98859	54.981804	202.74054	-114.17789	-4.603746	2.6859994	46.51873	-17.064678	-82.524086	6.573004	6.6252913	14671.516285896301
1154	172.21349	113.22648	274.00607	-110.31829	427.67407	75.26513	488.93103	272.37613	186.5	200.0	4615999	82.45722	55.027565	201.93329	-99.36888	82.45605	55.028576	201.67223	-98.36495	-4.5982018	2.7060595	62.393642	-17.176882	-82.99884	6.2470055	6.3144436	14682.082131147385
1155	192.31123	87.74543	275.01614	18.463064	351.6178	148.55934	493.27982	159.90268	188.38095	200.0	4619999	82.60878	55.019016	202.43983	-157.51971	82.60952	55.01471	200.6151	-105.86068	-4.6101284	2.6905403	63.55567	-18.417023	-83.14689	6.226006	6.285719	14692.641942501068
1156	186.61987	92.07016	293.84146	10.314331	454.3806	90.58527	501.3622	184.57243	180.77272	200.0	4623999	82.65833	55.24645	202.73785	-101.018906	82.65779	55.242954	201.34067	-96.718	-4.566425	2.7124295	70.245415	-17.38753	-83.191536	6.3504553	6.507658	14703.175176382065
1157	172.70695	105.20336	280.94955	-21.334888	359.9605	142.87498	485.7496	129.96086	191.57143	200.0	4627999	82.61254	55.324158	202.83243	-99.61112	82.61107	55.324978	203.81526	-99.545784	-4.557772	2.6923687	50.56858	-18.873028	-83.145645	6.489749	6.5703917	14713.765414237976
1158	134.9787	116.22034	293.8674	-4.573912	343.248	142.14784	489.81882	142.06071	184.80952	200.0	4631999	82.70722	55.3188	201.97998	-103.00501	82.70653	55.317703	201.34071	-102.88703	-4.610539	2.6673434	65.16244	-18.480148	-83.24219	6.3641095	6.4623437	14724.310013532639
1159	188.64732	94.63967	286.54764	1.8737506	360.2041	245.64745	499.29285	-332.25412	191.5238	200.0	4635999	82.844734	55.410877	201.62817	-108.24026	82.84357	55.409832	202.60564	-110.023994	-4.5586042	2.6730092	28.366856	-18.543575	-83.37156	6.411077	6.5113153	14734.822499990463
1160	179.11641	127.46884	298.28928	-219.80476	372.5915	145.41998	506.6166	152.0586	179.95653	200.0	4639999	82.91382	55.40311	204.69672	-103.52465	82.91245	55.40395	205.32916	-100.27509	-4.5265827	2.7233648	40.806664	-17.339739	-83.45072	6.4350023	6.52369	14746.811203956604
1161	163.55862	107.45963	280.5887	-4.9165177	389.94485	103.85173	485.90222	252.29814	186.38095	200.0	4643999	82.86575	55.385857	204.77388	-103.21881	82.86532	55.384098	206.7493	-101.65307	-4.590988	2.6993647	46.924263	-19.181816	-83.41	6.162335	6.250284	14757.384097099304
1162	222.899	73.06881	288.78397	-4.91116	444.6075	59.03051	498.71512	321.4458	192.90475	200.0	4647999	83.2962	55.464653	203.49226	-106.18129	83.29516	55.4649	205.51022	-100.6021	-4.6192656	2.702834	60.737885	-17.627468	-83.84446	5.9549923	5.9795494	14767.914430856705
1163	226.14389	55.461544	273.50476	59.114994	488.21323	28.6176	521.6131	434.9919	199.85	200.0	4651999	83.49887	55.47897	206.92223	-107.93629	83.498886	55.477394	204.18344	-117.428764	-4.6745896	2.67072	69.205605	-16.28484	-84.039345	6.4880476	6.634992	14778.469407081604
1164	197.43307	97.186485	277.59744	0.19676031	386.40338	93.88783	504.35446	262.9646	194.35	200.0	4655999	83.181305	55.495842	204.51562	-107.23229	83.18012	55.49639	204.46236	-106.13221	-4.608212	2.6684327	55.538876	-20.100588	-83.71261	6.5950103	6.622266	14789.016869068146
1165	181.1242	142.88498	277.50885	-313.46082	463.67636	61.81311	510.47717	283.99136	186.18182	200.0	4659999	83.08918	55.66282	203.99338	-113.57848	83.08829	55.66332	204.47652	-104.92528	-4.5850377	2.704346	55.86386	-19.90772	-83.62919	6.2973704	6.3061123	14799.573423624039
1166	181.0871	103.90133	286.37042	-31.016546	434.21426	91.98246	502.33533	220.01886	181.54546	200.0	4663999	83.12956	55.717278	203.3488	-157.68742	83.13056	55.716434	206.70564	-111.262	-4.6397195	2.6543808	48.84916	-17.46612	-83.668144	6.2996006	6.2653165	14810.153505802155
1167	166.64288	117.61614	279.28766	-33.863255	413.55533	107.50206	518.85223	270.93274	190.90475	200.0	4667999	83.02364	55.718746	204.70294	-115.547	83.02249	55.7174	205.66676	-108.97693	-4.6040287	2.6738198	45.597317	-20.683947	-83.55205	6.6149087	6.692088	14820.697331428528
1168	200.60608	92.046135	287.0799	29.645092	415.4619	96.531746	483.86127	211.0936	192.61905	200.0	4671999	82.63605	55.69021	205.22171	-150.69545	82.63418	55.692192	205.90355	-140.61298	-4.5870595	2.7032826	80.87379	-19.965454	-83.16834	6.623832	6.683066	14831.266304016113
1169	161.46085	101.6457	278.64807	-22.385227	420.40216	62.36664	496.3306	261.41916	186.57143	200.0	4675999	82.57791	55.658047	204.85107	-139.70068	82.57716	55.657288	205.79294	-142.6453	-4.6434264	2.6878607	54.421604	-17.86298	-83.11054	6.416409	6.485593	14841.80156159401
1170	186.42076	96.243675	272.4444	-15.427384	476.6603	26.661835	503.73135	430.92062	194.33333	200.0	4679999	82.71959	55.72601	204.24866	-148.20253	82.72005	55.724827	204.17934	-141.94977	-4.59387	2.6829712	63.510605	-19.409088	-83.25043	6.3493567	6.358901	14853.80121588707
1171	176.03893	103.31595	291.15784	-0.58507526	438.09317	97.60399	506.72177	151.6855	190.57143	200.0	4683999	82.98015	55.748745	207.01817	-140.9085	82.97926	55.74892	207.3582	-156.81958	-4.568587	2.6880975	49.757797	-18.483637	-83.519936	6.3451667	6.4043975	14864.53271651268
1172	166.89575	115.329865	283.83032	-40.434116	340.4016	162.2669	488.6549	111.427666	191.19048	200.0	4687999	83.26749	55.70902	202.45633	-140.34575	83.26602	55.707943	202.12921	-144.74237	-4.5510745	2.7013762	64.791534	-17.906841	-83.80687	6.4419727	6.5437527	14875.270043373108
1173	175.16077	102.150764	266.20337	-28.179792	395.4393	88.175766	479.92987	253.83298	191.28572	200.0	4691999	83.01353	55.78537	207.2533	-123.04441	83.01233	55.7853	206.12723	-125.66342	-4.5206633	2.7237082	55.511345	-18.150646	-83.54544	6.6742635	6.8246493	14885.947414159775
1174	242.7273	58.06902	301.30994	9.764247	405.49408	104.05386	494.95505	241.12599	200.0	200.0	4695999	82.977974	56.01326	205.80014	-148.38803	82.97648	56.0145	205.054	-143.85274	-4.5512033	2.6913655	73.31128	-20.793161	-83.508606	6.5826526	6.634487	14896.648507595062
1175	172.4153	107.98539	284.11002	-12.591898	444.58197	62.904446	488.49	262.36423	185.57143	200.0	4699999	83.01687	55.857525	205.34776	-133.60822	83.01495	55.85759	202.65504	-128.75537	-4.6171045	2.6935256	47.645035	-19.6041	-83.54902	6.427451	6.506286	14907.353449821472
1176	146.89154	108.760506	289.6977	2.0172443	411.36588	87.73263	481.35333	271.92752	188.14285	200.0	4703999	82.79307	55.912827	204.49689	-139.59525	82.791664	55.913097	205.98471	-146.09212	-4.632739	2.6861644	47.838493	-17.888409	-83.34218	6.1655006	6.2649493	14918.054443120956
1177	175.58865	118.80714	297.6477	-23.53926	439.69882	99.67764	505.28745	145.66432	179.86957	185.7	4707999	83.18539	56.07234	205.76761	-131.4745	83.18408	56.073658	205.2757	-118.171295	-4.609277	2.699667	73.200325	-18.86435	-83.73086	6.3528447	6.3883038	14928.69028019905
1178	176.57063	95.147125	274.0336	-7.2925963	400.31244	79.434875	459.5689	217.19086	176.95454	200.0	4711999	83.311195	56.02751	204.70976	-146.18521	83.30896	56.0283	206.22269	-126.356125	-4.512765	2.7248962	48.76026	-18.051796	-83.85456	6.3260336	6.4510303	14939.377734661102
1179	160.28795	113.960976	291.47305	-16.138327	380.92316	120.64546	489.34976	163.85054	179.22728	200.0	4715999	83.282845	55.917534	204.7514	-139.13705	83.28262	55.91749	204.67389	-149.59273	-4.594245	2.6733866	27.009062	-18.53903	-83.830215	6.1801085	6.193767	14950.091287136078
1180	199.6235	95.74849	275.25623	2.0464873	452.21255	51.201225	502.76752	355.0011	196.5238	200.0	4719999	83.4483	55.85091	205.68954	-136.78233	83.44787	55.85177	205.21529	-144.34311	-4.5937343	2.6671994	47.903816	-18.138323	-84.00213	6.30521	6.2772694	14962.236323595047
1181	188.69308	97.696236	291.8319	1.6393524	455.7919	14.43636	487.77966	429.33356	189.80952	200.0	4723999	83.52773	55.710133	206.85577	-164.24277	83.52565	55.711327	204.9799	-139.66148	-4.538388	2.6907096	46.535927	-16.605772	-84.07475	6.4569206	6.477906	14972.811830043793
1182	156.12253	166.33418	294.15976	-220.53755	360.49203	144.12518	503.30435	183.34338	196.05	200.0	4727999	83.37671	55.8423	204.39935	-126.000114	83.37536	55.843346	205.50975	-133.19926	-4.5845494	2.6838233	32.0466	-19.19707	-83.91598	6.5062246	6.5519605	14983.375675916672
1183	202.77228	93.39713	285.04797	-58.089836	459.36835	11.5189495	478.31158	438.3769	187.54546	200.0	4731999	83.54141	56.01049	207.59076	-159.6207	83.54035	56.010593	207.38344	-150.1011	-4.550845	2.6997294	39.5103	-17.55796	-84.06487	6.8190174	6.9701076	14993.916056871414
1184	169.71468	125.44805	291.74002	-134.04161	442.5778	63.75195	497.9066	263.32925	188.66667	200.0	4735999	83.32986	55.976604	206.08305	-149.77211	83.32982	55.973434	205.42282	-138.63972	-4.4999337	2.736828	26.393028	-17.6048	-83.85128	6.921807	6.96301	15004.513667821884
1185	165.8666	118.43376	294.95566	-55.589462	404.12115	106.02002	513.38983	245.26515	194.15	200.0	4739999	83.21052	56.111813	206.90173	-151.71948	83.21013	56.112064	207.18268	-142.01025	-4.490284	2.7055964	49.245956	-19.45454	-83.73475	6.551139	6.582924	15015.122763633728
1186	127.313545	114.875084	278.10074	-16.758926	420.41275	67.62572	494.66608	298.80554	183.36363	200.0	4743999	82.91535	56.098866	207.62585	-145.03555	82.914345	56.096672	206.77809	-135.97287	-4.542067	2.6868162	43.31988	-19.868643	-83.45114	6.480101	6.619189	15025.687843561172
1187	171.83807	106.06716	290.2267	4.277688	380.34302	125.61509	479.28497	166.48956	188.2381	200.0	4747999	82.97516	56.121376	207.05112	-162.93071	82.97341	56.124546	204.55817	-145.17915	-4.5303965	2.6949928	42.111122	-16.627214	-83.5085	6.449761	6.4715333	15036.253185272217
1188	165.03438	107.15993	313.47787	-4.376183	429.45157	66.53512	495.66635	295.74518	179.60869	200.0	4751999	82.97247	55.93182	203.88104	-150.9657	82.97294	55.928158	202.02899	-152.12921	-4.5086136	2.6991982	40.447845	-18.567852	-83.50542	6.629502	6.71679	15046.826919794083
1189	174.85739	107.49501	305.48108	-6.33812	354.4475	139.91843	482.59726	164.8628	199.15	200.0	4755999	82.99103	55.946457	204.69542	-128.25294	82.990685	55.945255	205.3356	-134.23264	-4.514676	2.6894832	50.72116	-17.76637	-83.51348	6.764338	6.8175144	15057.375074386597
1190	157.51466	121.119354	289.6013	-49.730576	406.64056	123.06361	488.99847	143.92358	184.66667	200.0	4759999	82.72047	55.788177	203.38211	-123.75415	82.7175	55.792274	203.87724	-122.638725	-4.5703783	2.6855752	39.94097	-18.137053	-83.24727	6.6395936	6.6839128	15069.42409491539
1191	172.35304	110.53218	279.49307	-14.838194	314.13605	129.20671	473.2503	177.61115	183.0	200.0	4763999	82.9522	55.793297	203.96204	-125.20838	82.95332	55.79077	206.27806	-136.3848	-4.556398	2.688393	43.93004	-16.919456	-83.487434	6.383517	6.450921	15080.03873372078
1192	166.56606	121.31713	286.18195	-118.228645	358.09247	145.45117	490.65436	129.75107	185.18182	200.0	4767999	82.973465	55.972862	205.25128	-136.37589	82.97221	55.972164	204.2817	-149.79771	-4.530761	2.6987662	38.681503	-18.806797	-83.50044	6.711286	6.752976	15090.645516872406
1193	160.13002	109.40412	284.59964	-66.13676	442.77872	106.286575	502.22083	128.72076	185.22728	200.0	4771999	82.76562	56.02356	203.99077	-136.71321	82.76595	56.02165	206.2451	-156.48228	-4.549441	2.7151825	37.497066	-19.088577	-83.29242	6.816234	6.89811	15101.223091363907
1194	172.69156	111.92952	278.8927	-54.56084	374.91412	117.38596	475.07007	158.9093	200.0	200.0	4775999	82.63819	55.86167	203.58063	-131.26524	82.63699	55.860687	204.30997	-132.16249	-4.517125	2.7369733	41.82558	-17.792753	-83.17162	6.5974298	6.6357517	15111.84432220459
1195	192.45857	87.22571	290.64783	-12.685934	378.57355	70.22542	479.90512	295.14526	200.0	200.0	4779999	82.72402	55.767273	203.47945	-126.003334	82.72373	55.766296	203.66628	-132.941	-4.570364	2.7087896	45.401115	-18.176308	-83.26467	6.6822996	6.769605	15122.423922538757
1196	195.14534	113.05944	296.88174	-38.54768	414.77017	141.4275	495.94733	2.9153373	195.0	181.2	4783999	82.7599	55.908176	202.80685	-122.272705	82.75887	55.906967	203.14722	-119.91228	-4.5509667	2.749196	46.90751	-18.145525	-83.29292	6.6988273	6.795712	15132.919194698334
1197	196.63818	92.562515	279.62943	-7.2655997	368.79926	138.44258	477.5963	150.30171	187.80952	200.0	4787999	82.76643	55.94449	205.59488	-143.64897	82.76613	55.94359	205.02267	-147.36162	-4.545267	2.7335045	53.072468	-18.722841	-83.30669	6.678301	6.7580285	15143.504470586777
1198	183.6703	99.786385	303.03537	-3.6101077	432.97714	106.20977	497.13248	186.4814	176.69565	200.0	4791999	82.91965	56.036583	204.5846	-136.65414	82.91963	56.035553	204.09534	-145.77654	-4.5380373	2.7185152	98.268936	-17.773085	-83.45236	6.76493	6.7760887	15154.088694572449
1199	203.72035	93.32072	289.40222	-0.9492514	440.3449	55.960575	495.66678	335.51715	196.45	200.0	4795999	82.598404	55.992973	203.75386	-187.73096	82.59818	55.99048	203.16765	-148.74564	-4.5607657	2.6828587	66.293495	-16.751507	-83.1292	6.6151567	6.7281938	15164.688461303711
1200	199.03036	98.3139	288.1171	-8.007824	422.2711	79.89761	496.76877	245.67061	196.04762	200.0	4799999	82.63937	56.02338	204.6347	-151.74808	82.64014	56.02194	205.69582	-160.53236	-4.5782576	2.7006614	40.92582	-17.0653	-83.169426	6.6365285	6.67155	15176.760086297989
1201	234.32185	84.04569	304.11584	-8.867532	423.6933	66.40102	493.02164	319.9418	192.4762	200.0	4803999	82.59102	55.84399	202.41077	-151.70393	82.59009	55.844532	201.28365	-161.58784	-4.549732	2.7040145	42.89759	-18.281595	-83.11052	6.875488	6.873398	15187.34279179573
1202	177.37265	113.80076	295.51178	-37.613674	477.13843	10.600654	495.4046	463.77417	190.7619	200.0	4807999	82.19343	55.792484	204.99403	-145.0798	82.1929	55.790714	206.2792	-161.50359	-4.493361	2.7009902	49.750107	-18.232582	-82.7193	6.8917637	6.991541	15197.966212749481
1203	191.35587	95.07906	297.92978	-4.90153	408.0352	80.96	494.0796	272.8122	191.9	200.0	4811999	82.38027	55.881413	202.94978	-152.01294	82.37875	55.88311	204.32663	-163.28589	-4.5117164	2.6995525	30.902733	-19.552176	-82.91397	6.602632	6.6137323	15208.587236642838
1204	219.89937	89.3944	299.12946	-0.64899784	413.9306	96.78381	497.52536	246.65733	191.14285	200.0	4815999	82.4947	55.94137	205.38562	-172.40009	82.494156	55.940884	205.79955	-152.48897	-4.4999223	2.7046568	41.444687	-17.977512	-83.01921	6.83444	6.849407	15219.173038244247
1205	186.8693	110.9594	284.0577	-5.929263	433.33023	80.51087	516.1629	231.67429	200.0	187.9	4819999	82.70489	55.862392	205.40399	-148.53223	82.70435	55.86364	207.11305	-148.71387	-4.5605354	2.6988335	60.600075	-19.460878	-83.231895	6.587721	6.6279263	15229.716822385788
1206	192.8297	91.95997	282.18872	0.6896688	350.42267	78.902115	474.4194	226.07808	184.72728	185.4	4823999	82.78121	55.884636	204.16765	-121.91291	82.77939	55.886677	203.51761	-129.25433	-4.495397	2.7033043	47.07256	-18.753683	-83.31678	6.4538465	6.465209	15240.256635189056
1207	174.00282	106.28243	288.58087	5.927698	428.1015	94.59298	491.5029	198.40277	192.2381	200.0	4827999	83.26715	56.078976	204.66673	-120.46753	83.26749	56.077377	203.9084	-121.877815	-4.503303	2.712192	35.498615	-21.125475	-83.807655	6.5227737	6.5328183	15250.899413108826
1208	173.48706	113.328766	291.22028	-29.374073	404.6092	85.54515	505.1622	291.88004	192.71428	200.0	4831999	83.28097	56.06554	204.606	-146.73302	83.28036	56.064533	203.3102	-111.48169	-4.463482	2.7484088	40.581436	-18.737114	-83.82085	6.715197	6.724458	15261.500779151917
1209	204.30411	77.22837	278.8847	25.404268	385.17682	107.42896	481.06897	157.34073	194.8	200.0	4835999	83.28658	55.980335	205.97894	-115.80373	83.28613	55.980095	205.79364	-108.441345	-4.496026	2.706717	44.20593	-18.222416	-83.82284	6.301278	6.397116	15272.105220794678
1210	176.92213	95.43696	297.8884	13.173984	428.03775	91.845604	478.01215	155.06874	192.61905	200.0	4839999	83.40044	55.936447	204.34668	-108.473114	83.40028	55.93728	205.83562	-113.24484	-4.4939585	2.7029977	51.47585	-17.44912	-83.942444	6.7433205	6.745886	15284.187047719955
1211	161.84769	97.20583	266.8914	3.6845224	425.0157	38.737854	463.636	317.71335	200.0	200.0	4843999	83.26788	55.85259	206.53926	-105.927605	83.26708	55.853645	204.60638	-107.62846	-4.5522523	2.6884503	45.17264	-17.772024	-83.8115	6.3159285	6.2800255	15294.824340105057
1212	196.14456	100.477715	284.1405	7.2581887	393.01624	94.63914	484.6567	207.56364	185.04762	186.8	4847999	83.32506	55.85069	206.30983	-118.09591	83.32375	55.851097	208.0093	-107.74694	-4.5622954	2.6844132	61.678658	-17.783928	-83.870575	6.515144	6.6102324	15305.352886915207
1213	171.94807	118.383514	291.43515	-24.70758	415.8584	93.870544	501.0283	253.30118	169.625	200.0	4851999	83.44102	55.650093	204.30278	-123.60557	83.43994	55.651073	204.04448	-105.72582	-4.6043596	2.6980548	50.535343	-19.124994	-83.97993	6.6537023	6.695958	15315.944267511368
1214	159.45052	94.476776	276.40054	10.316269	422.0123	82.04576	480.16772	254.54538	184.86363	200.0	4855999	83.37408	55.78739	206.58603	-98.20848	83.37358	55.786053	206.99146	-101.585815	-4.573025	2.7103565	57.35025	-19.434132	-83.91217	6.314659	6.3831162	15326.624331235886
1215	196.82947	98.157616	281.64905	5.2883224	362.96298	98.56518	472.42432	247.68684	184.90475	200.0	4859999	83.41493	55.812794	206.62396	-94.73811	83.414925	55.812443	206.34743	-99.01961	-4.5516486	2.6941614	58.538773	-19.592884	-83.95693	6.438871	6.4551253	15337.206047296524
1216	190.00974	102.70754	290.09637	-4.3035045	458.99976	44.793617	499.41852	332.37692	192.14285	200.0	4863999	83.16742	55.842308	205.86429	-108.27925	83.16654	55.84101	203.37958	-113.743004	-4.5294924	2.7159238	36.04594	-16.908792	-83.70794	6.3278375	6.4456844	15347.762182712555
1217	192.84572	105.22729	291.65646	-21.698055	413.66837	84.79983	498.24948	196.56847	200.0	186.8	4867999	83.34049	56.071125	205.45778	-109.31421	83.340324	56.068462	205.12767	-124.25081	-4.506786	2.7420774	71.511116	-18.151527	-83.88144	6.2645903	6.3229346	15358.275406122208
1218	212.32495	88.69374	293.3172	19.943165	449.82324	65.54402	509.1363	311.59714	197.05	200.0	4871999	83.13138	56.06955	206.58992	-107.47299	83.13047	56.06983	209.46814	-116.913994	-4.5545273	2.7126393	37.998077	-18.103485	-83.6755	6.4620295	6.5415993	15368.891253948212
1219	180.38107	121.54007	291.67545	-160.16255	444.67065	57.79836	505.71173	332.16086	195.28572	200.0	4875999	83.34614	55.91614	206.91714	-95.503136	83.3454	55.91702	205.7323	-98.5468	-4.5411773	2.7146654	42.767044	-17.148972	-83.89584	6.4194946	6.37375	15379.536207914352
1220	199.63846	102.50715	290.16208	-21.069761	331.10773	156.13232	510.14227	93.28319	198.85	183.2	4879999	83.496704	56.07053	207.93391	-99.25536	83.497116	56.070087	205.56157	-104.39186	-4.488367	2.7710896	38.00999	-18.509365	-84.04037	6.4142075	6.460054	15391.580247163773
1221	194.07448	87.55454	275.85208	2.5418296	448.98544	52.159657	509.22806	312.17004	200.0	200.0	4883999	83.35349	56.349342	285.14175	-120.05284	83.35323	56.350037	304.10574	-135.81587	-4.4797354	2.770901	32.517204	-17.148954	-83.89149	6.674453	6.738877	15402.158586263657
1222	242.3801	69.56028	303.47757	32.21673	440.8334	70.011185	503.8986	309.80508	200.0	200.0	4887999	83.32385	56.479588	316.31848	-136.70195	83.325005	56.477116	310.7601	-139.53929	-4.5389037	2.750753	47.8792	-17.720875	-83.856125	6.7712936	6.792019	15412.768020868301
1223	171.7512	93.6032	301.97195	14.25242	350.21265	118.4242	445.5084	140.32095	188.66667	200.0	4891999	83.37047	56.520412	345.93982	-154.3665	83.3698	56.52179	349.30405	-157.16296	-4.4906783	2.7860277	45.456577	-16.920284	-83.90813	6.810563	6.857166	15423.452615737915
1224	208.99352	80.63181	287.58905	-1.0915549	413.37344	68.53796	488.50812	298.40695	195.7619	200.0	4895999	83.44827	56.598473	413.6909	-155.12013	83.44892	56.596664	436.0194	-155.37129	-4.545594	2.77849	42.775967	-17.18385	-83.99405	6.9178696	7.0010586	15434.050142765045
1225	212.98982	86.62929	293.9736	13.803013	446.06876	50.544643	489.3204	365.2858	188.85715	200.0	4899999	83.55427	56.906555	578.112	-166.69891	83.55166	56.9129	611.0944	-151.30948	-4.482436	2.8697507	44.8737	-17.736755	-84.10991	7.375655	7.4700937	15444.672820329666
1226	213.6879	88.144585	291.72342	11.63401	418.17392	59.796185	481.13153	311.73016	197.45	200.0	4903999	83.753105	58.308483	1054.47	-141.42722	83.75088	58.316433	1073.2356	-132.44583	-4.497188	3.0123515	59.857033	-19.290222	-84.30939	8.407468	8.493083	15455.275659561157
1227	143.21962	205.53493	305.44174	-683.35565	232.2094	221.07413	435.74133	-136.30684	187.0	152.2	4907999	83.74891	67.8719	2130.0007	-141.86995	83.74676	67.91868	2126.743	-144.69153	-4.318285	3.8404036	159.07837	-17.4923	-84.342545	24.875347	25.230974	15465.643307447433
1228	-60.16291	345.95374	268.73758	-663.59094	289.36017	342.58047	461.88666	-733.4217	199.9	190.0	4911999	88.68841	82.53074	2386.781	-144.93971	88.68432	82.57338	2380.599	-118.76386	-3.0292153	5.607526	191.97145	-18.114075	-89.846375	68.84942	67.27862	15476.225883483887
1229	33.572998	248.5257	280.09366	-650.24994	263.2365	240.19328	437.3495	-210.8647	185.38095	200.0	4915999	96.66708	100.60438	3155.906	-142.9096	96.66214	100.6699	3136.076	-114.86161	-2.9530754	5.4632897	162.35622	-21.007584	-97.863365	69.98589	67.638214	15486.852341651917
1230	-22.618198	208.76201	268.78	-671.0315	-123.360985	287.06305	184.07191	-562.2737	152.18518	172.2	4919999	138.71622	172.15085	3349.5874	-166.01602	138.71442	172.1569	3329.8843	-144.99731	0.8810238	10.571002	174.34737	-17.374273	-145.552	296.41837	291.02826	15498.892473936081
1231	-145.55928	204.68005	112.99379	-568.5675	-88.92524	290.0826	243.15912	-821.11017	162.83333	200.0	4923999	230.77563	298.17545	4037.1406	-174.38155	230.75755	298.28156	4191.8613	-168.41791	1.9246062	9.677132	183.60297	-18.816513	-235.85347	368.63776	368.20355	15509.555476665497
1232	-278.19382	281.81503	47.77892	-850.1551	-432.09042	269.41803	-32.960094	-859.7564	164.95833	162.7	4927999	272.46024	359.23154	5560.5137	-299.2956	272.41467	359.32803	5604.361	-187.63443	5.7544756	13.80842	218.1525	-19.268368	-282.51013	723.71185	721.39215	15520.091772079468
1233	-687.7038	170.67769	-240.87877	-927.49426	-696.8909	140.15479	-461.0608	-875.9603	194.61905	200.0	4931999	879.3844	878.39954	5776.016	-404.67212	879.22614	878.4402	5933.0107	-381.8912	21.685768	16.815092	195.14026	-18.98533	-943.36426	4567.9995	4587.762	15530.751268863678
1234	-656.6687	244.2725	-22.643156	-963.2481	-725.1817	234.46313	-38.71062	-892.56354	176.31818	181.1	4935999	1535.5552	1174.187	8186.6294	-385.7911	1535.4624	1174.3502	8001.3447	-605.6638	25.9533	14.930473	274.3574	-14.010654	-1608.697	9190.765	9213.146	15541.410564184189
1235	-621.4482	317.83557	-44.18909	-964.302	-805.154	75.15137	-653.81177	-952.8074	154.8077	200.0	4939999	3171.6746	1416.6129	11354.453	-515.63165	3171.5447	1416.5146	11368.915	-926.52765	34.628304	11.801294	256.438	-5.930373	-3299.268	29089.021	29345.016	15552.117222309113
1236	-687.062	151.28485	-115.28726	-858.12445	-602.7506	120.45873	-268.2096	-718.4456	191.95238	189.2	4943999	3816.8699	1461.7864	13231.997	-559.27014	3816.8445	1461.7709	13088.736	-966.4844	28.905735	11.074752	238.53702	-2.9096575	-3883.3992	33300.055	33495.055	15562.793191671371
1237	-570.28064	185.07964	-51.56066	-806.64594	-481.97394	267.13116	-44.366405	-840.9855	179.45454	152.5	4947999	3747.0413	1285.1	15583.448	-902.38104	3747.0212	1285.0477	15580.466	-1501.2346	27.96062	14.611151	304.58652	-9.595743	-3803.437	30772.78	30918.443	15573.283215284348
1238	-535.6001	252.39015	-27.653704	-846.9188	-619.08875	220.12378	-126.674614	-911.9257	163.92	182.6	4951999	3737.7527	1227.7261	18532.387	-2138.442	3737.8125	1227.7	18650.764	-3043.8506	27.385284	14.880252	332.7409	-7.407262	-3797.0066	29664.596	29704.396	15583.927362203598
1239	-544.5962	248.12498	-32.1771	-900.93494	-782.1711	98.6125	-618.13745	-896.7402	166.375	200.0	4955999	3623.6365	1198.936	21861.43	-1262.1711	3623.6704	1198.7255	21775.627	-1387.3557	28.881992	15.738048	406.15115	-8.0393505	-3677.3726	28246.545	28488.123	15594.627294540405
