Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
495	-7.866493	1.3502531	-5.656992	-10.9032545	-5.1609387	1.4955689	-3.6354334	-7.73543	30.0	30.0	1979999	-1.4015641	1.7329504	0.48812103	-10.287825	1.2445832	0.06270317	8681.006032466888
496	-7.931356	1.5413721	-5.436084	-10.990176	-5.9471736	1.312372	-4.211425	-8.25923	30.0	30.0	1983999	-1.397201	1.7396511	0.07482576	-10.370001	1.2406945	0.06279827	8698.127479314804
497	-8.101961	1.5180895	-5.4951143	-11.202536	-5.4790235	1.2866169	-3.6509056	-7.412458	30.0	30.0	1987999	-1.4010025	1.7305495	0.36754322	-10.096491	1.2449211	0.06706344	8715.938139677048
498	-7.8152885	1.4749831	-5.0176935	-11.015766	-5.4783754	1.4903079	-3.3831902	-7.744112	30.0	30.0	1991999	-1.3826109	1.7338923	0.65031433	-9.824714	1.2259395	0.06452333	8733.339098930359
499	-7.645486	1.5127192	-4.8542976	-10.961922	-5.596122	1.6755027	-3.5943651	-7.935193	30.0	30.0	1995999	-1.3817278	1.748448	0.15901375	-10.954998	1.2239107	0.06356276	8750.690077543259
500	-7.9435906	1.6146451	-5.048491	-11.224991	-5.619871	1.3385623	-3.7677963	-8.186403	30.0	30.0	1999999	-1.3631021	1.7404392	0.5964055	-10.08082	1.2064092	0.0659545	8769.41803240776
501	-7.9645467	1.5690984	-5.218758	-11.421223	-4.6627426	1.0930653	-3.5535266	-6.7643523	30.0	30.0	2003999	-1.3848474	1.7393997	0.29200077	-9.848705	1.229357	0.06581663	8786.954356431961
502	-7.624153	1.6133237	-5.1970305	-11.647102	-5.8381624	1.33554	-3.7189677	-7.560631	30.0	30.0	2007999	-1.381957	1.7311579	0.0827713	-10.343433	1.2253568	0.062090095	8804.49070429802
503	-7.939099	1.47588	-5.452713	-10.85241	-5.029872	1.2722715	-3.73349	-7.5661387	30.0	30.0	2011999	-1.3862555	1.732654	0.19576693	-9.7966385	1.2308517	0.06270554	8822.469341039658
504	-7.452725	1.4716264	-5.383658	-11.275307	-5.033168	1.6512891	-3.460849	-7.95878	30.0	30.0	2015999	-1.4018283	1.7390782	0.16935301	-10.441952	1.2459413	0.06539441	8839.832717895508
505	-7.9861794	1.498303	-5.1657596	-11.196203	-4.65022	0.7672182	-3.9378586	-6.632605	30.0	30.0	2019999	-1.4072576	1.7370958	0.2628541	-10.270876	1.2520308	0.06635882	8857.184075832367
506	-7.755462	1.5076898	-5.069463	-10.964879	-5.517298	1.5715394	-3.5627062	-8.022967	30.0	30.0	2023999	-1.39598	1.7345084	0.12346411	-10.556805	1.2397509	0.06749588	8874.915848970413
507	-7.8534737	1.4677445	-5.0095615	-10.883121	-5.4554353	1.4448266	-3.5100338	-8.318255	30.0	30.0	2027999	-1.393801	1.734017	0.08466244	-10.384091	1.2383733	0.06603605	8892.114122152328
508	-7.709559	1.4555933	-5.246324	-11.169354	-5.1476073	0.8262062	-3.8107243	-6.7289944	30.0	30.0	2031999	-1.4049697	1.7372836	0.085283756	-10.280106	1.250649	0.06759279	8910.048442363739
509	-7.580431	1.4368768	-5.2042985	-10.7930355	-5.0942965	1.5320295	-3.554507	-8.0399	30.0	30.0	2035999	-1.3960676	1.7361147	0.9463568	-10.554103	1.2399367	0.065798566	8927.598386526108
510	-7.526672	1.4215142	-5.2738256	-11.641551	-5.4757032	1.3446804	-3.6456363	-7.6476393	30.0	30.0	2039999	-1.3838613	1.7407345	0.04526043	-11.657462	1.2266828	0.0648203	8945.279025793076
511	-7.498529	1.3537354	-5.4432626	-10.906568	-6.0603104	1.316366	-4.02155	-7.996857	30.0	30.0	2043999	-1.3869936	1.7329692	0.047567368	-12.97354	1.2291758	0.0683575	8963.221772909164
512	-7.642792	1.5061462	-5.2165484	-12.064066	-5.1273055	1.5715833	-3.6349602	-7.972049	30.0	30.0	2047999	-1.391077	1.7285577	0.2693658	-10.157328	1.233752	0.061274964	8980.534191608429
513	-7.442734	1.4820114	-4.873912	-11.088647	-5.306941	1.2713745	-3.8778734	-7.286755	30.0	30.0	2051999	-1.4012389	1.7302214	0.077506065	-10.384251	1.2451125	0.06541456	8997.795417785645
514	-7.667887	1.446333	-5.0810432	-10.609889	-5.3740034	1.3631948	-3.7078636	-7.7679434	30.0	30.0	2055999	-1.4236147	1.7296019	0.019364834	-11.208981	1.2689418	0.06486403	9015.849893808365
515	-7.9061556	1.4955302	-4.756798	-10.8742075	-4.4872804	0.8847913	-3.5633354	-6.698156	30.0	30.0	2059999	-1.4322671	1.7363951	0.07285166	-10.672367	1.2781816	0.06500112	9033.076120376587
516	-7.748466	1.6016243	-4.960406	-11.851188	-5.4260225	1.5668888	-3.710889	-7.8246737	30.0	30.0	2063999	-1.42816	1.7322127	0.030787468	-10.843808	1.2716235	0.064886674	9051.003038167953
517	-7.861859	1.5414356	-5.334323	-11.259097	-5.9836698	1.6195607	-3.5555787	-7.862187	30.0	30.0	2067999	-1.4152232	1.7402246	0.1146698	-9.932603	1.2575535	0.0658531	9068.062946557999
518	-7.539779	1.4647675	-4.949884	-11.243687	-5.694743	1.3606958	-3.653517	-8.122477	30.0	30.0	2071999	-1.389544	1.7340556	0.18220425	-10.23263	1.2317402	0.06309681	9085.658777236938
519	-7.38422	1.2918195	-5.2397523	-10.322543	-5.2905173	1.3174531	-3.28532	-7.4610677	30.0	30.0	2075999	-1.390612	1.7347307	0.117166996	-9.778797	1.2332332	0.06616899	9103.662926912308
520	-7.604705	1.4974133	-4.747368	-11.097947	-4.81661	1.2505579	-3.7309968	-7.354458	30.0	30.0	2079999	-1.4053829	1.735837	0.28762197	-10.481287	1.2485666	0.066169925	9122.017253637314
521	-7.803608	1.5370568	-5.2338567	-10.904513	-6.0035133	1.5974473	-3.5192564	-8.224382	30.0	30.0	2083999	-1.395495	1.7254808	0.08921671	-9.850441	1.2387173	0.06426059	9139.543848991394
522	-7.836958	1.5980018	-5.082276	-11.644736	-5.606719	1.3910179	-3.7641568	-8.364508	30.0	30.0	2087999	-1.3933116	1.7414563	0.08278465	-10.563913	1.2348166	0.06664414	9157.57075214386
523	-7.3797326	1.4771438	-5.3812895	-10.842277	-5.4785576	1.680185	-3.529238	-8.134286	30.0	30.0	2091999	-1.3850071	1.7302635	0.101239204	-10.555395	1.228602	0.06350339	9175.082076311111
524	-7.7060585	1.5412666	-5.0839896	-11.651183	-5.872355	1.420344	-3.8388932	-7.8768754	30.0	30.0	2095999	-1.3883936	1.7466176	0.101564884	-11.032852	1.2301717	0.06302642	9192.440597295761
525	-7.6887755	1.555035	-4.805914	-10.909301	-4.954983	1.1976446	-3.5534458	-6.8380775	30.0	30.0	2099999	-1.3759536	1.7315929	0.15138721	-10.217363	1.2185783	0.0665396	9210.260806322098
526	-7.5443673	1.49534	-4.9856315	-10.946817	-5.2741585	1.5178767	-3.6298957	-7.9277573	30.0	30.0	2103999	-1.3863772	1.7191061	0.068717	-10.85334	1.2312177	0.0638593	9226.95650601387
527	-7.6933155	1.5489982	-5.248576	-11.185918	-5.636325	1.6893508	-3.536942	-8.17633	30.0	30.0	2107999	-1.4119599	1.7343444	0.48307705	-10.794571	1.2566086	0.06553239	9244.771570205688
528	-7.523709	1.5280796	-5.1898413	-11.464849	-5.5307307	1.6885526	-3.3631938	-7.5026064	30.0	30.0	2111999	-1.4133005	1.7273755	0.096568584	-13.613465	1.2577131	0.06328695	9262.03442811966
529	-7.619054	1.5686128	-4.9553194	-10.987473	-5.244699	1.5534054	-3.7151186	-7.7436323	30.0	30.0	2115999	-1.4331	1.7297487	0.045951843	-15.010463	1.2793308	0.066271074	9279.335853099823
530	-7.7637534	1.4469988	-5.2865973	-10.95866	-5.872117	1.288313	-4.156	-8.051009	30.0	30.0	2119999	-1.4224738	1.7444484	0.089092255	-10.235978	1.2644742	0.061089005	9298.288763046265
531	-7.508806	1.5013171	-4.804779	-11.4839735	-5.7246537	1.3359591	-4.0075955	-7.8796873	30.0	30.0	2123999	-1.3975118	1.7358595	0.29904985	-11.151577	1.2396098	0.06419567	9315.677647590637
532	-7.795659	1.4878354	-5.1968904	-10.829177	-5.245641	0.9637542	-3.6914988	-7.058935	30.0	30.0	2127999	-1.4040443	1.7293832	0.054730415	-10.222857	1.2493641	0.06566487	9332.949691772461
533	-7.6874375	1.5005544	-4.6645064	-10.809965	-5.8451157	1.1057609	-3.4305792	-7.570996	30.0	30.0	2131999	-1.4173383	1.7406023	0.06655121	-10.902483	1.2620702	0.06629739	9350.811203479767
534	-7.596186	1.4184304	-5.473824	-10.493811	-5.344421	1.7362976	-3.5472229	-7.930248	30.0	30.0	2135999	-1.4296072	1.7376629	0.053680897	-12.647245	1.2734175	0.06427809	9368.300252437592
535	-7.614455	1.4934317	-5.1668224	-11.608837	-5.52321	1.2794931	-3.4758334	-7.818221	30.0	30.0	2139999	-1.4427136	1.7321916	0.052961826	-12.390879	1.2863827	0.06413648	9385.838921546936
536	-7.808031	1.4858727	-5.240345	-11.051934	-5.9631233	1.4516948	-3.3705068	-7.7294035	30.0	30.0	2143999	-1.4486909	1.7404011	0.076544285	-10.573147	1.293645	0.06575435	9403.48246717453
537	-7.84717	1.4948357	-5.2769265	-11.027198	-5.8201604	1.5601436	-3.6566062	-8.735292	30.0	30.0	2147999	-1.4309212	1.7359892	0.06550026	-10.077463	1.2756453	0.06611777	9420.782861471176
538	-7.914502	1.4543788	-5.4853077	-11.085689	-6.131652	1.4787166	-3.5529947	-8.05995	30.0	30.0	2151999	-1.4299123	1.7301003	0.07689476	-10.394451	1.2758809	0.06622821	9438.768874406815
539	-7.8982043	1.6313055	-4.9830365	-11.112216	-5.5991974	1.3018566	-4.1180625	-7.781401	30.0	30.0	2155999	-1.4513642	1.7211883	0.043780327	-12.61651	1.2987998	0.06837381	9456.16901922226
540	-7.7889714	1.4953535	-4.8272157	-11.648986	-5.8239355	1.5513624	-3.400292	-8.090965	30.0	30.0	2159999	-1.4644823	1.7249444	0.054870605	-10.047287	1.3100744	0.06306137	9474.452290058136
541	-7.714575	1.485449	-5.3678923	-11.047607	-5.353762	0.8764129	-4.0637827	-7.2823205	30.0	30.0	2163999	-1.4630526	1.7318622	0.30887842	-9.797583	1.3095121	0.0672342	9492.402467727661
542	-7.8896613	1.3454168	-5.4372253	-10.845277	-5.59962	1.6073807	-3.4811387	-7.6738462	30.0	30.0	2167999	-1.458674	1.7357445	0.11432648	-10.317635	1.3029646	0.06413086	9509.277810573578
543	-7.7075825	1.4915885	-4.998202	-10.925214	-5.8635583	1.9551306	-3.4237642	-9.427215	30.0	30.0	2171999	-1.4436163	1.7314364	0.1645155	-10.899845	1.2888867	0.06550351	9526.893450260162
544	-7.7956753	1.4056526	-5.3606033	-10.814838	-5.889223	1.551448	-3.8509016	-8.1327505	30.0	30.0	2175999	-1.4188129	1.7321405	0.042437077	-10.423153	1.2629169	0.06449188	9544.629054784775
545	-8.088614	1.5539377	-4.9176054	-11.011417	-5.765855	1.5984036	-3.4206822	-8.067143	30.0	30.0	2179999	-1.3931395	1.7228159	0.023552895	-11.334	1.2380552	0.064319	9561.83948135376
546	-7.787862	1.4307854	-5.0677	-10.707247	-6.2217584	1.9867144	-3.502484	-8.723387	30.0	30.0	2183999	-1.4163822	1.7370504	0.09320688	-11.675709	1.260426	0.06352864	9579.77548122406
547	-7.6674776	1.4673187	-5.0407643	-11.446749	-6.4709525	1.3243866	-4.338294	-9.081895	30.0	30.0	2187999	-1.42337	1.7410425	0.379539	-10.3402605	1.267378	0.067578845	9597.024650096893
548	-7.6986074	1.3804703	-5.353749	-10.453233	-5.153224	1.567724	-3.478289	-8.336494	30.0	30.0	2191999	-1.3921453	1.7345918	0.5153246	-10.389318	1.2355086	0.0652411	9614.268106460571
549	-7.772903	1.5606577	-5.1786304	-11.693028	-5.6537757	1.4519542	-3.4363353	-7.972227	30.0	30.0	2195999	-1.3957325	1.7267358	0.013138771	-10.564788	1.2400029	0.06352118	9632.273338079453
550	-7.7988696	1.4653145	-5.027838	-10.925032	-5.679743	1.4099625	-3.6268022	-7.797952	30.0	30.0	2199999	-1.4182626	1.7186543	0.047997475	-10.510757	1.2636054	0.06590503	9650.68228173256
551	-7.6574855	1.5284758	-5.10239	-11.067485	-5.3227367	1.4907726	-3.6763794	-8.027746	30.0	30.0	2203999	-1.4289883	1.7361755	0.059054375	-12.312514	1.2743167	0.065853804	9668.220318555832
552	-7.7887664	1.4760989	-5.190159	-10.601233	-5.547081	1.5879761	-3.9168875	-8.0143175	30.0	30.0	2207999	-1.4325141	1.7335265	0.018220425	-10.775733	1.2781961	0.06657814	9686.101249694824
553	-7.8161144	1.3194264	-5.489951	-10.938459	-6.029723	1.4698786	-3.93158	-7.9719634	30.0	30.0	2211999	-1.4464923	1.7233766	1.167294	-10.159973	1.2929491	0.06818876	9703.48534822464
554	-7.4353714	1.3893942	-5.0661025	-10.741082	-5.4947	0.80091006	-4.217944	-6.4622335	30.0	30.0	2215999	-1.4645063	1.7161933	0.028278828	-9.783026	1.3125352	0.06521109	9720.941488981247
555	-7.811129	1.6425892	-5.034546	-11.772442	-5.550918	1.491	-3.5469356	-8.369834	30.0	30.0	2219999	-1.4818633	1.727265	0.070655346	-10.808435	1.3288225	0.06664589	9738.683545827866
556	-7.6062174	1.51637	-5.270656	-11.072829	-5.4803157	1.2811553	-3.81974	-8.24203	30.0	30.0	2223999	-1.4917859	1.7334797	0.01858139	-11.56912	1.3395989	0.06809752	9756.073491096497
557	-7.941867	1.5521058	-5.225516	-13.526666	-6.180686	1.7826742	-3.8042457	-8.382886	30.0	30.0	2227999	-1.46408	1.7387652	0.11014128	-11.014761	1.3095747	0.06712673	9774.005587339401
558	-7.783982	1.5808423	-5.2914987	-11.587768	-5.874572	1.5459899	-3.7048779	-8.333489	30.0	30.0	2231999	-1.4451284	1.7281693	0.04269886	-11.131189	1.2912542	0.06336459	9790.92834687233
559	-7.7068954	1.4639049	-5.2553926	-10.923012	-5.249066	1.2712358	-3.6037242	-8.124743	30.0	30.0	2235999	-1.4471549	1.721139	0.009507656	-10.752163	1.2941557	0.06458048	9808.307141780853
560	-7.819829	1.5179057	-5.275908	-10.963779	-4.897061	1.2977163	-3.764853	-8.092442	30.0	30.0	2239999	-1.4431636	1.7382565	0.11975956	-10.472652	1.2887969	0.06807819	9827.21937918663
561	-7.7285056	1.4577729	-5.2196045	-10.862172	-5.034231	1.3604968	-3.8056266	-7.7525716	30.0	30.0	2243999	-1.4260507	1.728725	0.089324474	-10.079895	1.2697551	0.062038902	9844.592672586441
562	-7.7510195	1.5627041	-4.822043	-11.288706	-5.540077	1.1686643	-3.5912256	-7.5864005	30.0	30.0	2247999	-1.4230969	1.716213	0.19146919	-10.893656	1.268653	0.06577533	9862.132889986038
563	-7.769143	1.6348784	-5.1584325	-12.185565	-6.4173546	1.4104117	-4.038344	-8.111852	30.0	30.0	2251999	-1.4116101	1.7214043	0.10174513	-11.286025	1.2560747	0.06523272	9879.913666725159
564	-7.605832	1.5703754	-4.4483852	-11.632872	-5.5335145	1.4861319	-3.6078358	-8.141743	30.0	30.0	2255999	-1.4275187	1.7166432	0.08650923	-10.412299	1.2739881	0.06267319	9897.355280160904
565	-7.693391	1.5114925	-5.0564647	-12.146059	-6.637622	1.156619	-3.924905	-8.010655	30.0	30.0	2259999	-1.4424978	1.7246759	0.109594345	-10.284875	1.2904323	0.06768224	9914.980615377426
566	-7.6547475	1.4236461	-4.9522696	-10.712114	-5.057576	1.5295758	-3.628836	-8.065266	30.0	30.0	2263999	-1.4491603	1.7383566	0.060391903	-10.601419	1.2942983	0.0662229	9932.196247816086
567	-7.663012	1.6055269	-5.119523	-11.615063	-5.8989	1.5783933	-3.3454733	-8.194285	30.0	30.0	2267999	-1.4375573	1.7425452	0.104783535	-9.830138	1.2821071	0.06563681	9949.612875699997
568	-7.9599905	1.5125856	-5.277987	-11.618471	-4.5676546	0.81270134	-3.3874514	-5.908514	30.0	30.0	2271999	-1.43573	1.7378914	0.12119722	-10.073172	1.2804815	0.068758056	9967.797623872757
569	-7.6416936	1.5074667	-5.1973763	-10.67389	-4.860055	1.0442986	-3.7463617	-6.7163253	30.0	30.0	2275999	-1.4303062	1.744302	0.15683699	-10.686674	1.2745005	0.06744632	9985.344593524933
570	-7.8289223	1.494632	-4.995136	-11.185237	-5.169749	1.2328756	-3.5345893	-7.618284	30.0	30.0	2279999	-1.4300028	1.7396082	0.116714	-10.384914	1.2736021	0.066044144	10003.873005390167
571	-7.6175823	1.5150567	-5.4699883	-11.289997	-5.5425057	1.740099	-3.4509535	-8.28703	30.0	30.0	2283999	-1.4366827	1.7332984	0.4756937	-10.783019	1.281672	0.06656773	10021.688837766647
572	-7.4187517	1.5132815	-5.0592494	-11.109728	-5.197083	1.5358523	-3.3849013	-8.07449	30.0	30.0	2287999	-1.4469478	1.7219034	0.43090916	-10.670895	1.2930715	0.06669515	10039.254608154297
573	-7.8867297	1.4241401	-5.32458	-10.824942	-5.1452823	1.6262208	-3.597437	-7.996642	30.0	30.0	2291999	-1.4547778	1.7312295	0.5957899	-12.207916	1.2986711	0.066122845	10056.356092453003
574	-7.671219	1.4095906	-4.8220634	-11.329034	-5.910142	1.6771582	-3.9315848	-7.9833393	30.0	30.0	2295999	-1.4563665	1.7368426	0.029403687	-10.780788	1.3020437	0.06216989	10074.004837751389
575	-7.796247	1.5474309	-4.8162374	-12.035801	-6.4016447	1.4376088	-3.8815377	-8.442408	30.0	30.0	2299999	-1.4543976	1.7359368	0.038992405	-10.955301	1.2972869	0.06412426	10091.28294301033
576	-7.7023497	1.519261	-4.992348	-10.980045	-4.667863	1.0910753	-3.5716567	-6.814866	30.0	30.0	2303999	-1.43395	1.7291832	0.34033632	-10.614094	1.2790647	0.06364645	10109.043532133102
577	-7.775462	1.630693	-5.2430105	-12.125826	-5.360867	1.4597315	-3.77934	-7.6840663	30.0	30.0	2307999	-1.4381332	1.7311761	0.043155193	-12.467615	1.2824864	0.06662073	10126.530419826508
578	-7.688747	1.585467	-5.0557103	-11.700517	-4.789347	1.2631725	-3.5270126	-8.289809	30.0	30.0	2311999	-1.4109215	1.7239331	0.38449335	-12.460424	1.2538815	0.06439442	10143.78384232521
579	-7.8914924	1.4236275	-5.5356383	-11.014434	-5.966735	1.4429256	-3.9946246	-8.046142	30.0	30.0	2315999	-1.4237294	1.7362924	0.16050339	-10.620382	1.2677852	0.063154176	10161.691896677017
580	-7.8579526	1.4552501	-5.334988	-10.617872	-5.5115104	1.7949919	-3.6851096	-8.876635	30.0	30.0	2319999	-1.4093996	1.72959	0.13150406	-10.091088	1.2548704	0.062759995	10180.069166660309
581	-7.9045353	1.5979496	-5.522299	-11.079557	-4.753957	1.3157835	-3.541082	-7.6686974	30.0	30.0	2323999	-1.3935583	1.7258346	1.5907044	-10.545608	1.2393894	0.060157638	10197.549540996552
582	-7.7964478	1.4948064	-5.4398575	-11.204064	-5.1495023	1.3726163	-3.66724	-8.24546	30.0	30.0	2327999	-1.3747572	1.707592	0.16766357	-10.773251	1.2246732	0.062057953	10215.626702070236
583	-7.787406	1.4584572	-5.1842017	-11.09604	-5.441706	1.4942256	-3.505904	-7.6295185	30.0	30.0	2331999	-1.3638388	1.6984454	0.40996313	-9.948521	1.215856	0.05937805	10233.19407248497
584	-7.668561	1.5571743	-5.295276	-11.459656	-5.709101	1.494651	-3.6835322	-8.655847	30.0	30.0	2335999	-1.3577372	1.6853898	0.3602376	-9.909554	1.2124187	0.058878433	10250.374092578888
585	-7.9406357	1.4285862	-5.391928	-11.557769	-5.8228283	1.6627097	-3.5175908	-8.131444	30.0	30.0	2339999	-1.3507922	1.6641117	0.06509781	-10.697542	1.2082243	0.0579463	10268.472338438034
586	-7.6496034	1.4979692	-5.2153955	-10.893666	-4.848501	1.2788966	-3.7890773	-7.393049	30.0	30.0	2343999	-1.320556	1.6475406	0.10309553	-10.296024	1.180949	0.0541349	10285.695457696915
587	-7.755368	1.5117985	-5.080658	-11.335586	-5.4407816	1.5218868	-3.486326	-8.26636	30.0	30.0	2347999	-1.3096534	1.6427811	0.1468525	-10.275455	1.1727935	0.04740861	10303.695135116577
588	-7.7458215	1.6267467	-5.2036557	-11.5162735	-5.6312094	1.5363334	-4.056002	-8.119117	30.0	30.0	2351999	-1.2903438	1.6174678	0.10171318	-9.861494	1.1560143	0.049413234	10321.177679777145
589	-7.849056	1.5842975	-4.9078054	-11.562673	-5.278718	1.3941655	-3.7319162	-7.812548	30.0	30.0	2355999	-1.2644757	1.6085244	0.28673935	-10.158951	1.1322702	0.047154672	10338.087541103363
590	-7.766783	1.5945561	-5.1472106	-11.692765	-5.2231417	1.2401001	-3.4597096	-7.030083	30.0	30.0	2359999	-1.2491548	1.5899351	0.11983013	-9.957157	1.1199132	0.042795334	10357.09219455719
591	-7.8219614	1.4323326	-5.0101132	-10.802921	-6.4707885	1.5551418	-4.04822	-8.326988	30.0	30.0	2363999	-1.2321266	1.5777951	0.22183418	-12.140829	1.1048621	0.041694876	10374.494382619858
592	-7.857563	1.5083276	-5.0153446	-11.10568	-5.2028217	1.21437	-3.7407904	-7.8057942	30.0	30.0	2367999	-1.2035638	1.5572925	0.25581264	-10.057916	1.0783603	0.03974467	10391.82081747055
593	-7.787146	1.5540539	-5.130064	-11.245636	-5.339507	1.550655	-3.4597075	-7.644802	30.0	30.0	2371999	-1.1791563	1.5402547	0.2307229	-10.782178	1.0557439	0.03741001	10409.838181734085
594	-7.80062	1.4361318	-5.2537813	-11.051069	-5.484538	1.0386745	-4.031967	-7.472716	30.0	30.0	2375999	-1.1629266	1.5227904	0.24436665	-10.44811	1.0433816	0.03629055	10427.165739059448
595	-7.700856	1.4405581	-5.095899	-10.506061	-5.762862	1.4067004	-3.8904567	-8.329957	30.0	30.0	2379999	-1.165239	1.5002987	0.21581078	-9.792304	1.0493525	0.032967277	10444.991269111633
596	-7.3808856	1.3719603	-4.587816	-10.614054	-5.3232174	1.4318916	-3.5531912	-8.103046	30.0	30.0	2383999	-1.1698508	1.482638	0.16140509	-10.286687	1.0561676	0.031171933	10462.455639362335
597	-7.633625	1.6212604	-5.1848354	-11.8900385	-5.272261	1.3232086	-3.9649878	-7.8973975	30.0	30.0	2387999	-1.1417253	1.4566264	0.15894365	-10.212788	1.0308291	0.028482582	10479.975035429
598	-7.8881707	1.566227	-5.3352695	-11.091767	-6.6253686	1.132449	-4.0352163	-7.9985223	30.0	30.0	2391999	-1.1418948	1.4380312	0.10876179	-10.676153	1.0335559	0.024851797	10498.026239395142
599	-7.7924685	1.6094209	-5.281783	-11.390244	-4.899496	0.95612437	-3.6863098	-6.9899497	30.0	30.0	2395999	-1.1258017	1.4101232	0.025526047	-12.653191	1.019816	0.022149252	10515.379734992981
600	-7.4950924	1.3464122	-5.1867146	-10.799062	-4.9066505	1.13426	-3.3511136	-6.971473	30.0	30.0	2399999	-1.1126722	1.3859295	0.29278183	-9.759296	1.0101365	0.019298377	10533.909070253372
601	-7.327797	1.3840724	-4.458513	-10.816237	-5.1434813	1.4108583	-3.4632435	-8.000509	30.0	30.0	2403999	-1.107318	1.363129	0.028782368	-10.553283	1.0065296	0.017526332	10551.788574934006
602	-7.560439	1.5170381	-4.870067	-10.644854	-5.6935596	1.237	-4.087094	-8.01095	30.0	30.0	2407999	-1.0651284	1.3478129	0.11882734	-15.273981	0.96502906	0.015616157	10569.347826480865
603	-7.4718494	1.4601179	-4.9654827	-10.768143	-5.723184	1.3593507	-3.5798676	-7.920785	30.0	30.0	2411999	-1.013755	1.3272654	0.23847723	-11.020794	0.9143925	0.012296585	10586.67245554924
604	-7.652072	1.6168845	-4.710587	-11.047652	-5.140918	1.2078003	-3.7324667	-7.3612533	30.0	30.0	2415999	-0.9822049	1.314975	0.15375042	-9.159911	0.884511	0.009754392	10604.516825675964
605	-7.7446585	1.4385134	-5.052462	-10.782119	-5.8277917	1.3658755	-3.5950406	-7.706088	30.0	30.0	2419999	-0.9736187	1.2981108	0.18992662	-10.969692	0.8773331	0.008441359	10621.343878984451
606	-7.463845	1.4591312	-5.0341773	-11.103971	-6.300595	1.2807362	-4.097604	-7.9836836	30.0	30.0	2423999	-0.95525736	1.2839763	0.23139143	-10.831631	0.86061186	0.008346185	10639.051958560944
607	-7.654486	1.4595225	-4.9099355	-11.018998	-5.496043	1.4599833	-3.6526961	-8.496496	30.0	30.0	2427999	-0.9570728	1.2775393	0.16407251	-9.294689	0.864119	0.006991329	10656.43925023079
608	-7.706407	1.5001127	-4.7127256	-11.563004	-5.0353928	1.1287049	-3.6190407	-6.7557144	30.0	30.0	2431999	-0.9731608	1.271069	0.022722721	-14.998101	0.8831752	0.006654805	10673.91355228424
609	-7.5795984	1.382085	-4.9456406	-10.621265	-6.2069273	1.7075199	-3.6778793	-8.282455	30.0	30.0	2435999	-0.98437303	1.2618761	1.7757797	-8.368132	0.89564615	0.0056700204	10691.846449136734
610	-7.275364	1.4072049	-4.9980288	-10.843236	-5.186008	1.4585596	-3.330953	-7.671494	30.0	30.0	2439999	-0.9768857	1.2509948	2.5832372	-8.498044	0.888875	0.005034352	10710.374962806702
611	-7.5663686	1.5084118	-5.3090377	-11.565821	-5.681817	1.807074	-3.5146182	-8.388657	30.0	30.0	2443999	-0.97555697	1.246613	2.0184708	-8.839561	0.88882774	0.004565119	10727.809819221497
612	-7.6345425	1.5103096	-5.3623815	-11.282489	-5.148277	1.1597711	-3.6453128	-7.122388	30.0	30.0	2447999	-0.9753825	1.2508124	2.286273	-8.759618	0.88886625	0.0043291156	10745.881809473038
613	-7.623178	1.5032191	-5.1666493	-11.182557	-5.398802	1.3448023	-3.40373	-7.5552793	30.0	30.0	2451999	-0.96068984	1.2486534	0.74943876	-8.747286	0.8743589	0.004177896	10763.442645549774
614	-7.616132	1.4722074	-5.4063787	-10.61777	-5.0542154	1.4268987	-3.6197917	-7.7492056	30.0	30.0	2455999	-0.957163	1.2506545	0.10199022	-8.610214	0.8711787	0.003967898	10780.7972137928
615	-7.5745807	1.4611046	-5.0026183	-10.826274	-5.4439588	1.5063341	-3.713603	-7.6564765	30.0	30.0	2459999	-0.95734906	1.2480522	0.8860464	-8.758567	0.8717837	0.0039188527	10798.813074827194
616	-7.6120324	1.4466828	-5.1559887	-11.231433	-5.054137	1.708696	-3.5106118	-8.059927	30.0	30.0	2463999	-0.9489736	1.2464612	6.0959725	-8.668746	0.86267376	0.003806018	10816.083134651184
617	-7.702719	1.4712319	-4.973848	-10.89187	-4.396411	1.1695071	-3.608325	-7.572324	30.0	30.0	2467999	-0.9498132	1.2475342	4.6056423	-8.712162	0.864119	0.0037582023	10833.782053232193
618	-7.5846505	1.4248705	-5.0087113	-10.438895	-5.1660333	1.1915417	-4.038204	-7.429631	30.0	30.0	2471999	-0.95985556	1.2499161	1.4603276	-9.110177	0.8747089	0.004004972	10851.71743774414
619	-7.719806	1.4188529	-5.2666717	-11.377207	-4.4849224	1.2812105	-3.238056	-7.396998	30.0	30.0	2475999	-0.9653194	1.2474127	0.04711294	-8.861507	0.88087803	0.004097202	10869.19108247757
620	-7.7003093	1.4871244	-5.2132473	-10.578142	-5.6890883	1.5909085	-3.6333027	-7.8534985	30.0	30.0	2479999	-0.9686029	1.2492409	0.06443024	-8.599976	0.8840298	0.004073063	10888.04969239235
621	-7.53512	1.5229115	-5.0282245	-10.703548	-5.0425253	1.2958789	-3.459113	-7.090801	30.0	30.0	2483999	-0.9763986	1.2552971	0.0604887	-9.168313	0.8919539	0.00419529	10905.001508712769
