Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
499	-9.112654	1.7978973	-5.0990725	-13.531782	-4.9968815	1.2998304	-3.5895572	-8.362795	15.0	15.0	1995999	-1.6831133	1.4987588	0.76013803	-10.553817	1.4694847	0.036518574	8647.97556400299
500	-9.199357	1.734297	-5.5871773	-14.307822	-5.7087364	1.237894	-4.04663	-7.3510447	15.0	15.0	1999999	-1.6706781	1.4950466	1.2665786	-11.24608	1.4551065	0.036039334	8666.787370204926
501	-9.052532	1.7806394	-5.76881	-14.093086	-5.5594025	1.6113476	-3.6376638	-8.284415	15.0	15.0	2003999	-1.6762197	1.4957759	0.08271742	-10.52671	1.4615369	0.03592422	8683.858912706375
502	-8.971208	1.6698292	-5.4165335	-13.299425	-6.6660566	1.2619746	-3.8507564	-7.9512734	15.0	15.0	2007999	-1.6761608	1.4986595	0.850937	-10.7210455	1.4620883	0.036152873	8700.77369427681
503	-8.92376	1.708825	-5.2851243	-13.602879	-6.090981	1.5371492	-3.6109629	-8.218207	15.0	15.0	2011999	-1.677024	1.4863353	0.5165994	-10.327825	1.4630902	0.036560692	8718.432295322418
504	-8.924247	1.7663437	-5.5449076	-13.669289	-5.924335	1.5511072	-3.6232681	-7.913544	15.0	15.0	2015999	-1.6813521	1.4974918	-0.08800256	-10.26352	1.4671336	0.036546975	8735.528870821
505	-9.072014	1.7759953	-5.2162275	-14.531763	-5.5723877	1.2971725	-3.6513271	-7.954896	15.0	15.0	2019999	-1.6725153	1.5012898	-0.15248513	-10.355014	1.4583775	0.03560958	8752.91102528572
506	-8.89714	1.7482864	-5.704498	-13.645821	-5.805747	1.6603055	-3.533021	-8.281361	15.0	15.0	2023999	-1.6669545	1.4885093	1.4906279	-10.514576	1.4520178	0.03632359	8769.990576267242
507	-9.199988	1.7434493	-5.042624	-13.78439	-5.836621	1.2348459	-3.6720164	-7.6716423	15.0	15.0	2027999	-1.6674771	1.4962969	0.067468405	-10.386341	1.452267	0.035423156	8787.144035816193
508	-8.99429	1.8091265	-5.394357	-13.488371	-6.285903	1.6729057	-3.9062293	-8.666331	15.0	15.0	2031999	-1.6728082	1.4959146	-0.25073373	-10.368353	1.4585575	0.03564071	8804.797659635544
509	-9.046903	1.7452205	-5.719564	-14.017686	-6.523661	1.4436517	-3.6122496	-8.07574	15.0	15.0	2035999	-1.675037	1.4950496	-0.2062093	-10.906444	1.4622544	0.03662264	8821.84422135353
510	-9.046088	1.753629	-5.8495135	-13.171856	-6.392049	1.22363	-4.291676	-8.063102	15.0	15.0	2039999	-1.6854972	1.500277	-0.16723633	-10.603861	1.4728395	0.037200235	8840.072683095932
511	-8.963397	1.8026067	-5.5961766	-13.209717	-5.9585114	1.4588588	-3.7211554	-8.148014	15.0	15.0	2043999	-1.6858283	1.4912481	-0.19278264	-10.533735	1.4722323	0.037365142	8857.79577922821
512	-8.941486	1.7497236	-5.2066584	-13.459248	-5.6183877	1.6973788	-3.784101	-8.27817	15.0	15.0	2047999	-1.682857	1.4964598	0.8349811	-10.721801	1.4679208	0.03645514	8874.84135723114
513	-9.100347	1.7009201	-5.8085485	-13.841389	-5.1340113	1.3793559	-3.6573856	-7.976702	15.0	15.0	2051999	-1.6780572	1.4965812	0.31684887	-10.544559	1.463871	0.036350876	8892.304006576538
514	-9.01477	1.8540831	-5.5931273	-13.369302	-5.6865516	1.2188579	-3.5080023	-7.720971	15.0	15.0	2055999	-1.6853698	1.4952147	-0.18075621	-10.351772	1.4720464	0.03749966	8909.45899271965
515	-8.905593	1.6949763	-5.7041817	-13.17669	-6.169586	1.6800144	-3.6412039	-8.150331	15.0	15.0	2059999	-1.6712164	1.4976757	0.029308677	-10.792371	1.4557167	0.03578698	8925.815484762192
516	-9.141635	1.7653631	-5.446287	-13.591098	-5.2887754	1.6961292	-3.5526872	-8.576121	15.0	15.0	2063999	-1.6605773	1.4894753	-0.08655453	-10.375901	1.4447778	0.03515663	8943.23409819603
517	-8.942228	1.7600956	-5.30525	-13.690228	-5.740737	1.6041826	-3.8238661	-7.8720574	15.0	15.0	2067999	-1.6718447	1.4963905	-0.1594305	-10.547976	1.4590788	0.036428336	8960.373086452484
518	-9.198808	1.7663707	-5.560191	-13.137334	-4.7974625	1.2056607	-3.5838573	-7.2786355	15.0	15.0	2071999	-1.6780375	1.4934064	-0.16717422	-10.672302	1.4638765	0.03692528	8977.845724344254
519	-9.030002	1.7519486	-5.368124	-13.528373	-6.1338835	1.5709807	-3.46079	-7.861208	15.0	15.0	2075999	-1.677759	1.4928705	0.19962168	-10.629042	1.4628084	0.036504794	8995.212871074677
520	-9.06854	1.7101223	-5.6794004	-14.008976	-5.716489	1.4444879	-3.6419663	-8.111159	15.0	15.0	2079999	-1.6707258	1.4950061	0.25752866	-10.321137	1.4552214	0.035902206	9013.495215415955
521	-8.998567	1.7361681	-5.332627	-13.727999	-5.2177	1.6490525	-3.623201	-7.997591	15.0	15.0	2083999	-1.6601045	1.4909326	-0.19598281	-10.265942	1.4443021	0.03548844	9031.192941904068
522	-9.12436	1.7992384	-5.4080696	-13.185858	-6.3050146	1.6876346	-3.5326102	-8.5049515	15.0	15.0	2087999	-1.6550356	1.4951464	0.5427635	-10.674398	1.4374155	0.03410863	9048.146243810654
523	-9.158476	1.7698203	-5.674286	-13.513175	-6.382013	1.4787847	-4.0859447	-8.207266	15.0	15.0	2091999	-1.6658697	1.4963546	-0.14712477	-10.595609	1.4503758	0.035672225	9065.290662527084
524	-9.116871	1.7589325	-5.7071476	-13.274366	-5.799484	1.7368661	-3.651363	-8.429571	15.0	15.0	2095999	-1.6735983	1.495396	-0.18380916	-10.903113	1.4599719	0.036211517	9083.02719283104
525	-9.038101	1.7518336	-5.472164	-13.415444	-5.5243235	1.6222436	-3.635593	-7.98336	15.0	15.0	2099999	-1.6822094	1.4982284	0.7458595	-10.612412	1.4689858	0.036945336	9099.927458047867
526	-9.135613	1.6510911	-5.288954	-13.756358	-5.556688	0.7868903	-3.7772539	-6.886943	15.0	15.0	2103999	-1.6757296	1.4970857	-0.15195382	-10.242508	1.4616346	0.03664588	9117.175431251526
527	-9.080629	1.8164668	-5.798285	-14.455474	-5.7553377	1.6171434	-4.010034	-7.937394	15.0	15.0	2107999	-1.6603094	1.4955653	0.5657326	-10.48422	1.4437258	0.035210617	9134.763984203339
528	-9.030256	1.7901138	-5.5916467	-13.326282	-5.9542522	1.2099822	-4.0008235	-7.5355096	15.0	15.0	2111999	-1.660468	1.4940393	-0.1989001	-10.657356	1.4458628	0.0350854	9151.977986335754
529	-9.020559	1.7175422	-5.695641	-14.462228	-6.17808	1.342223	-4.0928235	-8.336997	15.0	15.0	2115999	-1.671252	1.4979728	0.4172846	-10.748145	1.4566243	0.035721026	9169.635776042938
530	-8.991159	1.7101815	-5.969254	-13.188594	-5.8179364	1.6400228	-3.688321	-8.112497	15.0	15.0	2119999	-1.6741835	1.4953738	-0.17713678	-10.859531	1.4607985	0.036038324	9187.840560913086
531	-8.983887	1.6596955	-5.676275	-13.534837	-6.0512514	1.6158459	-3.5752463	-7.9150844	15.0	15.0	2123999	-1.6787975	1.4928672	-0.16283906	-10.635439	1.463955	0.036775343	9204.303500175476
532	-8.866378	1.8434929	-5.484024	-14.124467	-6.426497	1.6471877	-4.217728	-8.493439	15.0	15.0	2127999	-1.6719222	1.49609	0.025722623	-10.379435	1.4574565	0.036053985	9221.764878988266
533	-8.933851	1.6605465	-5.766555	-13.195885	-5.0033007	1.5290357	-3.5179112	-8.358776	15.0	15.0	2131999	-1.6801698	1.496048	-0.16441846	-10.353628	1.4648138	0.03648013	9238.885438680649
534	-9.044087	1.7494092	-5.3073206	-14.720677	-5.3005223	1.5769775	-3.4932563	-7.8127656	15.0	15.0	2135999	-1.6792334	1.4955764	-0.1644299	-10.735372	1.4649875	0.036563378	9256.522918462753
535	-9.243896	1.7311541	-5.80914	-13.838959	-5.4766617	0.8537966	-3.8892715	-6.5628824	15.0	15.0	2139999	-1.677121	1.4921693	-0.2234577	-10.665703	1.4633089	0.036168955	9273.5290081501
536	-9.110568	1.744583	-5.279387	-12.754516	-6.4459558	1.1289363	-4.620844	-8.150517	15.0	15.0	2143999	-1.6757827	1.4941626	0.2692467	-10.572062	1.4614668	0.036362015	9290.712256193161
537	-9.166723	1.8483447	-5.651892	-14.532204	-5.618327	1.6707933	-3.4251282	-8.3416395	15.0	15.0	2147999	-1.6628692	1.4969214	0.19700062	-10.598144	1.4470674	0.034837656	9308.497644424438
538	-9.262666	1.7893378	-5.6320043	-14.489407	-6.0916967	1.4545312	-3.5893428	-8.398988	15.0	15.0	2151999	-1.6627188	1.4920076	-0.114176035	-10.463148	1.4470193	0.035334796	9325.626594781876
539	-9.016109	1.8171874	-5.2668805	-14.545791	-5.9783063	1.5210383	-3.6977794	-8.278294	15.0	15.0	2155999	-1.6520036	1.4961848	0.24179256	-10.611546	1.4360675	0.03464126	9342.770395040512
540	-8.983396	1.6591749	-5.436389	-12.761934	-5.992877	1.5756944	-3.66076	-8.199211	15.0	15.0	2159999	-1.6607711	1.4968894	1.2223109	-10.365709	1.4447525	0.03498601	9361.61456489563
541	-8.963375	1.6405866	-5.583249	-12.761076	-4.6840806	1.2849334	-3.47738	-7.1868668	15.0	15.0	2163999	-1.6469496	1.4930522	-0.08711922	-10.587545	1.4300781	0.033912357	9378.767917394638
542	-9.2674	1.6802309	-5.80852	-13.517677	-6.4505744	1.5452738	-3.8614664	-8.393316	15.0	15.0	2167999	-1.6454124	1.493206	-0.17278183	-10.622255	1.4293735	0.033919677	9395.938177347183
543	-8.8965645	1.6501908	-5.6101565	-12.992917	-5.440931	1.8050317	-3.6872652	-9.51076	15.0	15.0	2171999	-1.6442511	1.4857197	-0.1566726	-10.583725	1.4274429	0.033984013	9413.536452770233
544	-8.941241	1.7151971	-5.378352	-13.396322	-5.6039624	1.6338859	-3.702975	-7.5647283	15.0	15.0	2175999	-1.6484861	1.4974352	-0.07440996	-10.511941	1.4309562	0.033191297	9430.763182878494
545	-8.929599	1.6923351	-4.8628645	-13.320131	-5.1550913	1.3693311	-3.6848094	-8.415232	15.0	15.0	2179999	-1.6452395	1.4912411	0.527336	-10.739967	1.4294598	0.034227487	9448.30706191063
546	-9.041334	1.7602838	-5.566801	-15.084716	-5.909732	1.4653562	-3.9904659	-8.0978155	15.0	15.0	2183999	-1.6594257	1.4911919	-0.095511556	-10.567705	1.4432957	0.035285424	9465.22711467743
547	-9.040325	1.7543817	-5.365788	-13.294079	-5.513295	1.2901319	-3.8487206	-7.997094	15.0	15.0	2187999	-1.6503642	1.4933827	-0.107450366	-10.760353	1.4329684	0.034129404	9481.770112037659
548	-8.931304	1.7947903	-5.2963023	-13.450697	-5.3320436	1.4135132	-3.603909	-7.818324	15.0	15.0	2191999	-1.6545897	1.4927554	-0.15147245	-10.280439	1.43764	0.034225013	9499.41724038124
549	-9.110083	1.8139946	-5.374582	-13.358746	-6.908549	1.3194983	-4.180583	-8.576361	15.0	15.0	2195999	-1.639996	1.4873557	-0.109411836	-10.688213	1.422446	0.03361724	9516.465962171555
550	-9.100676	1.7271006	-5.353814	-12.904699	-5.8955145	1.537766	-3.6425238	-8.058112	15.0	15.0	2199999	-1.6387227	1.488883	0.35306382	-11.186931	1.4208696	0.03358943	9535.265366792679
551	-9.002898	1.8622091	-5.281243	-13.43692	-5.9932427	1.3711724	-3.5646355	-7.8185053	15.0	15.0	2203999	-1.6362497	1.488044	0.3889103	-10.998246	1.4178054	0.032818496	9552.509142160416
552	-8.998466	1.7889184	-5.537762	-13.558337	-5.676568	1.6133926	-3.4973333	-8.018894	15.0	15.0	2207999	-1.6408534	1.4905459	0.1252495	-10.183714	1.4245207	0.03323377	9569.52535200119
553	-9.147737	1.7662294	-5.581548	-13.777554	-5.3273563	1.3955988	-3.5580597	-7.910934	15.0	15.0	2211999	-1.6554906	1.4889883	1.1447818	-10.479306	1.4377207	0.034636054	9587.073508501053
554	-8.915447	1.7060093	-5.691841	-14.027616	-5.3233495	1.6827877	-3.5636032	-7.87382	15.0	15.0	2215999	-1.6393749	1.4920825	-0.15780091	-10.470069	1.4210199	0.033223677	9604.236191987991
555	-8.960394	1.6348884	-5.4596825	-13.430579	-6.008506	1.7783533	-3.6341186	-8.521037	15.0	15.0	2219999	-1.6415114	1.4933555	-0.16899467	-10.742926	1.4246417	0.03309507	9621.339615821838
556	-9.133424	1.8295454	-5.579402	-14.862369	-5.879328	1.5374324	-3.851462	-8.321044	15.0	15.0	2223999	-1.6436598	1.4884225	-0.16768205	-10.643045	1.4264084	0.033244852	9638.786241054535
557	-9.020701	1.8487191	-5.0013514	-12.661814	-5.390857	1.0658218	-3.6424975	-7.699545	15.0	15.0	2227999	-1.6453962	1.4918346	-0.18700302	-10.476344	1.4282286	0.033133823	9655.991021633148
558	-8.789296	1.8130563	-5.470664	-14.106594	-5.58968	1.6779176	-3.6777818	-8.718197	15.0	15.0	2231999	-1.6518357	1.4912447	-0.1719327	-10.732384	1.4357514	0.03395299	9673.536378383636
559	-9.243489	1.7803282	-5.4986796	-13.016747	-5.06398	1.4170405	-3.4691486	-7.8289557	15.0	15.0	2235999	-1.6666725	1.497182	-0.08918071	-10.227361	1.4512522	0.03494654	9690.73183631897
560	-9.022879	1.8048983	-5.394417	-13.548257	-5.5359893	1.4209299	-3.691168	-8.346967	15.0	15.0	2239999	-1.6489345	1.4934357	-0.13914764	-10.19441	1.4325433	0.034055557	9709.104863882065
561	-9.138867	1.7975249	-5.442163	-13.449303	-5.5793023	1.6906235	-3.6991751	-8.115055	15.0	15.0	2243999	-1.6425289	1.4964583	0.53213763	-10.484017	1.4257083	0.033739097	9726.783658742905
562	-8.948383	1.7985363	-5.619103	-13.380254	-6.183673	1.7633469	-3.526318	-8.472344	15.0	15.0	2247999	-1.6316239	1.4898492	-0.1275146	-10.409104	1.4126287	0.032277796	9743.649146795273
563	-8.912631	1.7296337	-5.7093873	-12.729679	-5.069055	1.4254613	-3.585002	-7.711077	15.0	15.0	2251999	-1.6360991	1.4864122	-0.13273418	-10.46081	1.4176486	0.033148788	9760.261805295944
564	-9.059268	1.7535272	-5.281744	-13.505478	-5.9439526	1.3301783	-4.362616	-7.9959254	15.0	15.0	2255999	-1.6324584	1.4903451	0.87452364	-10.643641	1.4149832	0.032950882	9778.033055067062
565	-8.973967	1.721366	-4.960198	-13.635744	-6.355887	1.2091014	-4.0805244	-8.381117	15.0	15.0	2259999	-1.6470032	1.4908445	-0.06701636	-10.590948	1.4309961	0.034678303	9795.20883488655
566	-8.872885	1.7337356	-5.8191295	-13.047102	-6.1254168	1.7312405	-3.623727	-8.475187	15.0	15.0	2263999	-1.6411868	1.4947228	-0.14864647	-10.494299	1.4236208	0.03347345	9812.657152175903
567	-8.873409	1.6832265	-5.22007	-13.66469	-5.256145	1.5600572	-3.7089431	-8.184629	15.0	15.0	2267999	-1.6380922	1.4929707	-0.12863004	-10.525644	1.4203664	0.033190377	9829.86043047905
568	-9.079098	1.7557712	-5.261957	-13.335838	-6.1836653	1.2848957	-3.8511612	-8.26698	15.0	15.0	2271999	-1.6371683	1.4942495	-0.12920141	-10.7611265	1.4192808	0.03281588	9847.102144241333
569	-9.010228	1.8745596	-5.519671	-14.151655	-5.1800528	1.4530283	-3.5502737	-7.73094	15.0	15.0	2275999	-1.6427661	1.489535	0.33532965	-10.4496155	1.4248575	0.03374936	9864.80797290802
570	-9.12983	1.7725192	-5.4131837	-15.091173	-5.550939	1.3523347	-3.7257488	-7.6566	15.0	15.0	2279999	-1.6245646	1.4892043	0.20392239	-10.472755	1.4061695	0.032348663	9883.23465013504
571	-9.140801	1.6279943	-5.442357	-13.723482	-6.2189956	1.8936347	-3.5520778	-8.353649	15.0	15.0	2283999	-1.6413003	1.4957958	-0.07653844	-10.676939	1.4226559	0.032688193	9900.433669567108
572	-9.012535	1.7538215	-5.3616896	-13.008849	-6.041982	1.5887809	-3.6327503	-8.242743	15.0	15.0	2287999	-1.6253414	1.4908637	0.5874474	-10.491254	1.407159	0.032672156	9917.938983678818
573	-9.097345	1.6862129	-5.5910797	-12.500718	-6.504495	1.4426792	-3.6770594	-8.471906	15.0	15.0	2291999	-1.6317191	1.4941058	1.6131039	-10.826979	1.4130658	0.031882733	9934.917896032333
574	-9.007325	1.7216991	-5.1761737	-13.176681	-5.3937197	1.8359457	-3.4381313	-8.218646	15.0	15.0	2295999	-1.6223248	1.4887689	-0.100973606	-10.452884	1.4028093	0.031681437	9952.465268611908
575	-9.023176	1.6561941	-5.339817	-13.301298	-6.0144286	1.4521083	-3.5213602	-7.8080964	15.0	15.0	2299999	-1.6292678	1.4926713	0.53967714	-10.730364	1.4118985	0.03246129	9969.766041755676
576	-9.232371	1.7775834	-5.3906474	-13.274939	-4.8535085	1.2039723	-3.5128834	-6.644544	15.0	15.0	2303999	-1.6355203	1.4916632	2.8750882	-10.56708	1.4192076	0.033141874	9986.562058925629
577	-8.955132	1.5985863	-5.5688877	-12.673137	-5.507477	1.718421	-3.5682278	-8.421685	15.0	15.0	2307999	-1.6323985	1.4937752	1.7135885	-10.705054	1.4137036	0.032710847	10004.372596740723
578	-9.088963	1.7273276	-5.0072536	-12.850067	-5.9987326	1.4460816	-3.6918342	-7.7242126	15.0	15.0	2311999	-1.6275215	1.4905188	-0.038834453	-10.770957	1.4102769	0.032336064	10021.58113193512
579	-8.905787	1.8032106	-5.711046	-12.993863	-5.334417	1.5733037	-3.6508374	-7.780116	15.0	15.0	2315999	-1.6183017	1.4910728	0.3023374	-11.094282	1.3988711	0.03134116	10038.325568437576
580	-9.085312	1.8201933	-5.025522	-14.129382	-5.368701	1.7846531	-3.3909154	-8.47572	15.0	15.0	2319999	-1.6154478	1.4912635	0.05553496	-10.545385	1.3968832	0.031562936	10057.078132152557
581	-8.934503	1.7021447	-5.5047207	-13.327543	-5.338625	1.5213388	-3.5223994	-7.9330306	15.0	15.0	2323999	-1.6181517	1.4973521	0.21978235	-10.4683695	1.3986782	0.030710502	10074.16475200653
582	-9.148812	1.7153914	-5.8334026	-13.840611	-5.123444	1.2121061	-3.7438593	-7.43599	15.0	15.0	2327999	-1.6156795	1.495525	-0.08582914	-10.562204	1.3976557	0.031437706	10091.782437801361
583	-9.095316	1.7386955	-5.4204397	-13.933205	-4.6207666	1.3756299	-3.5180175	-7.725028	15.0	15.0	2331999	-1.626253	1.4941518	0.34764326	-10.777718	1.4090874	0.032216188	10108.929589748383
584	-9.077924	1.7470993	-5.6336427	-13.265396	-5.246486	1.5151291	-3.48498	-8.071783	15.0	15.0	2335999	-1.6232959	1.4871604	1.2376994	-10.461609	1.4060925	0.032395963	10126.034553527832
585	-8.840806	1.705561	-5.555141	-13.50361	-5.7405996	1.431292	-3.7121067	-7.905413	15.0	15.0	2339999	-1.6280342	1.4909433	0.9033674	-10.977216	1.4102751	0.03207238	10143.560733795166
586	-9.007179	1.7280866	-5.4370613	-13.524291	-5.4064913	1.4702753	-3.4683924	-8.01346	15.0	15.0	2343999	-1.6239736	1.4917202	0.36274183	-10.609124	1.4057676	0.03188928	10160.499830722809
587	-9.071328	1.7109115	-5.6998553	-13.222513	-6.5667276	1.3531348	-3.8762712	-8.569529	15.0	15.0	2347999	-1.6324254	1.4894811	-0.15042222	-10.849829	1.4152627	0.032521654	10177.38590669632
588	-9.157702	1.6779948	-6.0035253	-13.621043	-5.5193605	1.57478	-3.5077188	-8.200145	15.0	15.0	2351999	-1.633018	1.487153	0.15325785	-10.310855	1.4155076	0.032884814	10195.132878303528
589	-8.984434	1.5749744	-5.369621	-13.149838	-5.3307014	1.5717452	-3.6456034	-8.157123	15.0	15.0	2355999	-1.6163096	1.4890355	-0.022055864	-10.641055	1.3963386	0.03126879	10212.361264705658
590	-8.9981165	1.770308	-5.7919607	-13.695818	-6.3199377	1.6397198	-3.5234528	-8.326515	15.0	15.0	2359999	-1.6163934	1.4908689	-0.06989753	-10.314477	1.3992962	0.031548124	10231.177405118942
591	-8.920089	1.7550558	-5.592402	-13.142986	-6.1522765	1.4994938	-3.5933833	-7.9925165	15.0	15.0	2363999	-1.6318444	1.4916618	1.8550833	-10.784104	1.4143845	0.03300498	10248.739642620087
592	-8.951682	1.8083098	-5.3044505	-13.742713	-5.968663	1.8504858	-4.0658917	-8.712077	15.0	15.0	2367999	-1.6116087	1.4909217	0.6407119	-11.015233	1.3918364	0.031528015	10265.71764421463
593	-9.259596	1.7117784	-5.441169	-14.274964	-5.2553053	1.7300543	-3.4915893	-8.261904	15.0	15.0	2371999	-1.6119391	1.4880224	-0.06326318	-11.259323	1.3925514	0.031151626	10283.434674739838
594	-9.0772085	1.7905849	-5.440264	-14.47376	-4.9417696	1.5199155	-3.6053698	-7.7504516	15.0	15.0	2375999	-1.6138554	1.4897978	-0.07182002	-10.62964	1.3958129	0.031243965	10300.57312822342
595	-9.061241	1.7459222	-5.531118	-13.995418	-5.7963057	1.522713	-4.1189756	-8.754698	15.0	15.0	2379999	-1.6209865	1.4944905	-0.09684479	-10.768129	1.4021634	0.03145918	10317.193221569061
596	-8.896259	1.7065879	-5.6189528	-12.779311	-5.734439	1.9125944	-3.6726632	-8.155083	15.0	15.0	2383999	-1.6194735	1.491883	0.093207955	-11.066762	1.4025027	0.031842485	10334.602103710175
597	-9.049575	1.7141968	-5.5145054	-13.874306	-5.290056	1.8253465	-3.3988433	-8.399039	15.0	15.0	2387999	-1.627002	1.4895227	0.54752016	-10.994509	1.4097108	0.032241043	10351.44361448288
598	-8.987724	1.7628497	-5.469382	-13.1343775	-5.7689104	1.3820435	-3.6357327	-7.9802127	15.0	15.0	2391999	-1.6220753	1.4871739	4.53012	-10.496844	1.4044666	0.03241005	10369.261665344238
599	-9.164039	2.0692375	-5.3263936	-22.134052	-6.094174	2.0310311	-3.7106342	-10.380827	15.0	15.0	2395999	-1.624969	1.4909157	5.437462	-10.91216	1.4062663	0.036662035	10386.290564537048
600	-9.101579	1.851865	-5.3839464	-13.300072	-5.0949984	1.108595	-3.7158482	-7.0919423	15.0	15.0	2399999	-1.637285	1.4940333	0.5718198	-27.55692	1.4202684	0.035233434	10404.718808412552
601	-9.133224	1.7297581	-5.8424654	-13.484306	-6.178484	1.6216547	-3.6045015	-8.222902	15.0	15.0	2403999	-1.6221167	1.492613	-0.09969461	-10.355926	1.4042702	0.032175813	10422.43310546875
602	-9.033266	1.7792227	-5.6438327	-13.598611	-5.3160725	1.613829	-3.5860596	-7.958638	15.0	15.0	2407999	-1.6154088	1.4940678	-0.06390762	-17.556204	1.3964697	0.031677876	10439.431199073792
603	-8.902537	1.7498555	-5.5433426	-13.724257	-5.728607	1.6061049	-3.564181	-8.004545	15.0	15.0	2411999	-1.6174706	1.4896332	-0.11228955	-11.141894	1.3982381	0.03142257	10456.59379529953
604	-8.832424	1.6237205	-5.0317664	-13.756303	-5.768049	1.8720081	-3.5754395	-8.280699	15.0	15.0	2415999	-1.6167047	1.4921772	1.0041672	-10.231085	1.3980932	0.031150835	10474.1799929142
605	-9.018943	1.6948994	-5.2646747	-13.522823	-5.4381113	1.4096141	-3.5878425	-7.9651856	15.0	15.0	2419999	-1.6203958	1.4926684	1.8344179	-10.822037	1.4028242	0.031661794	10491.31189417839
606	-8.957396	1.7327483	-5.6082883	-13.834176	-5.462673	1.4961638	-3.5400822	-7.6949353	15.0	15.0	2423999	-1.627748	1.4912574	-0.13678527	-11.073029	1.4092864	0.03231693	10508.778656244278
607	-9.070818	1.600577	-5.3148284	-12.778355	-5.688195	1.355111	-3.8236845	-8.409873	15.0	15.0	2427999	-1.6055146	1.494547	5.1532736	-12.12645	1.3861818	0.030441575	10525.798376083374
608	-8.980321	1.6998104	-5.7432737	-13.359934	-5.3951216	1.6194818	-3.7297688	-8.600032	15.0	15.0	2431999	-1.6268723	1.4941424	-0.07119727	-10.581272	1.4088193	0.03249392	10542.777335166931
609	-8.997906	1.6438422	-5.335104	-12.845168	-5.78015	1.5327747	-3.9429438	-7.789679	15.0	15.0	2435999	-1.617663	1.4908837	-0.07015371	-11.82651	1.3983518	0.03195703	10560.392852306366
610	-9.00345	1.780347	-5.0689397	-14.970564	-5.141468	1.4909092	-3.4266436	-7.513707	15.0	15.0	2439999	-1.629678	1.4958798	-0.10841489	-10.577856	1.4121706	0.032726042	10578.819637298584
611	-9.030727	1.81852	-5.5901923	-13.79657	-5.932294	1.3680975	-4.269466	-8.067875	15.0	15.0	2443999	-1.628103	1.4928601	-0.11090541	-10.374983	1.4103777	0.03235993	10595.405105829239
612	-9.181362	1.6465383	-5.5535235	-13.903712	-5.5012846	1.6663921	-3.6955075	-8.366773	15.0	15.0	2447999	-1.6169902	1.4856154	0.24375641	-10.390796	1.4000367	0.032038987	10612.799768924713
613	-9.1212435	1.7212014	-5.931235	-14.261614	-6.069463	1.2585317	-3.6467626	-8.043665	15.0	15.0	2451999	-1.6290811	1.4918269	0.47647977	-10.306122	1.4122471	0.032647695	10629.840238571167
614	-9.151725	1.7083173	-5.7689204	-12.849992	-5.2918596	1.5506774	-3.5640166	-8.731989	15.0	15.0	2455999	-1.6134486	1.4958124	-0.06622183	-10.594839	1.3941787	0.03141708	10647.63279390335
615	-9.117134	1.7433403	-5.535464	-14.352755	-4.7598815	0.76580554	-3.9039228	-6.1613674	15.0	15.0	2459999	-1.6171951	1.4945586	-0.10480356	-10.599835	1.3990681	0.031415112	10664.79831790924
616	-8.888119	1.6194421	-5.729576	-13.217748	-6.8779745	1.5816511	-3.953128	-8.480817	15.0	15.0	2463999	-1.6099951	1.4907231	-0.09267485	-10.645706	1.389415	0.030879792	10681.871219396591
617	-8.896953	1.8053805	-5.3412437	-14.158186	-4.936269	1.4864358	-3.504432	-7.371822	15.0	15.0	2467999	-1.6107905	1.4859575	0.5495306	-10.395804	1.3931363	0.031514212	10699.359444618225
618	-9.147663	1.7183733	-5.019445	-17.247011	-6.1818805	1.6797311	-3.7145965	-7.9195123	15.0	15.0	2471999	-1.6186439	1.4908977	-0.080952525	-11.342927	1.3995706	0.03140562	10716.373761177063
619	-9.119438	1.7144754	-5.632598	-13.277834	-5.557415	1.6415232	-3.5959418	-8.115756	15.0	15.0	2475999	-1.6186125	1.4995006	1.4939067	-10.13755	1.3989139	0.031080673	10733.783141851425
620	-9.20459	1.705369	-5.794959	-13.028262	-5.6699667	1.5161991	-3.6701436	-7.65293	15.0	15.0	2479999	-1.6148807	1.4966291	-0.08574915	-10.647002	1.3964746	0.03137511	10752.678184270859
621	-8.919268	1.5878222	-5.3539166	-12.729735	-4.9894385	1.0441731	-3.5736842	-6.9746714	15.0	15.0	2483999	-1.5974444	1.4964292	-0.08014643	-11.655091	1.3771124	0.029559435	10769.942739009857
622	-9.214435	1.8709114	-5.2767873	-13.378693	-6.222076	1.6767592	-3.646332	-8.285842	15.0	15.0	2487999	-1.5992817	1.4909348	-0.10034895	-10.3095255	1.3794674	0.030133244	10787.2254986763
623	-9.150339	1.7617981	-5.225129	-14.415422	-5.3331137	1.5486951	-3.4230585	-7.4151893	15.0	15.0	2491999	-1.598063	1.493039	-0.10673261	-10.539572	1.3779653	0.02963402	10804.64448261261
624	-8.900098	1.7048587	-5.264322	-14.042702	-6.085561	1.5871192	-3.5976467	-8.378693	15.0	15.0	2495999	-1.6046419	1.484291	-0.11292124	-11.106179	1.385215	0.030260913	10821.758773803711
625	-8.936924	1.8248653	-4.9119754	-14.48899	-6.872223	1.2943672	-3.9481027	-8.063357	15.0	15.0	2499999	-1.6113801	1.4977617	-0.03144276	-10.742249	1.3906045	0.030276002	10839.4341506958
