Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
497	-9.0046215	1.7304173	-5.2180743	-14.129709	-6.0457506	1.4123033	-3.990815	-8.18936	15.0	15.0	1987999	-1.6704173	1.525995	0.35846126	-12.175345	1.4452959	0.038625434	8626.88523697853
498	-9.017036	1.7806859	-5.2752566	-13.861877	-5.40232	1.5043226	-3.653467	-7.7631826	15.0	15.0	1991999	-1.6574278	1.5209804	1.8103491	-12.596517	1.4318178	0.03853047	8643.669994831085
499	-9.047158	1.6493051	-5.3996463	-12.793447	-5.2601037	1.338321	-3.7905555	-8.113806	15.0	15.0	1995999	-1.6626241	1.5291051	-0.15382016	-11.776972	1.4357488	0.036877666	8660.78602528572
500	-9.078322	1.7193872	-5.421172	-12.961329	-5.3808994	1.3128685	-3.8714788	-8.296458	15.0	15.0	1999999	-1.6615398	1.5157644	-0.18941152	-11.986609	1.4362888	0.037729755	8679.520334005356
501	-9.018127	1.7398478	-5.0936494	-13.576877	-5.757824	1.4463708	-3.7902076	-7.4981127	15.0	15.0	2003999	-1.6753881	1.5237675	-0.15089154	-12.120768	1.4510877	0.03888432	8696.646461486816
502	-9.161745	1.8432639	-5.6203556	-14.946994	-4.963051	1.665329	-3.4989796	-8.487038	15.0	15.0	2007999	-1.6686183	1.5238705	-0.19296896	-11.370871	1.4433382	0.038415965	8713.930120706558
503	-9.217371	1.7446237	-5.0989747	-13.449351	-5.5083876	1.6208122	-3.502022	-7.985911	15.0	15.0	2011999	-1.6628461	1.5158536	-0.2408582	-12.450522	1.4366926	0.037744727	8731.497955083847
504	-8.909569	1.7069854	-5.6190143	-13.128107	-4.8962545	1.3599442	-3.5892916	-8.02774	15.0	15.0	2015999	-1.6701292	1.5247024	0.124757886	-11.670175	1.4448752	0.03863942	8748.553496837616
505	-9.034556	1.7265269	-5.2444305	-12.761086	-5.6708193	1.5096328	-3.7292464	-8.107878	15.0	15.0	2019999	-1.6641002	1.533899	-0.1577326	-11.9920635	1.4385775	0.03745956	8766.35547208786
506	-9.004363	1.8619177	-5.412944	-13.343876	-5.706365	1.5243979	-3.8809037	-7.650827	15.0	15.0	2023999	-1.6598619	1.5199533	0.80009437	-11.716002	1.434177	0.03762211	8783.567484378815
507	-9.135799	1.8267813	-5.201093	-13.881762	-4.834113	1.3789849	-3.5913193	-7.9332957	15.0	15.0	2027999	-1.6626773	1.5275798	1.293069	-12.475863	1.4362669	0.03810874	8800.920114040375
508	-8.804846	1.7411016	-5.1868134	-13.30852	-5.491877	1.3202507	-3.5659826	-7.866687	15.0	15.0	2031999	-1.6629573	1.528906	0.6306653	-13.296308	1.437134	0.037183717	8818.688840150833
509	-9.0877285	1.78238	-5.38297	-14.320989	-5.4468813	1.2977234	-3.5533414	-7.7656307	15.0	15.0	2035999	-1.6658527	1.5210634	2.9583445	-14.387692	1.4429159	0.0387396	8835.728169202805
510	-9.096841	1.7534983	-5.49163	-13.952969	-5.5983105	1.0630425	-3.614146	-7.1992426	15.0	15.0	2039999	-1.6739061	1.5288318	2.6984649	-11.274724	1.4486848	0.038424086	8853.975571155548
511	-8.909115	1.8066021	-5.5804834	-13.602749	-5.5689344	1.4872316	-3.5042675	-7.999363	15.0	15.0	2043999	-1.673386	1.5235825	5.194874	-13.172575	1.4480761	0.03888878	8871.709690332413
512	-9.096931	1.8062868	-5.794072	-13.774779	-6.7399955	1.7204236	-3.802222	-8.551119	15.0	15.0	2047999	-1.670835	1.5210853	2.0003743	-11.758936	1.4444007	0.03903793	8888.925132274628
513	-9.084368	1.8143662	-5.4507017	-13.305625	-6.611703	1.5511525	-4.1841416	-8.301375	15.0	15.0	2051999	-1.6561744	1.5196126	2.3829348	-11.6697235	1.4297993	0.03754997	8906.147662878036
514	-9.160678	1.7853765	-5.408509	-13.301572	-5.434022	1.5739493	-3.7770917	-8.427701	15.0	15.0	2055999	-1.6742808	1.5222465	3.8713038	-11.878626	1.4500949	0.0391204	8922.947180986404
515	-8.961031	1.728482	-5.604966	-14.122141	-4.4761252	1.2266095	-3.5649843	-7.8685837	15.0	15.0	2059999	-1.6642916	1.526807	2.312523	-12.006101	1.4368645	0.03737762	8940.168510913849
516	-9.094924	1.6838163	-5.5636163	-13.2151165	-6.140403	1.9041291	-3.6917465	-8.428608	15.0	15.0	2063999	-1.6432987	1.526045	1.2839348	-12.295933	1.4158977	0.036259282	8957.85149025917
517	-8.987605	1.7602082	-5.4210215	-12.941665	-5.8066187	1.557456	-3.6051812	-7.8077126	15.0	15.0	2067999	-1.6561921	1.5227298	2.0844972	-12.153937	1.4308791	0.037964016	8975.065087556839
518	-9.150919	1.6667894	-5.2758985	-13.318984	-4.989048	1.3893276	-3.5624833	-8.107028	15.0	15.0	2071999	-1.6537006	1.5220134	1.0445015	-12.409358	1.4265738	0.036743037	8992.331046581268
519	-9.051061	1.7455217	-6.115479	-13.015995	-6.342402	1.5818862	-4.4119735	-8.636984	15.0	15.0	2075999	-1.6563336	1.5209427	0.33680475	-11.888777	1.4284954	0.037138894	9009.83295917511
520	-9.095987	1.7545826	-5.492345	-13.697364	-7.1623297	1.2858967	-4.194807	-9.32135	15.0	15.0	2079999	-1.6495342	1.5172852	0.30423605	-11.598982	1.4228535	0.03680003	9028.189987182617
521	-9.031579	1.7485923	-5.4601293	-13.690976	-5.378119	1.4148831	-3.6708374	-7.4510007	15.0	15.0	2083999	-1.6553686	1.5221057	1.4786763	-11.576514	1.4293636	0.037331037	9045.913269281387
522	-8.974761	1.6752377	-5.4380574	-13.401375	-6.1998744	1.594305	-3.7439039	-8.059147	15.0	15.0	2087999	-1.668553	1.5272151	3.6477318	-11.2644	1.4421359	0.037272885	9063.22367811203
523	-9.145507	1.7044139	-5.486955	-13.172793	-5.0852556	1.3147379	-3.7635334	-7.3288856	15.0	15.0	2091999	-1.6589006	1.5243394	1.2818259	-12.738561	1.4322201	0.037253104	9080.177214384079
524	-9.128862	1.7832178	-5.578221	-13.373933	-5.2013483	1.1947137	-3.5621583	-7.715942	15.0	15.0	2095999	-1.6556953	1.5256598	2.7565372	-12.08079	1.4299151	0.03669511	9097.826274394989
525	-8.881416	1.700244	-5.230886	-13.343021	-5.6006117	1.1928816	-3.8623173	-7.4390216	15.0	15.0	2099999	-1.6524115	1.5220942	1.589517	-13.001343	1.428126	0.03626819	9114.981804847717
526	-8.935455	1.7504865	-5.3500094	-13.268446	-5.760394	1.5192993	-3.7567494	-8.390931	15.0	15.0	2103999	-1.6644715	1.5285788	2.4979029	-12.138676	1.439438	0.038002953	9132.24922990799
527	-8.982976	1.7864196	-5.416515	-13.926468	-5.502019	1.8378685	-3.6456013	-8.356532	15.0	15.0	2107999	-1.6576478	1.5262876	2.8215322	-11.613289	1.4317008	0.037590455	9149.827984809875
528	-8.971337	1.7309849	-5.6622615	-13.603549	-6.3857207	1.686465	-3.7866986	-8.617034	15.0	15.0	2111999	-1.6579373	1.5185469	2.9836242	-11.974661	1.4330509	0.037604805	9166.965853691101
529	-9.075525	1.7932982	-5.625097	-13.726214	-5.8827853	1.5964937	-3.7480183	-8.282191	15.0	15.0	2115999	-1.6556898	1.5228617	2.317222	-10.98141	1.4286638	0.037009165	9184.382532596588
530	-9.36203	1.6842442	-5.7154183	-13.326898	-5.932092	1.8106349	-3.5872197	-8.337872	15.0	15.0	2119999	-1.655376	1.5246005	0.22389758	-12.096104	1.4294578	0.036656484	9202.168684482574
531	-9.108698	1.7322798	-5.592125	-13.381383	-6.100251	1.5994786	-3.7282891	-8.25989	15.0	15.0	2123999	-1.6509296	1.5242026	2.861345	-12.218642	1.4231943	0.03659234	9219.20595908165
532	-8.965351	1.5727206	-5.5673738	-13.300099	-5.243028	1.3198296	-3.6083627	-7.4680405	15.0	15.0	2127999	-1.6609337	1.5254998	4.5348983	-12.327827	1.4348494	0.037641015	9236.830056667328
533	-9.180437	1.7743622	-5.8136473	-14.038252	-5.636068	1.3613255	-3.9341028	-7.853896	15.0	15.0	2131999	-1.6626664	1.5214844	4.104263	-12.1532545	1.436773	0.037709076	9253.85005402565
534	-8.921989	1.8224728	-5.5325327	-13.42906	-6.453102	1.6921973	-3.7872558	-8.381691	15.0	15.0	2135999	-1.6685874	1.5255897	4.7556996	-11.327077	1.4417646	0.03744886	9270.82951951027
535	-9.115441	1.7112906	-5.357236	-13.4085045	-6.038874	1.7690594	-3.946586	-8.535797	15.0	15.0	2139999	-1.6485411	1.5222569	7.9818106	-12.242069	1.4222877	0.03648781	9288.499804973602
536	-8.983205	1.7317345	-5.146555	-13.167845	-4.625064	1.1331658	-3.5501099	-6.8836813	15.0	15.0	2143999	-1.6654216	1.5223116	4.734332	-17.662296	1.4404477	0.038277954	9305.74202656746
537	-9.017901	1.7103862	-5.7490077	-12.813687	-4.9181724	1.3061768	-3.5797982	-6.9496074	15.0	15.0	2147999	-1.6559889	1.5219408	1.507602	-11.775463	1.4288684	0.03719934	9323.500707626343
538	-9.016437	1.6791545	-5.760511	-14.056187	-5.478176	1.2382151	-3.5665874	-7.862663	15.0	15.0	2151999	-1.6531467	1.524128	2.7438986	-12.155656	1.426346	0.037059277	9340.677494049072
539	-9.258536	1.7576753	-5.7619677	-13.478735	-5.0067196	1.3866497	-3.5958965	-7.602036	15.0	15.0	2155999	-1.6426884	1.519857	2.3534186	-11.910078	1.4169003	0.036105324	9357.632060050964
540	-9.115483	1.8866776	-5.3837233	-13.320313	-6.0500307	1.6656774	-3.6929104	-8.268963	15.0	15.0	2159999	-1.6614078	1.5194367	-0.18557763	-13.435639	1.4352893	0.037713423	9376.525885343552
541	-9.053883	1.687135	-5.5363555	-13.674824	-5.7160387	1.3669282	-3.9657495	-7.9521804	15.0	15.0	2163999	-1.6503705	1.5173006	0.78879774	-12.409336	1.4234347	0.036293663	9393.742526054382
542	-8.990946	1.6351508	-5.5321584	-13.160488	-6.3264656	1.2683856	-3.880387	-8.245094	15.0	15.0	2167999	-1.6431646	1.5209638	1.3437672	-12.008495	1.4159946	0.035675704	9411.026441812515
543	-8.978922	1.7250372	-5.8197827	-14.051938	-6.3111944	1.6713387	-4.1038127	-8.407289	15.0	15.0	2171999	-1.6460339	1.5163714	0.28801966	-12.596556	1.419644	0.036557402	9428.710170507431
544	-9.065705	1.6590333	-5.678584	-13.821697	-6.3664193	1.5150955	-3.4900575	-8.388919	15.0	15.0	2175999	-1.647755	1.5270787	-0.20314837	-11.700127	1.4197986	0.03567394	9445.510701179504
545	-8.939283	1.735802	-5.627591	-13.412419	-5.7819924	1.4399801	-3.8104835	-8.105625	15.0	15.0	2179999	-1.6369158	1.5185392	0.3828261	-12.623512	1.4109826	0.035543073	9463.00492477417
546	-8.942685	1.7673769	-5.401777	-12.814638	-5.7194834	1.3471313	-4.0015187	-7.851517	15.0	15.0	2183999	-1.646684	1.515762	-0.19176078	-11.630724	1.4191625	0.036074765	9479.720417499542
547	-9.035465	1.8817271	-5.1216764	-16.01705	-5.1302423	1.43559	-3.524226	-8.10225	15.0	15.0	2187999	-1.6483288	1.5249774	0.6150991	-12.333391	1.4208801	0.03590273	9497.03646349907
548	-8.874487	1.7608479	-5.576707	-13.5001335	-5.354439	1.5896649	-3.5224247	-8.111761	15.0	15.0	2191999	-1.6396538	1.5193304	0.47421634	-12.414623	1.4127561	0.034702983	9514.826381921768
549	-9.0751505	1.7362354	-5.1609216	-13.497229	-6.142118	1.9961216	-3.6389275	-8.735043	15.0	15.0	2195999	-1.6396664	1.5158947	-0.18866968	-12.696583	1.4130638	0.03573464	9531.814866304398
550	-8.881487	1.6722492	-5.3104835	-13.055122	-6.0997057	1.8023654	-3.5237553	-8.4977	15.0	15.0	2199999	-1.6386231	1.5227171	1.354891	-12.96885	1.4104947	0.035375424	9550.210510492325
551	-8.8413315	1.7541558	-5.214308	-13.802242	-4.5285497	1.3684076	-3.626325	-8.256452	15.0	15.0	2203999	-1.6319114	1.5183347	0.8019773	-12.740435	1.404114	0.03490092	9567.987295627594
552	-8.912282	1.6648649	-5.604083	-13.929605	-5.4731283	1.6043811	-3.593042	-8.481743	15.0	15.0	2207999	-1.6415131	1.5168017	0.23752427	-11.995835	1.4154695	0.035247326	9585.186193704605
553	-9.010852	1.7465824	-5.614216	-13.389792	-6.2560205	1.3657712	-4.2288814	-8.58228	15.0	15.0	2211999	-1.6545919	1.5220443	-0.019797206	-11.79874	1.4274013	0.03695525	9603.037328720093
554	-8.804699	1.6966738	-5.509207	-12.543286	-5.012337	1.2955426	-3.5499446	-7.8094583	15.0	15.0	2215999	-1.6370233	1.5172838	0.16144514	-11.902417	1.4101238	0.03570643	9619.954381227493
555	-8.905277	1.6847483	-5.488899	-13.15498	-5.0311575	1.2367144	-3.6645083	-7.3660803	15.0	15.0	2219999	-1.6529009	1.5293672	-0.17214918	-12.738817	1.4266052	0.03560169	9637.110536336899
556	-9.0804	1.7531878	-5.381987	-13.223622	-5.622517	1.1521596	-3.66265	-7.136271	15.0	15.0	2223999	-1.6482984	1.5173692	-0.18953955	-12.115067	1.4226464	0.035962317	9654.915091753006
557	-8.995825	1.7278731	-5.307945	-14.4940815	-5.0846305	1.7301779	-3.6567616	-8.302198	15.0	15.0	2227999	-1.661427	1.52023	1.3408084	-12.335589	1.4357678	0.03667653	9672.15036702156
558	-9.057332	1.8048396	-5.505022	-13.722651	-5.674569	1.8249327	-3.6002774	-8.168592	15.0	15.0	2231999	-1.654584	1.5205369	0.049765825	-11.765054	1.428553	0.03691953	9689.296562433243
559	-8.992323	1.7827109	-5.390423	-13.41977	-5.495341	1.4328839	-3.7973807	-7.7584114	15.0	15.0	2235999	-1.6662827	1.5271425	-0.18969607	-11.694023	1.4400733	0.036779094	9707.0185546875
560	-9.03738	1.7403598	-5.481488	-14.4075575	-4.7943697	1.2515152	-3.470318	-7.590548	15.0	15.0	2239999	-1.6349146	1.5175239	-0.1445508	-12.508084	1.4068769	0.035181556	9725.183916330338
561	-9.056063	1.8897027	-5.44667	-13.851752	-6.100632	1.2737172	-4.1379337	-7.5945463	15.0	15.0	2243999	-1.6401356	1.5196533	1.2437129	-11.605771	1.415178	0.036131363	9742.515278339386
562	-9.013735	1.8175088	-5.671248	-13.995748	-6.323681	1.9225917	-3.4340513	-8.528066	15.0	15.0	2247999	-1.636933	1.5101762	1.0793637	-10.751572	1.4129245	0.03351186	9759.331105470657
563	-9.047247	1.6347501	-5.376145	-14.447414	-5.929198	1.6379485	-3.6605432	-7.90652	15.0	15.0	2251999	-1.6439755	1.5026333	-0.17887998	-10.933279	1.4229218	0.03409143	9776.464044332504
564	-9.125501	1.607547	-5.1036983	-13.557175	-6.0979857	1.2397742	-4.474086	-7.956304	15.0	15.0	2255999	-1.63598	1.5000027	-0.16319156	-10.831668	1.4154495	0.03273178	9793.738014221191
565	-9.099617	1.7105103	-5.665145	-13.566047	-5.745572	1.412469	-3.7824266	-7.66338	15.0	15.0	2259999	-1.6312582	1.4927359	-0.19213879	-10.86097	1.411521	0.032672808	9810.96061372757
566	-8.900236	1.7242229	-5.6957192	-12.707956	-5.512383	1.2047707	-3.6994298	-7.192856	15.0	15.0	2263999	-1.6270237	1.4919968	-0.15405107	-11.408995	1.4062454	0.032121696	9828.1803252697
567	-8.992284	1.6969451	-5.1096735	-14.357524	-5.514266	1.1729506	-3.5026782	-7.2567987	15.0	15.0	2267999	-1.6276908	1.4950379	-0.14807868	-12.168202	1.407556	0.032165747	9845.745331525803
568	-8.969317	1.6690048	-5.4126196	-13.2158985	-5.037761	1.2933644	-3.6440775	-6.732282	15.0	15.0	2271999	-1.6289418	1.4975772	-0.17479849	-11.336367	1.4077381	0.031712648	9862.8415350914
569	-8.993997	1.7055568	-5.5572658	-12.969577	-6.3543844	1.9386649	-3.5563984	-8.997604	15.0	15.0	2275999	-1.6325544	1.4868873	-0.18650305	-13.135473	1.4118166	0.032626968	9880.408804416656
570	-9.215784	1.7411613	-5.695615	-12.95322	-5.0611134	1.2681988	-3.766182	-7.5705976	15.0	15.0	2279999	-1.6178883	1.4948353	-0.19799638	-11.371391	1.3965409	0.031064851	9898.753071308136
571	-9.253053	1.7191184	-5.789129	-13.199639	-5.594197	1.4878461	-3.6358743	-7.7594733	15.0	15.0	2283999	-1.6246847	1.4966285	-0.15262604	-11.204014	1.4026599	0.031049546	9915.976952075958
572	-8.956841	1.7265711	-5.5396876	-12.853645	-5.951785	1.4746318	-3.9875152	-8.470659	15.0	15.0	2287999	-1.62723	1.4975024	-0.15595591	-10.642122	1.4071211	0.03244708	9933.601619720459
573	-9.008755	1.7026092	-5.462534	-13.51334	-5.6587076	1.3544967	-3.6398427	-8.036485	15.0	15.0	2291999	-1.6283058	1.5006363	-0.19258726	-11.051686	1.4074343	0.031040723	9950.835575580597
574	-8.911505	1.8317758	-5.5568423	-14.240277	-5.3043623	1.0306435	-3.6794562	-7.4387803	15.0	15.0	2295999	-1.612262	1.49443	-0.18467164	-10.415902	1.3906518	0.030344399	9967.761084079742
575	-8.768781	1.7644674	-5.3669157	-13.045653	-5.557533	1.7849147	-3.6060872	-8.428508	15.0	15.0	2299999	-1.6131257	1.4937075	-0.20124662	-11.133995	1.3918025	0.0307118	9985.328225135803
576	-9.224691	1.7916194	-5.8922005	-13.269087	-5.8212523	1.8395705	-3.3954365	-8.410013	15.0	15.0	2303999	-1.6267667	1.4901223	-0.20907974	-11.351485	1.407734	0.031773955	10002.658275604248
577	-9.109977	1.7317861	-5.049388	-13.098017	-5.8930583	1.7698326	-3.6176174	-8.56913	15.0	15.0	2307999	-1.6286376	1.4923487	-0.24406695	-10.787699	1.4074516	0.03189113	10020.32666015625
578	-8.931738	1.7448491	-5.0793056	-13.181464	-5.319564	1.1214056	-3.9049172	-7.7967825	15.0	15.0	2311999	-1.6248128	1.4968687	-0.2265091	-11.118456	1.4049021	0.031341087	10036.893151283264
579	-8.956501	1.7059069	-5.139857	-12.86864	-5.962123	1.6857094	-3.6102617	-8.26823	15.0	15.0	2315999	-1.619665	1.4988651	-0.22366357	-11.911122	1.3978688	0.030599134	10054.049672603607
580	-9.138053	1.7471414	-5.545056	-14.306511	-5.904663	1.394117	-3.7614367	-7.66378	15.0	15.0	2319999	-1.6097984	1.4949285	-0.22927582	-11.080973	1.3883667	0.030336043	10072.990151643753
581	-9.071119	1.7191753	-5.3311167	-12.877301	-6.097255	1.3834614	-3.6832547	-7.911433	15.0	15.0	2323999	-1.6025189	1.4965154	-0.20226228	-10.458048	1.3792969	0.02884183	10090.24105668068
582	-9.134126	1.6966064	-5.7225795	-12.76095	-5.801594	1.5192213	-3.8625627	-8.504561	15.0	15.0	2327999	-1.6118798	1.4981363	-0.22804654	-10.403643	1.3914438	0.030367116	10107.343602180481
583	-8.974922	1.8328322	-5.331848	-13.818544	-5.8324823	1.8177764	-3.656646	-8.37878	15.0	15.0	2331999	-1.624298	1.495124	-0.24408448	-10.571922	1.4047066	0.0314695	10125.034099340439
584	-8.976884	1.7009327	-5.3051643	-15.120472	-5.4469657	1.3699387	-3.79541	-8.145615	15.0	15.0	2335999	-1.6152661	1.4899788	-0.25037527	-11.830598	1.3953552	0.030903209	10141.888152360916
585	-8.923587	1.7358268	-5.4866915	-13.447971	-6.0570326	1.969731	-3.9568107	-10.105761	15.0	15.0	2339999	-1.6223123	1.491972	-0.22838819	-11.673749	1.4029943	0.030883724	10159.494776725769
586	-8.878953	1.7078176	-5.1167693	-13.364627	-5.834402	1.6626706	-3.6879845	-8.357413	15.0	15.0	2343999	-1.6146389	1.4931743	-0.2146231	-11.885563	1.3927294	0.030552547	10176.634177207947
587	-8.990978	1.7538923	-5.6357613	-15.098099	-5.344337	1.4451226	-3.4224877	-7.79216	15.0	15.0	2347999	-1.6154506	1.4927099	-0.27076125	-11.389898	1.3953549	0.030356865	10193.869802951813
588	-9.030585	1.8030057	-5.5271354	-12.853564	-6.366807	1.6878432	-3.6151898	-8.891985	15.0	15.0	2351999	-1.6202554	1.4914049	-0.23799634	-11.458284	1.3991785	0.030866623	10211.511585474014
589	-8.863817	1.5986948	-5.690518	-13.19719	-6.2015905	1.8215599	-3.680307	-8.099796	15.0	15.0	2355999	-1.6092257	1.4886346	-0.26330018	-11.215798	1.3877518	0.029939609	10228.61490225792
590	-9.126015	1.7166973	-5.8370523	-13.599805	-5.8602276	1.7147303	-3.7922018	-8.566248	15.0	15.0	2359999	-1.6062018	1.4938389	-0.22336459	-10.785329	1.3856773	0.030078277	10247.087309122086
591	-8.883743	1.6946064	-4.891704	-14.309635	-6.0484576	1.5641267	-3.9274251	-7.9512267	15.0	15.0	2363999	-1.6071367	1.4946308	-0.19858146	-10.833229	1.3856274	0.03024286	10264.930438041687
592	-9.348166	1.7813027	-5.3539705	-13.926481	-5.037138	1.6565323	-3.5489304	-8.313653	15.0	15.0	2367999	-1.5962838	1.4915599	-0.20030808	-10.570308	1.3748075	0.029469844	10282.166905403137
593	-9.072041	1.7155493	-5.741649	-13.589382	-5.3015776	1.6987816	-3.5615675	-8.287427	15.0	15.0	2371999	-1.6183783	1.4910914	-0.23903394	-11.281762	1.3983546	0.030867543	10299.62991809845
594	-9.134296	1.7743417	-5.327074	-12.946735	-6.535969	1.496388	-4.3653474	-8.3227415	15.0	15.0	2375999	-1.6096517	1.493881	-0.24253845	-11.287969	1.3883338	0.030037964	10316.1171605587
595	-9.161736	1.8623666	-5.3373003	-13.660353	-5.5055733	1.4807245	-3.590928	-8.362246	15.0	15.0	2379999	-1.598498	1.4947929	-0.21885884	-10.840917	1.375905	0.029068172	10333.117327690125
596	-9.126557	1.8003325	-5.375574	-14.227059	-5.1314096	1.1111777	-3.774589	-7.648403	15.0	15.0	2383999	-1.6055909	1.495729	-0.165259	-10.990502	1.385921	0.030145435	10350.76707983017
597	-9.041552	1.7342639	-5.605495	-12.714077	-5.1805406	1.3483322	-3.6702821	-7.9561143	15.0	15.0	2387999	-1.6144528	1.4945259	-0.22673523	-11.086633	1.3941453	0.030483963	10367.99607181549
598	-9.046939	1.7530564	-5.3462696	-12.700107	-5.3235784	1.2525212	-3.7403998	-8.351575	15.0	15.0	2391999	-1.6218843	1.4922308	-0.20563662	-10.819639	1.4026748	0.03113626	10385.312859773636
599	-9.182103	1.6943707	-5.3686194	-13.40815	-6.317572	1.7626117	-3.5636618	-8.2310295	15.0	15.0	2395999	-1.6139665	1.4937774	-0.24061012	-10.898385	1.3936783	0.030350648	10402.851388216019
600	-9.050297	1.7223014	-5.0742884	-13.759879	-5.6430855	1.3249713	-3.534337	-7.5597453	15.0	15.0	2399999	-1.6167339	1.4922276	-0.21282506	-10.813143	1.3953723	0.03055864	10421.378564119339
601	-9.004349	1.6889423	-5.8123326	-13.426499	-5.0403132	1.0810785	-3.5667505	-7.4349737	15.0	15.0	2403999	-1.6066667	1.4969937	-0.21693003	-12.188748	1.3861203	0.029611696	10439.010898828506
602	-9.018072	1.7447262	-5.0279913	-13.7802725	-5.0638113	1.4438038	-3.601142	-7.843007	15.0	15.0	2407999	-1.6091934	1.495711	-0.19855106	-10.810802	1.3876917	0.029944504	10456.27278637886
603	-9.022317	1.7261868	-5.678457	-14.054965	-6.120288	1.6247921	-4.0884967	-8.307141	15.0	15.0	2411999	-1.605712	1.4883429	-0.22015381	-11.291293	1.38384	0.029730234	10473.613487005234
604	-8.839986	1.7423846	-4.851595	-13.737527	-5.6056747	1.5547317	-3.7471337	-8.105276	15.0	15.0	2415999	-1.6104531	1.4977136	-0.21835506	-10.608228	1.3889995	0.029388502	10491.255718946457
605	-8.987074	1.8923192	-5.7153964	-15.387321	-5.677462	1.5160346	-3.6270216	-8.657914	15.0	15.0	2419999	-1.6045198	1.5023482	-0.23364484	-11.989483	1.3834575	0.02916371	10508.231182098389
606	-8.861561	1.6485838	-5.4524026	-13.221047	-5.897081	1.5507228	-3.6296499	-8.559434	15.0	15.0	2423999	-1.6084603	1.4905823	-0.1810565	-10.682605	1.3876591	0.030032314	10525.275495052338
607	-9.046311	1.7199588	-5.012209	-12.800243	-5.3905997	1.3957824	-3.7303379	-7.7960305	15.0	15.0	2427999	-1.60904	1.4958081	-0.1915276	-10.872258	1.3886074	0.029832901	10543.174483537674
608	-9.117292	1.7630601	-5.350745	-13.432921	-5.370852	1.4531451	-3.6280386	-7.4544597	15.0	15.0	2431999	-1.6128025	1.5002024	-0.22042084	-10.52558	1.391869	0.030108288	10560.348541498184
609	-9.027746	1.7461587	-5.663978	-13.41316	-6.4443374	1.5909411	-3.9022	-8.518948	15.0	15.0	2435999	-1.6077911	1.4883921	-0.2544291	-11.292431	1.3867702	0.03011679	10577.595050096512
610	-9.003897	1.827546	-5.373121	-14.886995	-5.8733044	1.257472	-3.7667263	-7.465917	15.0	15.0	2439999	-1.6113343	1.4947692	-0.18188488	-11.744944	1.3906199	0.029932179	10595.598019838333
611	-9.013949	1.6189377	-5.6724205	-14.416576	-6.1594687	1.4106388	-4.073778	-8.110217	15.0	15.0	2443999	-1.5986695	1.4918795	-0.16942108	-10.901885	1.3767685	0.029051678	10612.71778678894
612	-8.937475	1.5599154	-5.4633675	-13.352535	-5.289409	1.4287559	-3.4667113	-7.7330146	15.0	15.0	2447999	-1.6067208	1.4922673	-0.17250907	-10.86954	1.3870573	0.02989563	10630.596939563751
613	-8.890808	1.7556527	-5.9673414	-14.308372	-5.6531816	1.7760962	-3.3891075	-8.194149	15.0	15.0	2451999	-1.6138124	1.491471	-0.18502784	-11.17168	1.3951396	0.030447915	10647.83063173294
614	-9.063116	1.709504	-5.6398635	-13.778589	-5.086808	0.9606563	-3.7846086	-6.95585	15.0	15.0	2455999	-1.617725	1.4946988	-0.16038561	-10.664251	1.3976591	0.030655267	10664.941101789474
615	-9.048354	1.7438495	-5.4659534	-13.648783	-5.3060493	1.6443727	-3.5226266	-8.317609	15.0	15.0	2459999	-1.6267302	1.4907155	-0.20036244	-10.673145	1.4071133	0.031483836	10682.468804121017
616	-9.073494	1.6950744	-5.592534	-13.0190935	-5.001655	1.0882897	-3.729062	-7.519974	15.0	15.0	2463999	-1.6208595	1.4915342	-0.19466317	-10.904105	1.4002048	0.03085733	10699.495500326157
617	-9.065893	1.7126012	-5.370372	-14.669652	-5.7925053	1.1191489	-4.175164	-7.173637	15.0	15.0	2467999	-1.6016263	1.4832729	-0.19938207	-10.629475	1.3807974	0.02982791	10717.175520658493
618	-8.921464	1.7029676	-5.3406677	-13.602663	-5.910598	1.3159575	-3.6056652	-7.8207006	15.0	15.0	2471999	-1.6193563	1.4899303	-0.20162106	-11.050572	1.399024	0.03059062	10734.46244931221
619	-8.9258795	1.7733334	-5.0384254	-14.710912	-6.05205	1.3578707	-3.7400413	-8.250238	15.0	15.0	2475999	-1.6152227	1.4951296	-0.1908927	-10.7084675	1.392979	0.03003798	10751.617765426636
620	-9.198497	1.6932907	-5.8949165	-13.909473	-5.0613527	1.3472124	-3.6250887	-8.602249	15.0	15.0	2479999	-1.6085709	1.4955082	-0.17560184	-11.079962	1.3880641	0.030017423	10770.719356060028
621	-9.076749	1.6685457	-5.563972	-12.700251	-4.9479246	1.2042035	-3.6221423	-7.2175922	15.0	15.0	2483999	-1.6134245	1.4969801	-0.16899824	-10.646383	1.3934339	0.02981517	10788.142701387405
622	-9.0249	1.8034861	-5.037456	-13.331775	-6.89348	1.4259071	-4.3712215	-8.377865	15.0	15.0	2487999	-1.6092066	1.4893149	-0.19893456	-10.352217	1.3883027	0.029982395	10805.542204380035
