Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
255	-8.306886	1.6302468	-5.113311	-12.034909	-7.3085527	1.4090897	-4.64237	-9.324971	120.0	120.0	1019999	-0.79867923	1.100784	0.68120146	-12.075258	0.77150536	0.0050603417	4355.692421674728
256	-8.408765	1.3843052	-5.516121	-11.2399	-5.8808637	1.1175383	-4.4098186	-7.9218693	120.0	120.0	1023999	-0.80869406	1.0977049	1.5348735	-9.372419	0.7812656	0.004712183	4372.7232966423035
257	-8.429891	1.8584898	-5.7381186	-14.156493	-7.06161	1.5583099	-5.134969	-9.545924	120.0	120.0	1027999	-0.80165607	1.1048812	2.4424248	-8.264815	0.7732959	0.004447782	4390.159113645554
258	-8.853086	3.555116	-5.6760573	-27.098492	-9.688461	5.2460814	-4.7474313	-24.038729	120.0	120.0	1031999	-0.7474648	1.1021547	6.0145507	-10.70562	0.71596336	0.004685315	4407.364804267883
259	-9.434626	4.9384418	-5.3393455	-24.27135	-7.2957563	3.4026656	-4.139444	-14.009594	120.0	120.0	1035999	-0.69148904	1.0815732	6.2097845	-11.259968	0.6581225	0.005095165	4424.917457342148
260	-8.162627	2.5132954	-5.498311	-16.271471	-8.575183	4.17809	-4.548763	-19.013977	120.0	120.0	1039999	-0.6893269	1.0560296	4.3312106	-11.948435	0.65852857	0.0045994166	4442.685071468353
261	-8.462906	4.074686	-5.570738	-29.056444	-6.2580786	1.5688785	-4.6106257	-9.430232	120.0	120.0	1043999	-0.7051319	1.0642164	2.1149964	-11.792789	0.67480695	0.0037112518	4459.611670732498
262	-9.6376295	4.634099	-5.656285	-29.149681	-8.218833	4.7447004	-3.9918232	-21.55229	120.0	120.0	1047999	-0.69893414	1.0924516	0.6148677	-11.512764	0.6697062	0.0047103674	4477.2642986774445
263	-8.23646	2.4084468	-5.481221	-18.487633	-6.953761	2.1942315	-3.990424	-10.631116	120.0	120.0	1051999	-0.6862866	1.1102978	0.6842861	-8.234166	0.65711987	0.004164797	4494.372922897339
264	-8.126485	1.8313053	-5.6135354	-13.75757	-6.4345045	2.2132857	-4.1215315	-10.5845175	120.0	120.0	1055999	-0.66011786	1.1211395	0.811811	-8.461808	0.631124	0.0044289217	4511.221182584763
265	-8.423551	2.0892346	-5.48861	-14.775202	-7.054114	2.6444325	-4.0292325	-12.597012	120.0	120.0	1059999	-0.65616626	1.1068734	0.802207	-8.18241	0.62830335	0.0040337895	4528.878044366837
266	-8.341052	1.612506	-5.3081636	-11.399699	-5.999377	1.2974386	-4.1280317	-8.6009245	120.0	120.0	1063999	-0.6664015	1.0930287	0.6948805	-9.212311	0.63797706	0.0033953767	4545.514611721039
267	-7.9666343	1.2230767	-5.539317	-10.329315	-5.544374	1.2671666	-3.8950365	-7.687992	120.0	120.0	1067999	-0.6604188	1.0956563	1.025876	-10.331085	0.63063776	0.0038739066	4562.597315311432
268	-8.02233	2.197267	-5.3971605	-14.794502	-7.121998	1.2782987	-4.895359	-8.880989	120.0	120.0	1071999	-0.6443185	1.1081963	0.8856416	-10.725132	0.6167728	0.0035309705	4579.936742305756
269	-8.512551	1.7063104	-5.276846	-11.718535	-6.35835	0.9794873	-4.877193	-8.1848755	120.0	120.0	1075999	-0.66169304	1.1021641	0.9138427	-10.863101	0.63436186	0.0043252893	4596.961372852325
270	-7.9142923	1.4480422	-5.5764313	-11.004687	-6.8331556	1.6818835	-3.8388152	-9.796037	120.0	120.0	1079999	-0.6684332	1.0938684	0.5413618	-11.669035	0.6407489	0.0035204946	4615.183652162552
271	-7.699218	1.4311593	-5.9395494	-10.828524	-6.8631935	1.6267496	-4.3959336	-9.729316	120.0	120.0	1083999	-0.6743136	1.0956312	0.9351759	-8.070882	0.6470268	0.0030602172	4632.059713125229
272	-8.18484	1.5355055	-5.4111733	-12.209039	-5.928115	1.2508583	-4.443186	-8.20977	120.0	120.0	1087999	-0.68136877	1.0909313	0.55725145	-11.835746	0.65385026	0.0035149988	4649.1556742191315
273	-8.556235	2.1340945	-5.5345306	-14.272457	-6.856794	1.650218	-4.7820625	-9.822763	120.0	120.0	1091999	-0.68405455	1.0906173	0.64721155	-11.129047	0.6569407	0.0040386356	4666.709854602814
274	-8.089537	1.5139534	-5.133834	-11.367665	-6.126427	0.7595052	-5.21284	-7.537129	120.0	120.0	1095999	-0.69681776	1.0841664	0.7994652	-10.418037	0.6702266	0.0037176923	4683.500774383545
275	-8.573621	1.7955859	-5.684588	-12.812973	-6.407387	1.7967039	-4.287131	-9.607148	120.0	120.0	1099999	-0.7175428	1.086963	0.58822775	-11.849049	0.6914017	0.0035708777	4700.639192819595
276	-8.6933565	1.9017788	-5.625608	-13.13416	-6.8273635	1.7522317	-3.8681433	-9.334346	120.0	120.0	1103999	-0.7247092	1.08848	0.647274	-9.773035	0.69866794	0.003666909	4718.218972682953
277	-8.391656	1.4086758	-6.2810397	-11.729644	-6.663565	1.5324556	-3.9736974	-9.356087	120.0	120.0	1107999	-0.73896617	1.0855275	0.7358613	-15.314053	0.7122374	0.0038656974	4735.262701511383
278	-8.049869	1.6801177	-5.3329425	-11.012798	-6.273072	1.2141548	-4.6943264	-8.213413	120.0	120.0	1111999	-0.734284	1.0949336	0.83649206	-14.759051	0.70755017	0.0038150367	4752.218343257904
279	-7.4618297	1.3626289	-5.221531	-10.686282	-7.0119615	1.8374255	-4.393536	-10.393797	120.0	120.0	1115999	-0.75629765	1.0982939	0.84865475	-12.067008	0.7312904	0.0040435297	4769.945035934448
280	-8.353161	1.7426692	-5.389233	-12.530935	-6.165853	1.7368749	-4.189679	-8.825577	120.0	120.0	1119999	-0.7719815	1.090928	0.8959594	-14.025754	0.7456965	0.004892525	4787.588899850845
281	-8.056319	1.3706981	-5.0886526	-11.035311	-6.399058	1.3003132	-4.096662	-9.020669	120.0	120.0	1123999	-0.76187986	1.101713	1.0280075	-12.9310255	0.7345984	0.0046670656	4804.9228501319885
282	-8.5348425	1.362088	-6.210352	-12.166106	-7.323355	1.7369746	-5.4223094	-10.004977	120.0	120.0	1127999	-0.7454455	1.1024429	0.7861805	-9.17774	0.7176003	0.0038725634	4822.114818096161
283	-8.361356	2.5558023	-5.4079146	-18.942352	-6.639188	1.4049587	-4.498539	-8.701754	120.0	120.0	1131999	-0.73048985	1.0833468	0.7978544	-10.936537	0.7030565	0.00365165	4839.135597705841
284	-8.321478	1.5162014	-6.6086183	-12.3025	-7.7379518	1.8489454	-5.8091946	-11.283555	120.0	120.0	1135999	-0.7037825	1.0723319	1.0780368	-15.474557	0.67460155	0.0031965442	4856.637434959412
285	-8.674882	1.5479144	-6.2399225	-11.850421	-6.385129	1.5013639	-4.2136054	-8.94866	120.0	120.0	1139999	-0.68147564	1.073865	1.1345172	-9.816656	0.65314966	0.0038916692	4873.501791000366
286	-8.225746	1.5768571	-5.772204	-12.3988495	-7.176421	1.7880594	-5.121959	-10.942522	120.0	120.0	1143999	-0.6760757	1.0604377	1.2016611	-10.132238	0.64720666	0.0033737498	4890.488233327866
287	-8.679607	1.7097535	-5.3909593	-12.032497	-6.1349163	1.3692759	-4.442831	-8.589117	120.0	120.0	1147999	-0.65512365	1.052822	1.093946	-9.354581	0.62538624	0.0034814205	4907.986920833588
288	-8.237805	1.3759875	-5.434642	-11.118958	-7.0620394	1.6904346	-4.5951743	-9.06191	120.0	120.0	1151999	-0.6476947	1.0760864	1.4344645	-11.328276	0.6180231	0.0034368667	4925.135004520416
289	-8.604939	1.4362897	-5.557477	-11.65233	-7.0414114	1.8797812	-4.6524444	-11.037371	120.0	120.0	1155999	-0.6393005	1.0833162	1.5026011	-9.201529	0.6094752	0.0033559387	4942.002172708511
290	-8.36234	1.703453	-5.301626	-12.071539	-7.3446975	2.0620956	-4.5480604	-10.700455	120.0	120.0	1159999	-0.6323675	1.0892239	0.8880396	-11.120779	0.60214317	0.003383099	4960.3184978961945
291	-8.186757	1.6468526	-5.767736	-11.880131	-7.8069506	5.4729004	-4.6042104	-24.068378	120.0	120.0	1163999	-0.6145977	1.0970427	1.3347611	-9.028602	0.58467644	0.0034124637	4977.259896993637
292	-8.401916	1.8493173	-5.827693	-15.209532	-7.6363816	5.3832545	-5.0595226	-23.578625	120.0	120.0	1167999	-0.608695	1.1028339	0.72367525	-11.553933	0.5782013	0.003226598	4994.490537405014
293	-8.207086	1.776758	-5.4636517	-15.284209	-6.1094685	3.0681508	-3.572109	-14.679891	120.0	120.0	1171999	-0.58567387	1.1053636	1.1209574	-9.90513	0.5549344	0.0036470226	5011.541469812393
294	-8.611762	2.2454815	-5.4093614	-16.993088	-6.8507433	1.7011664	-3.8042948	-8.968834	120.0	120.0	1175999	-0.55360264	1.1177584	3.8852491	-8.4466305	0.5215105	0.0036240537	5028.546816587448
295	-8.123623	1.9371907	-5.0896225	-12.295148	-7.030538	2.5258684	-3.9034665	-12.719396	120.0	120.0	1179999	-0.4949718	1.0983291	8.031605	-8.430065	0.46012592	0.0042678593	5045.977332353592
296	-8.88322	2.6579897	-6.010405	-17.001184	-8.739092	6.361837	-4.793211	-24.337126	120.0	120.0	1183999	-0.4134833	1.0871481	16.8232	-7.972721	0.37365943	0.0057300767	5062.9435822963715
297	-11.467648	5.877472	-5.3073215	-28.221954	-13.043698	3.4377754	-7.4995785	-17.56789	120.0	120.0	1187999	0.2159637	2.1302366	43.61194	-8.65653	-0.4120265	0.0396075	5079.658109426498
298	-19.3008	9.281308	-7.531661	-40.523712	-26.937115	5.8889866	-14.239113	-33.187836	120.0	120.0	1191999	7.611764	13.166346	67.25761	-11.051977	-8.396368	2.5687294	5097.256862163544
299	-29.009792	6.486556	-15.908711	-43.26124	-26.424335	9.350719	-16.822329	-41.65467	120.0	120.0	1195999	19.21152	23.635216	102.99249	-11.078072	-20.138996	8.287008	5114.267653942108
300	-29.140793	6.3081985	-17.630108	-40.97195	-35.70259	8.43687	-20.696686	-45.18326	120.0	120.0	1199999	31.119467	27.808441	123.504906	-12.6967945	-32.707836	13.325021	5131.949385404587
301	-30.330719	7.019099	-18.684967	-45.376583	-26.517385	9.752954	-18.003351	-47.170887	120.0	120.0	1203999	50.15453	28.078512	137.50024	-9.193106	-52.30473	26.21964	5149.454362869263
302	-34.428406	11.001394	-16.773066	-50.149853	-38.69438	7.5430994	-22.08454	-49.696827	120.0	120.0	1207999	62.65802	29.277954	163.78923	-30.989738	-64.36231	37.786568	5166.550344467163
303	-38.201366	4.597653	-31.33992	-48.429077	-46.362553	5.72567	-40.04425	-56.54462	120.0	120.0	1211999	74.2892	36.843826	199.95795	-4.9503546	-77.069145	53.83851	5184.209788560867
304	-38.441067	6.5291724	-25.922224	-51.19211	-43.005806	5.431229	-37.615776	-54.164566	120.0	120.0	1215999	103.50512	41.447235	214.23434	17.574665	-107.203316	111.33404	5201.348708868027
305	-36.30088	6.6173253	-23.948977	-50.33674	-35.97511	5.319895	-24.734816	-41.21455	120.0	120.0	1219999	127.72873	49.504948	232.98697	16.739502	-130.64474	165.65503	5218.350243091583
306	-36.197014	3.9172091	-27.004183	-43.497616	-40.67435	3.1055245	-35.216164	-46.154743	120.0	120.0	1223999	153.25926	58.349174	368.6922	-18.078495	-159.33232	224.38535	5235.639278411865
307	-37.68402	3.0555913	-32.143494	-46.277554	-39.763878	4.3324127	-32.774254	-49.049484	120.0	120.0	1227999	237.0711	94.765625	539.9649	-30.266293	-245.77588	626.09314	5252.713322639465
308	-34.634518	1.4988761	-32.19072	-38.007458	-37.721565	1.8849318	-35.19872	-41.37719	120.0	120.0	1231999	331.8194	99.57551	694.95276	-9.363165	-343.76874	1053.1787	5269.802516222
309	-39.885963	4.5153065	-30.90294	-48.017036	-41.4521	4.4682198	-36.35191	-50.052547	120.0	120.0	1235999	431.92145	108.41428	726.8688	-55.918926	-443.5959	1666.3602	5287.416851043701
310	-37.1568	3.9145463	-28.939882	-45.396378	-40.6139	4.681987	-35.22462	-49.11135	120.0	120.0	1239999	495.7227	71.423195	699.041	-65.78295	-508.356	2117.6184	5305.231726646423
311	-37.29058	4.2601733	-29.290213	-47.171635	-38.4102	3.3919673	-35.327724	-46.119644	120.0	120.0	1243999	518.37756	49.338367	688.0	27.60554	-527.2424	2299.2224	5322.2882759571075
312	-35.593887	3.156304	-28.261011	-41.351913	-38.1634	2.6320171	-34.89131	-44.33888	120.0	120.0	1247999	496.86908	56.150303	697.262	-55.642834	-505.8764	1982.6543	5339.933082342148
313	-39.035263	3.2504737	-31.187355	-43.093735	-40.628822	4.886988	-32.355972	-45.19341	120.0	120.0	1251999	498.08328	68.44966	696.073	-57.493446	-507.8435	2135.1863	5356.577229261398
314	-39.410122	2.4433165	-34.428616	-44.4544	-42.336605	2.5530083	-37.063667	-46.002457	120.0	120.0	1255999	498.97736	75.54065	777.7704	-42.58879	-508.93777	2154.177	5374.232818365097
315	-38.836567	4.4959965	-30.490244	-49.001373	-41.690636	4.6375957	-35.903866	-50.033134	120.0	120.0	1259999	516.467	109.04231	913.08905	-9.545621	-527.5302	2458.3533	5391.364956855774
316	-40.228165	5.3191304	-30.390484	-48.885956	-38.060593	2.0673416	-35.158566	-41.061344	120.0	120.0	1263999	548.7483	121.81162	901.52716	-77.334885	-559.59576	2754.0625	5408.098682880402
317	-35.4551	2.7062519	-29.928173	-42.527115	-43.813835	7.357278	-35.645603	-52.88319	120.0	120.0	1267999	537.4092	99.52472	830.3371	-6.6372776	-547.0889	2428.681	5425.698434352875
318	-38.759216	4.817802	-30.04126	-48.999428	-43.7073	5.052515	-36.22583	-50.461246	120.0	120.0	1271999	532.1198	104.51583	827.0371	37.713985	-543.1122	2428.8481	5442.662965536118
319	-39.75563	5.3493342	-32.75818	-50.132862	-41.769455	6.2765217	-30.813389	-48.926773	120.0	120.0	1275999	560.68933	149.59955	898.67114	22.241966	-572.4755	2973.159	5459.855420589447
320	-36.798534	3.9281185	-30.775026	-49.57154	-42.661465	1.7793865	-39.844227	-44.735207	120.0	120.0	1279999	579.38464	139.26248	864.2749	15.305725	-592.0142	3018.0085	5478.059599161148
321	-36.916092	3.6760278	-31.293652	-43.787666	-40.801956	2.6926785	-37.895927	-47.007843	120.0	120.0	1283999	620.5857	84.19433	874.87103	110.06194	-634.5834	3199.29	5495.2457501888275
322	-36.214413	3.339634	-29.271954	-42.967354	-42.877678	4.9031878	-33.745827	-51.946514	120.0	120.0	1287999	650.28467	86.39931	897.6625	79.45061	-662.6089	3638.2083	5512.321831226349
323	-37.566498	4.6891704	-31.21674	-47.416195	-41.611473	2.7177048	-38.052753	-45.915573	120.0	120.0	1291999	642.58154	68.307014	876.4921	82.72661	-654.11774	3369.6038	5529.8544936180115
324	-37.045624	3.6204467	-30.349953	-43.431072	-41.32944	4.008916	-35.42526	-47.99419	120.0	120.0	1295999	610.70465	75.720375	830.09894	86.00731	-620.9361	3057.6255	5546.842047929764
325	-38.46027	2.6866937	-33.429794	-44.75307	-43.04442	4.4623294	-35.95618	-49.137604	120.0	120.0	1299999	584.31506	99.12224	903.66833	65.07115	-594.17664	2801.8733	5564.21338558197
326	-39.12165	3.1134622	-33.52495	-45.787613	-44.366898	4.071349	-38.353428	-49.713978	120.0	120.0	1303999	560.6347	121.38755	928.8079	118.07322	-570.68555	2757.6975	5581.588253259659
327	-40.5918	4.489456	-31.861748	-48.802586	-40.528557	4.1873493	-34.88855	-47.65535	120.0	120.0	1307999	554.98737	120.05344	894.5119	46.80488	-565.7959	2629.388	5598.791478395462
328	-39.78784	4.3085055	-32.313953	-48.640217	-45.160767	3.94822	-38.985855	-50.5289	120.0	120.0	1311999	544.7882	105.16111	831.53125	96.61863	-554.4027	2477.5752	5616.97983622551
329	-41.057587	5.2798395	-31.491926	-50.124855	-41.664192	4.3651133	-37.22962	-52.1305	120.0	120.0	1315999	510.8075	96.11842	793.63904	141.40092	-518.36053	2192.1274	5634.213218927383
330	-35.746323	2.480633	-29.364372	-40.236	-40.804363	2.520702	-36.292923	-45.44006	120.0	120.0	1319999	469.51453	85.42374	700.0985	114.70403	-476.5846	1820.2588	5652.707896709442
331	-36.455708	3.2164898	-31.818121	-43.20721	-42.500435	4.143484	-35.608818	-48.40951	120.0	120.0	1323999	431.37164	83.106476	635.203	85.66124	-437.93698	1561.1825	5671.107311964035
332	-37.368317	4.904405	-30.464104	-48.14195	-42.81887	5.3475256	-34.859035	-50.778675	120.0	120.0	1327999	394.6972	90.07325	598.71674	37.680183	-400.8403	1279.127	5689.004766464233
333	-36.787643	5.2448506	-29.816004	-47.973408	-39.638023	5.2592654	-32.8473	-48.184315	120.0	120.0	1331999	372.73444	93.40575	635.7345	7.7771072	-379.78088	1163.5613	5706.9148643016815
334	-38.620422	4.543535	-32.421234	-46.940773	-40.623516	6.965203	-33.005898	-50.75816	120.0	120.0	1335999	365.43488	89.80391	618.95935	42.17271	-372.35	1175.566	5724.816280126572
