Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
876	-9.514721	2.354671	-4.5035763	-14.998568	-7.366679	2.0865297	-4.9918404	-12.010594	60.0	60.0	3503999	-1.8681501	2.0962148	1.8673601	-13.193522	1.4901158	0.10474037	15249.057799100876
877	-9.529516	2.3903224	-5.6126666	-15.290423	-6.549782	1.3935527	-3.9110065	-8.995906	60.0	60.0	3507999	-1.9021455	2.0857294	1.8456845	-12.456515	1.5234663	0.10230965	15266.050755500793
878	-9.715392	1.9387312	-4.6852956	-13.7298	-7.2905426	2.1635547	-4.1612425	-11.434697	60.0	60.0	3511999	-1.9528675	2.0504332	1.6856718	-14.051658	1.5760757	0.09863904	15283.496276378632
879	-8.416375	2.2228258	-4.5635934	-15.218653	-6.9139776	1.9966946	-4.8551993	-10.564724	60.0	60.0	3515999	-1.9886217	2.0400383	1.4622903	-12.698526	1.6119734	0.10070413	15300.817083835602
880	-8.896017	2.9388177	-4.6405783	-18.678429	-7.3808084	3.0336745	-5.011851	-14.250561	60.0	60.0	3519999	-2.0233643	2.0239165	1.867382	-12.679548	1.6487924	0.10362819	15319.783794164658
881	-9.001408	2.3844588	-5.2349844	-16.284643	-5.751516	1.7842846	-4.053868	-10.433005	60.0	60.0	3523999	-2.021367	2.0312378	1.6205087	-13.38298	1.6427644	0.1045587	15337.211401939392
882	-8.691247	1.9803585	-4.471953	-15.016976	-6.3062925	2.8478422	-3.0684104	-11.546123	60.0	60.0	3527999	-1.9741853	1.98894	3.6083493	-12.656019	1.595687	0.09794197	15354.43341255188
883	-9.903522	3.0286279	-5.028786	-18.119188	-7.635541	3.6723154	-3.2127833	-16.604279	60.0	60.0	3531999	-2.0077887	1.9823797	4.306804	-13.014919	1.6326854	0.09971365	15371.264976501465
884	-10.390004	3.6832356	-5.1417413	-19.714293	-8.044723	2.620951	-5.724865	-14.598059	60.0	60.0	3535999	-1.952519	2.018781	5.9325814	-14.4199095	1.5648776	0.10215671	15388.142088413239
885	-12.149124	3.5316799	-6.4470673	-19.484339	-9.247823	1.8430365	-6.9219446	-11.823884	60.0	60.0	3539999	-1.441001	2.4145215	6.101408	-13.444906	1.0138855	0.123920605	15405.470091819763
886	-10.848484	3.084994	-6.6550603	-18.936874	-8.075743	2.0729337	-5.2194986	-11.10166	60.0	60.0	3543999	-1.1569258	2.5302327	4.630026	-14.385658	0.73993015	0.11999762	15423.330609321594
887	-10.306569	2.6735613	-6.1397834	-18.580086	-8.56666	3.4786057	-5.3509808	-16.552784	60.0	60.0	3547999	-1.1881982	2.488166	4.4104447	-17.591768	0.7875465	0.11573268	15440.295100450516
888	-9.762392	2.7569702	-5.2511883	-17.610023	-8.313089	3.8670583	-3.0468192	-16.735249	60.0	60.0	3551999	-1.4372847	2.2962244	2.9617205	-12.072299	1.0512761	0.104371056	15457.186423540115
889	-9.404493	2.8402903	-4.2263746	-17.76252	-6.3065066	1.4538007	-5.2059364	-10.5164795	60.0	60.0	3555999	-1.6438502	2.1941648	2.3796601	-12.584991	1.2593982	0.099436216	15475.018300533295
890	-9.778621	2.474451	-4.8837833	-16.316301	-6.7817407	2.6386547	-3.3739626	-11.860364	60.0	60.0	3559999	-1.7527953	2.1426036	2.631374	-13.8927555	1.3713194	0.09931193	15494.031717777252
891	-9.72033	2.2541156	-5.5784187	-14.112138	-6.119108	2.102867	-2.6331418	-11.550335	60.0	60.0	3563999	-1.8418733	2.0497026	2.193931	-14.494364	1.4640338	0.09966514	15511.067208528519
892	-9.698321	2.3115952	-5.202723	-14.542837	-6.7117567	2.8950403	-2.5145528	-10.441955	60.0	60.0	3567999	-1.8943723	2.034685	1.6067352	-16.448784	1.5219371	0.10243691	15528.686950206757
893	-9.232834	2.16558	-5.851478	-13.868061	-6.610649	1.5245175	-4.9998455	-10.16233	60.0	60.0	3571999	-2.0114741	2.0808725	1.3545251	-15.410397	1.6406865	0.107416406	15545.923302173615
894	-9.416694	2.2240016	-4.133055	-14.792485	-6.277187	3.286876	-2.7063162	-10.870457	60.0	60.0	3575999	-2.0446193	2.0851493	1.3038139	-14.708248	1.6732076	0.10340818	15563.751216173172
895	-9.382976	1.9177512	-5.1723967	-13.422027	-8.4112015	1.5970309	-6.3413143	-10.917174	60.0	60.0	3579999	-2.0507953	2.1187096	1.4138393	-13.108543	1.6849815	0.10588516	15580.964841365814
896	-9.468889	2.3909912	-4.562806	-14.966665	-7.1105967	1.8812807	-4.579216	-10.089255	60.0	60.0	3583999	-2.0237484	2.0953496	1.2291985	-13.1668825	1.656797	0.10862659	15598.228415489197
897	-9.325761	2.4817996	-4.352652	-13.997406	-7.5759687	2.5314426	-4.5439196	-10.830685	60.0	60.0	3587999	-2.0145857	2.052833	1.3200517	-15.207221	1.6528176	0.10254097	15615.597407102585
898	-8.443567	2.1588535	-3.9639204	-13.293056	-6.0149994	2.5448675	-1.583569	-9.863868	60.0	60.0	3591999	-2.038404	2.016648	1.3434429	-12.518225	1.6801752	0.099055454	15632.50807094574
899	-8.71716	2.3691034	-3.8656294	-14.203954	-6.6137376	1.2787665	-5.530624	-9.801171	60.0	60.0	3595999	-2.047135	2.0095234	1.7327585	-14.318696	1.6886122	0.09978202	15649.742521047592
900	-8.851591	2.1089687	-4.7324724	-14.939612	-13.549391	9.619716	-4.553863	-32.492306	60.0	60.0	3599999	-2.0284982	2.004465	5.79634	-15.039105	1.6674923	0.09718473	15668.07989525795
901	-12.907135	6.654558	-5.755749	-30.490284	-6.903421	2.203453	-4.594339	-11.146688	60.0	60.0	3603999	-1.5678964	2.456931	9.803213	-22.321861	1.1686465	0.12224933	15685.068496465683
902	-9.53789	2.2619271	-5.162435	-14.2993	-8.453084	1.4957359	-5.412099	-10.321521	60.0	60.0	3607999	-1.4961747	2.3639822	3.9332104	-16.105679	1.1355286	0.10475424	15702.783963918686
903	-8.79409	2.0552778	-5.320016	-14.515571	-5.939274	1.7033684	-3.1065285	-9.473075	60.0	60.0	3611999	-1.6740578	2.1630685	2.607973	-15.361203	1.3191861	0.09539821	15720.055167675018
904	-8.455786	1.949418	-5.1799617	-13.949819	-5.7798834	0.9117939	-4.5824327	-7.260533	60.0	60.0	3615999	-1.8156596	2.1162434	2.1264076	-14.630085	1.4628005	0.0980038	15737.235783815384
905	-8.416703	2.128142	-4.0454016	-14.013503	-6.2135177	1.8890947	-2.4169211	-10.201344	60.0	60.0	3619999	-1.8142964	1.9963447	1.7970629	-12.578444	1.4624548	0.09009248	15754.967546224594
906	-9.043573	2.2213018	-4.1410794	-15.929864	-5.53641	1.7209318	-3.102001	-8.841268	60.0	60.0	3623999	-1.8446827	2.0172036	1.740592	-14.801013	1.498691	0.09091668	15772.28527021408
907	-9.242072	2.3048825	-4.268155	-15.177205	-6.7609253	2.052267	-3.442686	-9.68669	60.0	60.0	3627999	-1.8072178	2.0068629	1.624443	-16.100058	1.4584597	0.08573189	15789.747472524643
908	-9.215849	1.5997977	-5.895572	-12.43175	-6.949643	1.9846251	-3.6439455	-9.422316	60.0	60.0	3631999	-1.8033158	1.9809588	1.5059357	-18.305344	1.4574096	0.08795717	15806.6776638031
909	-8.792084	1.4873235	-6.041388	-12.241944	-8.29405	1.6754255	-5.5810223	-10.340431	60.0	60.0	3635999	-1.811096	2.0069427	1.4048939	-15.452094	1.4671953	0.08865134	15823.924998521805
910	-8.71264	1.9060066	-5.314949	-17.077335	-7.1564627	1.3679711	-5.3025784	-8.862666	60.0	60.0	3639999	-1.802268	1.9979845	1.3197613	-12.030359	1.46224	0.08568225	15843.64371418953
911	-9.222343	1.4773251	-6.386416	-12.982887	-6.877307	0.88888276	-5.215517	-8.5018425	60.0	60.0	3643999	-1.8608665	1.9813632	1.3945494	-14.094361	1.5235134	0.08589133	15860.484787225723
912	-9.553908	1.7221676	-6.7450876	-14.632334	-7.4213805	1.3552351	-5.4201293	-10.312077	60.0	60.0	3647999	-1.8206799	1.9740144	1.6990881	-16.45112	1.4802202	0.08425528	15877.6695022583
913	-9.539264	1.695077	-6.855269	-16.350153	-6.907121	1.5545837	-5.476712	-10.467444	60.0	60.0	3651999	-1.785105	1.9514885	1.4084024	-11.966764	1.4491491	0.08530228	15895.427437782288
914	-9.217118	1.7791823	-6.512623	-15.692102	-6.4808836	1.2131426	-5.4419804	-8.851556	60.0	60.0	3655999	-1.8001738	1.9328017	2.0690184	-15.3542795	1.4679335	0.08202247	15912.621829986572
915	-9.013789	1.6238443	-5.88928	-12.811783	-6.761809	1.3502445	-5.1222863	-9.541922	60.0	60.0	3659999	-1.838399	1.9344656	2.6039457	-14.333721	1.5073475	0.0813847	15929.925702095032
916	-9.219798	2.17521	-5.225799	-13.331193	-6.2450404	1.5642097	-4.378202	-9.562684	60.0	60.0	3663999	-1.7889228	1.9064476	2.5850754	-13.543827	1.4578968	0.0786742	15946.357487678528
917	-9.228648	2.3820462	-4.368479	-14.970136	-6.6164765	2.3155355	-3.434722	-10.7568655	60.0	60.0	3667999	-1.7409705	1.8813968	2.77773	-11.511815	1.411664	0.078573056	15963.281037330627
918	-9.811489	2.3705797	-5.0488806	-15.8543	-7.718689	2.614919	-3.2322843	-12.088621	60.0	60.0	3671999	-1.6647905	1.938947	4.089925	-14.618436	1.3296753	0.0791028	15980.828031778336
919	-10.073209	3.948714	-4.085081	-25.799488	-8.463099	2.5870261	-6.135462	-13.845138	60.0	60.0	3675999	-1.2708365	2.3711982	15.500197	-12.922735	0.8605087	0.10437254	15998.084017753601
920	-11.019217	3.2169404	-4.648197	-20.250446	-10.427324	5.343676	-5.174209	-18.208714	60.0	60.0	3679999	0.04258337	3.7380917	17.3003	-11.837122	-0.43110996	0.23068339	16017.10881280899
921	-10.847426	2.4195964	-6.272769	-17.140884	-7.9007325	1.989933	-5.2454534	-10.732026	60.0	60.0	3683999	-0.37434363	2.909953	12.900416	-10.829906	0.03526381	0.13724515	16034.530539035797
922	-10.052214	1.7376462	-7.453803	-14.4185505	-7.558912	1.5896941	-6.1042695	-10.475186	60.0	60.0	3687999	-0.67440945	2.3393667	5.027976	-10.874647	0.33052775	0.08936509	16051.910712957382
923	-10.209181	2.1425896	-6.256479	-14.960358	-6.7112556	2.127561	-3.9304397	-10.87349	60.0	60.0	3691999	-1.0236682	2.1355464	3.2667675	-10.810577	0.7062207	0.075365126	16069.648482561111
924	-9.758461	2.0227022	-6.255269	-14.141041	-6.7122965	1.6282748	-5.0520487	-9.900864	60.0	60.0	3695999	-1.3572057	2.0585425	2.3332014	-10.967676	1.044749	0.07705551	16086.78839802742
925	-9.557456	2.0994556	-4.108804	-13.828626	-7.3339605	1.4170657	-5.4833302	-10.193908	60.0	60.0	3699999	-1.4483474	2.1023185	2.7110367	-14.772526	1.131948	0.084579185	16103.927401304245
926	-9.81821	1.8189223	-5.7195053	-15.018366	-6.9189734	2.516509	-3.529895	-10.672546	60.0	60.0	3703999	-1.431089	2.055527	2.9595985	-14.40907	1.1174316	0.08179584	16121.680890321732
927	-9.945229	1.8781904	-6.5328026	-15.172175	-7.2548456	1.9574339	-3.2411683	-9.835324	60.0	60.0	3707999	-1.3841726	2.0876606	3.8112144	-12.380646	1.0589832	0.08129381	16138.57268357277
928	-9.495618	1.9415096	-5.6785374	-13.222981	-8.10253	1.7071065	-6.1987357	-10.857493	60.0	60.0	3711999	-1.2311784	2.1925604	3.7904367	-11.748753	0.90493053	0.085258864	16155.48970746994
929	-10.117141	1.9339874	-7.3781815	-15.336712	-10.700769	7.1797194	-5.0461206	-24.885607	60.0	60.0	3715999	-0.96313244	2.3457866	4.715664	-12.639507	0.62644297	0.08357669	16173.181714296341
930	-11.46079	2.9715004	-6.985048	-20.501823	-8.57873	2.2843156	-6.0180526	-11.873626	60.0	60.0	3719999	-0.7598687	2.2160995	4.9485426	-12.116298	0.41640761	0.08178912	16192.296312570572
931	-9.797206	2.3051884	-6.3153315	-15.706116	-6.8329916	2.0249364	-4.937341	-10.254072	60.0	60.0	3723999	-0.7256565	2.2114117	4.5282307	-11.860348	0.40513664	0.07731116	16209.416185617447
932	-9.727458	1.9600049	-6.948691	-13.955399	-7.566813	1.9311966	-5.2715764	-10.224677	60.0	60.0	3727999	-0.927764	2.1124535	3.6127443	-11.938862	0.6234255	0.073601305	16225.648918390274
933	-11.540249	4.4405417	-7.014392	-27.362415	-9.627634	4.869681	-5.55599	-21.043013	60.0	60.0	3731999	-0.72683877	2.758023	16.475256	-13.405607	0.33625272	0.12575033	16242.76056432724
934	-10.488388	2.84454	-5.998506	-20.677353	-8.913999	1.7263005	-6.8418765	-11.037398	60.0	60.0	3735999	0.9635333	5.4491568	23.650452	-10.516359	-1.4112843	0.47967008	16260.480171203613
935	-11.04655	2.8548882	-6.9889274	-21.737823	-7.754003	3.5829878	-2.160635	-15.3456745	60.0	60.0	3739999	1.9900469	6.8161597	24.087118	-11.988507	-2.434561	0.7454332	16277.85546541214
936	-10.758615	3.1143029	-6.09198	-19.463562	-8.421798	1.7444726	-6.6677923	-11.746713	60.0	60.0	3743999	1.6043578	5.750309	20.942795	-13.729634	-1.9463599	0.5029472	16295.611279726028
937	-10.671861	2.6019385	-5.066594	-16.631233	-8.347475	3.117282	-3.2264671	-13.35299	60.0	60.0	3747999	0.56971776	3.916335	13.547375	-12.280088	-0.88390535	0.2290764	16312.588832855225
938	-11.103416	2.5932498	-6.377436	-15.898117	-8.281607	2.3792603	-5.5602927	-13.279081	60.0	60.0	3751999	0.1222275	2.9546885	8.697046	-14.001148	-0.45361903	0.14358556	16329.507500171661
939	-10.335769	1.730336	-6.407915	-15.526954	-7.405192	1.9913505	-5.3950696	-10.942841	60.0	60.0	3755999	-0.52257514	2.3873734	5.136554	-15.285405	0.23842728	0.09179255	16347.162488222122
940	-9.692894	1.9207987	-5.343282	-13.810435	-7.594461	1.6783218	-6.041693	-10.277357	60.0	60.0	3759999	-1.0097103	2.0854375	3.549449	-12.887201	0.73194885	0.075319104	16366.434191942215
941	-9.411969	1.8940419	-5.7667074	-13.61077	-5.4219565	1.6444248	-2.3357499	-7.0486355	60.0	60.0	3763999	-1.276251	1.975481	1.9327316	-13.671289	1.0060104	0.0746144	16383.433973312378
942	-9.210216	3.4632812	-3.976121	-18.340635	-6.563494	2.8154454	-2.6582532	-13.264397	60.0	60.0	3767999	-1.4334434	1.9200573	1.7032089	-13.918898	1.1589961	0.07063992	16401.20352101326
943	-8.475529	1.9535635	-4.8791475	-13.289004	-6.466484	2.0208087	-2.7212746	-10.458204	60.0	60.0	3771999	-1.4624039	1.8443295	1.6437359	-11.880702	1.1937072	0.0695773	16418.429283618927
944	-9.302866	2.1138911	-4.627983	-14.264558	-7.1935515	1.6445421	-3.6077683	-10.393235	60.0	60.0	3775999	-1.4686072	1.8554354	1.5864439	-11.424001	1.1997259	0.071087226	16435.618949651718
945	-9.273479	2.0224032	-4.823509	-13.27501	-7.864788	1.384027	-6.5092635	-10.952014	60.0	60.0	3779999	-1.4937139	1.8385183	1.4308844	-10.43445	1.232969	0.07104419	16453.40070080757
946	-9.316269	1.7692205	-5.648295	-15.505636	-7.2194495	1.7214552	-4.5458703	-9.956627	60.0	60.0	3783999	-1.50316	1.8595873	1.5668879	-10.59448	1.2413453	0.06825872	16470.580330133438
947	-9.857741	1.7498685	-5.224929	-14.3905115	-8.287705	1.5989102	-5.8704343	-10.819361	60.0	60.0	3787999	-1.4506754	1.8577173	1.6404123	-10.533655	1.188586	0.0675537	16488.094576120377
948	-9.626418	2.220687	-4.671886	-14.4453335	-7.54135	1.4062207	-5.899171	-9.755744	60.0	60.0	3791999	-1.4075397	1.8095076	2.0822144	-12.122111	1.1464502	0.063448355	16503.819175243378
949	-9.73843	2.5492005	-4.3751597	-15.285075	-7.4655647	3.0724747	-5.224302	-14.600818	60.0	60.0	3795999	-1.386933	1.7899315	1.9085913	-13.259275	1.1288937	0.06048865	16521.284951210022
950	-9.480648	2.4849846	-5.2466874	-17.602879	-5.6318946	1.1461563	-4.2032485	-8.615433	60.0	60.0	3799999	-1.3241962	1.8410754	1.5528831	-10.0933075	1.0665505	0.06342905	16540.621302604675
951	-8.539563	1.732702	-5.403762	-12.18733	-5.968451	1.72103	-3.7231565	-9.012382	60.0	60.0	3803999	-1.299461	1.8282906	1.8388691	-10.549562	1.0466529	0.06254545	16557.531640529633
952	-8.296542	1.8339043	-4.238846	-12.659706	-6.6651487	1.9134285	-2.9540517	-9.4612465	60.0	60.0	3807999	-1.3522027	1.8152843	1.2445431	-25.779716	1.1054808	0.06407097	16575.227606534958
953	-8.354942	2.1129966	-4.3409758	-13.276295	-7.020976	1.762395	-4.6418295	-10.078269	60.0	60.0	3811999	-1.4133575	1.8331374	1.2145996	-11.787412	1.1686366	0.060266	16592.591661930084
954	-8.626675	2.1278818	-4.891393	-12.793066	-5.755208	0.47759268	-4.7826796	-6.3666325	60.0	60.0	3815999	-1.3916554	1.8334842	1.3349857	-12.416565	1.1460459	0.06271287	16609.88124895096
955	-8.723845	1.5843959	-5.369518	-12.883067	-7.1123667	2.204541	-5.110875	-10.903337	60.0	60.0	3819999	-1.3229637	1.849241	1.8683481	-11.773272	1.0692593	0.061318085	16627.82256102562
956	-9.341339	1.9606179	-6.271393	-13.458344	-6.8585677	1.6581193	-4.280311	-9.537505	60.0	60.0	3823999	-1.2597976	1.8142519	1.7537689	-10.466381	1.0115899	0.057053443	16645.19697546959
957	-9.49059	2.0169473	-5.843793	-14.559947	-7.944191	2.1013448	-5.443941	-11.2910795	60.0	60.0	3827999	-1.2208822	1.8082024	2.292634	-11.697093	0.9718959	0.0563938	16662.254573583603
958	-8.705151	2.2562714	-4.940009	-14.197347	-6.711248	2.4610238	-3.3884745	-12.143508	60.0	60.0	3831999	-1.1572976	1.8115646	4.370965	-11.758776	0.9111703	0.05681121	16679.71396303177
959	-9.165683	2.6800008	-4.8271875	-16.965662	-6.352088	2.2633922	-5.2560463	-13.087558	60.0	60.0	3835999	-1.2327151	1.807636	14.075548	-11.913835	0.993281	0.05672088	16696.966631889343
960	-8.556347	2.2754858	-4.312429	-13.286583	-6.5857277	1.4659253	-5.166588	-8.689785	60.0	60.0	3839999	-1.24593	1.7903327	9.842458	-10.965031	1.0068275	0.05619016	16716.270578861237
961	-8.947105	2.1530097	-4.5918875	-14.626502	-8.2123165	1.9590894	-5.404274	-10.89723	60.0	60.0	3843999	-1.1747302	1.7999231	2.258543	-11.136021	0.9304846	0.05335958	16733.753271341324
962	-8.760266	2.2541947	-4.488259	-14.626179	-6.50036	1.451198	-4.9037304	-9.260569	60.0	60.0	3847999	-1.2047851	1.7532712	1.2702494	-10.463415	0.97017395	0.050775934	16750.848962068558
963	-8.434356	1.9546149	-4.6480856	-12.450533	-6.1158624	1.1965022	-4.3082733	-8.467408	60.0	60.0	3851999	-1.2524812	1.7555984	1.2374916	-10.434099	1.0230802	0.05272952	16768.406514644623
964	-8.673309	2.0209	-4.5691752	-13.1094885	-5.745202	1.4234581	-3.260561	-9.433185	60.0	60.0	3855999	-1.2719833	1.7758027	1.748848	-11.228463	1.0425131	0.05608266	16784.479541778564
965	-9.06706	1.8734958	-5.1662526	-13.235146	-5.6622496	1.2366252	-4.2000437	-8.748747	60.0	60.0	3859999	-1.2297652	1.7470951	1.4824295	-10.45214	1.0004792	0.05412089	16801.77566552162
966	-8.378114	1.7820693	-4.9321923	-12.8836	-6.7190294	2.2232585	-3.4386137	-10.42494	60.0	60.0	3863999	-1.2436439	1.7047298	1.2154274	-10.817117	1.0198985	0.051408883	16819.286096334457
967	-8.713464	1.8408567	-5.2108417	-13.149	-6.23495	2.0399284	-4.6433687	-10.4479475	60.0	60.0	3867999	-1.3137105	1.7403082	1.1756	-10.62031	1.0932261	0.055921137	16836.258432626724
968	-8.289026	1.9007727	-4.7702475	-13.354763	-5.5615225	1.4637179	-2.0290823	-8.213339	60.0	60.0	3871999	-1.2900279	1.7607901	2.1678028	-10.724917	1.0638123	0.054308143	16853.819942235947
969	-8.9562025	1.7324423	-5.3388596	-13.0021	-6.471944	0.93922144	-5.3451905	-7.9375052	60.0	60.0	3875999	-1.0725212	1.8087236	2.5947132	-10.113684	0.83160025	0.049943402	16870.94206428528
970	-9.269308	1.8964522	-5.096268	-13.382193	-6.544381	1.8321875	-3.4187007	-10.45987	60.0	60.0	3879999	-1.1082776	1.7490579	1.3780746	-10.338797	0.88954246	0.047234684	16890.129051923752
971	-8.885407	1.9077617	-5.159248	-13.357299	-6.0823097	1.698918	-3.615663	-9.379349	60.0	60.0	3883999	-1.1664913	1.7474312	1.3673744	-11.919803	0.94353163	0.050647736	16907.677870750427
972	-8.39297	1.9270754	-4.788258	-13.6195345	-6.889882	1.4114769	-5.025053	-9.3743	60.0	60.0	3887999	-1.1191198	1.7523088	1.269701	-10.984095	0.8992397	0.047495153	16924.855317115784
973	-8.809294	1.5222882	-5.90969	-12.904308	-5.9953475	1.229505	-4.841786	-9.086619	60.0	60.0	3891999	-1.1613754	1.7590154	1.3584146	-10.7126255	0.94446033	0.049159545	16941.956974983215
974	-8.8306875	1.7791287	-5.758526	-13.77747	-6.394476	1.8892155	-2.8382304	-9.827567	60.0	60.0	3895999	-1.1740159	1.7173474	2.6877823	-10.901922	0.9587444	0.048502944	16959.732179164886
975	-8.38943	1.9352521	-4.546549	-12.831454	-5.1219153	1.4642097	-3.0806015	-8.6677685	60.0	60.0	3899999	-1.1624627	1.7137494	2.0174093	-10.79525	0.94894314	0.04606731	16976.941413640976
976	-8.4651165	1.8258048	-4.065758	-12.096485	-6.138276	2.0080776	-3.6523836	-8.830418	60.0	60.0	3903999	-1.1492287	1.6861572	2.222991	-10.7950115	0.941811	0.047652632	16994.334856271744
977	-8.699513	1.9905596	-4.852849	-12.636808	-6.2590404	1.6607823	-3.8480291	-9.570909	60.0	60.0	3907999	-1.182461	1.6897832	2.44028	-10.745661	0.97514415	0.0457886	17011.642499685287
978	-8.580208	1.9437379	-4.6174684	-13.186192	-6.258692	1.689036	-4.657663	-9.589158	60.0	60.0	3911999	-1.1732872	1.7071065	2.3066587	-11.387817	0.96916175	0.048479587	17028.4879860878
979	-9.1162405	1.9554929	-5.48819	-13.288216	-6.7860246	2.1736968	-3.9371998	-9.637131	60.0	60.0	3915999	-1.1536278	1.7128083	1.9441271	-11.082799	0.9481138	0.046527512	17046.328931331635
980	-8.827631	1.9077598	-5.0423613	-13.35382	-6.214882	2.2096288	-2.302991	-9.206169	60.0	60.0	3919999	-1.1126332	1.712636	1.9806175	-11.602641	0.9098948	0.043915574	17064.240220069885
981	-8.130625	2.2475781	-4.272447	-13.495228	-5.6830044	1.3450704	-3.42524	-8.328268	60.0	60.0	3923999	-1.0661771	1.7128903	1.8314304	-11.906854	0.8635141	0.044341307	17081.26724767685
982	-8.53206	1.7226582	-5.467774	-12.51737	-5.5181684	1.8434191	-3.559776	-9.018199	60.0	60.0	3927999	-1.0448259	1.6968015	1.1259079	-11.183132	0.8463357	0.04366983	17099.005462169647
983	-8.835077	2.141415	-4.823214	-13.270986	-6.9365487	2.2913792	-3.459953	-9.840881	60.0	60.0	3931999	-1.0032461	1.71057	1.3169966	-10.982959	0.8018107	0.04477132	17116.250001192093
984	-9.16062	1.965869	-5.3213973	-12.595154	-4.829957	1.5629433	-3.1766205	-7.9001155	60.0	60.0	3935999	-0.9617824	1.7020347	1.6400452	-10.78661	0.76283604	0.0446709	17133.989439487457
985	-8.767223	2.2651713	-5.1890564	-13.223015	-5.36156	0.5730565	-4.447842	-6.1966233	60.0	60.0	3939999	-0.94434357	1.724316	1.7333021	-11.030429	0.7469175	0.043751672	17151.24957728386
986	-8.923657	1.9727495	-5.6387005	-12.864996	-7.5203333	2.198123	-3.5786362	-9.892822	60.0	60.0	3943999	-0.9987217	1.7069283	1.7521667	-11.32523	0.80817163	0.043858916	17168.533709049225
987	-8.484556	1.9987986	-5.2790465	-13.13651	-4.949009	2.19665	-3.4851937	-9.887999	60.0	60.0	3947999	-1.0121969	1.6952778	1.7279129	-11.887332	0.81915945	0.041015495	17186.08714532852
988	-8.811726	2.0877998	-4.8209233	-12.961222	-7.72634	1.5624745	-5.163448	-9.239058	60.0	60.0	3951999	-1.0043525	1.7012477	4.707427	-12.172426	0.814052	0.046566144	17203.150703191757
989	-8.763293	2.1630893	-4.7499247	-12.875052	-6.6164055	2.9914455	-2.3376248	-10.427263	60.0	60.0	3955999	-0.9914702	1.6878632	1.6658697	-14.191582	0.80386144	0.04219763	17220.482502937317
990	-9.138083	2.368709	-4.4037557	-13.296034	-7.442351	2.2512872	-4.6946115	-10.503679	60.0	60.0	3959999	-0.96372986	1.6456465	4.554821	-12.242731	0.77334386	0.03978853	17240.387673139572
991	-8.625079	2.1080532	-4.999758	-16.865978	-6.388838	1.8030375	-4.381544	-9.881178	60.0	60.0	3963999	-0.95390373	1.6140518	3.8459044	-14.581791	0.7717895	0.041175835	17257.324008226395
992	-8.879702	1.7127947	-5.5656896	-12.595223	-6.569171	1.297176	-4.540346	-8.520414	60.0	60.0	3967999	-1.0375249	1.6682546	3.445158	-11.980054	0.8595338	0.044129983	17274.53705906868
993	-8.515306	1.7730825	-4.7489986	-12.271803	-5.8186293	2.4774115	-2.7566025	-9.571716	60.0	60.0	3971999	-1.0368935	1.6699437	1.553402	-12.974305	0.85669947	0.040655572	17292.252518177032
994	-9.096261	1.9658805	-5.7060113	-12.876566	-7.043349	2.1257217	-3.1079643	-10.0434885	60.0	60.0	3975999	-0.992243	1.6723969	1.6396246	-14.207776	0.8112229	0.042326156	17309.464471817017
995	-8.996597	2.1882393	-4.116417	-13.508007	-7.207915	2.599018	-2.5196934	-10.048387	60.0	60.0	3979999	-0.95841146	1.6547471	1.5726824	-12.388618	0.7806068	0.039655644	17327.13528728485
996	-8.982265	2.225156	-4.5617986	-13.595333	-7.2563033	2.0288706	-2.981318	-9.925084	60.0	60.0	3983999	-1.0112672	1.6121243	2.1055698	-13.412912	0.83886313	0.038938396	17343.048867464066
997	-8.972159	2.0826633	-5.1824503	-13.425955	-6.0409217	1.2074871	-3.8612704	-8.302999	60.0	60.0	3987999	-1.0765572	1.5853018	1.5196447	-14.896681	0.9081069	0.037253547	17360.23862171173
998	-9.16115	1.9643203	-4.6064696	-12.123933	-7.0320425	1.3617632	-5.0478983	-9.1776	60.0	60.0	3991999	-1.1553115	1.568713	1.6514244	-12.819913	0.99254453	0.037942503	17377.30262207985
999	-8.699093	2.2082798	-4.4970036	-12.373286	-7.4241753	2.1154597	-3.4619737	-10.244159	60.0	60.0	3995999	-1.2051538	1.5594597	2.5740366	-11.326307	1.0443922	0.040584985	17394.612725257874
1000	-9.002655	1.9160628	-5.379441	-14.279101	-7.6399813	1.9715056	-3.1820543	-9.802094	60.0	60.0	3999999	-1.1980937	1.5569676	4.535777	-12.5431	1.0403942	0.03930566	17414.30232691765
1001	-9.132684	1.8041017	-5.9039354	-13.033543	-7.1160116	2.1113021	-2.9041834	-10.452506	60.0	60.0	4003999	-1.2000269	1.5683941	2.7334633	-12.079297	1.0435481	0.039100356	17431.353756189346
1002	-9.072375	1.6464487	-5.934424	-12.644655	-6.58033	1.6844565	-3.6458633	-9.031811	60.0	60.0	4007999	-1.2240838	1.5622363	2.2084332	-14.215859	1.072538	0.0398534	17448.608692646027
1003	-9.689582	1.8156958	-5.5530467	-13.677361	-7.1175413	1.4845002	-5.5402794	-9.621614	60.0	60.0	4011999	-1.0276196	1.8276634	7.7150974	-11.601467	0.82807773	0.047167	17466.37003970146
