Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
255	-7.975542	1.3215345	-5.973566	-10.472818	-6.905913	1.2597336	-4.499372	-8.943735	240.0	240.0	1019999	-0.8867593	1.0226742	0.54034233	-7.8834047	0.87304014	0.002880748	4598.097786664963
256	-8.479612	1.550948	-5.6688237	-11.182922	-8.062647	1.5307724	-4.7318907	-10.420869	240.0	240.0	1023999	-0.8838497	1.0217209	0.59459734	-6.515649	0.8703214	0.0024011787	4616.327876567841
257	-7.742376	1.6038707	-5.01679	-10.315081	-7.5937357	1.8389453	-4.851617	-10.164614	240.0	240.0	1027999	-0.8802662	1.0124506	1.6574383	-6.5883656	0.8666714	0.0029387798	4634.2515642642975
258	-8.833763	1.3066474	-5.982	-10.594779	-6.905103	1.6120243	-3.867772	-9.4516945	240.0	240.0	1031999	-0.8714209	1.0095212	3.0314422	-6.585049	0.8575527	0.0026064024	4652.275372743607
259	-7.8860636	2.4948916	-5.085998	-15.932694	-6.717598	1.3247635	-4.5558424	-9.137061	240.0	240.0	1035999	-0.8599855	1.0179596	1.5601597	-6.4735446	0.8460039	0.0027050704	4670.701348781586
260	-8.1274	1.5959051	-5.819781	-10.921499	-6.1659613	1.2561861	-4.3233223	-8.168331	240.0	240.0	1039999	-0.8466322	1.0151498	2.9820914	-6.2209215	0.83264023	0.002697857	4689.114784002304
261	-7.368962	1.4921299	-5.4810257	-9.897356	-6.022386	1.7881278	-4.0939536	-9.24228	240.0	240.0	1043999	-0.8224532	1.0113964	0.3811741	-6.198439	0.807741	0.0027189194	4706.897025823593
262	-8.493698	1.9298495	-6.239591	-11.9801	-6.4376564	1.449732	-3.9037676	-8.7007885	240.0	240.0	1047999	-0.791435	1.014814	0.6503315	-6.078457	0.77597535	0.0025414433	4725.398874759674
263	-8.301996	1.9646403	-5.9229507	-13.986195	-7.4727187	1.9908199	-4.924634	-13.011301	240.0	240.0	1051999	-0.762342	1.0280683	2.35284	-5.7530107	0.74662966	0.0024684113	4743.29886174202
264	-8.963413	1.8569335	-5.368972	-14.236573	-5.873749	1.4581791	-4.2857175	-8.71779	240.0	240.0	1055999	-0.7324608	1.0321208	3.9769526	-5.8582754	0.7165265	0.00238302	4761.09677529335
265	-8.066239	1.5754503	-6.4344506	-11.220765	-6.7171807	1.2641397	-4.411589	-8.795158	240.0	240.0	1059999	-0.70887876	1.0393007	4.8378024	-5.896757	0.69354403	0.0023099543	4779.4977123737335
266	-7.972352	1.5822415	-5.5379305	-11.329019	-7.279306	1.6965075	-4.0804276	-9.1684265	240.0	240.0	1063999	-0.6996427	1.0525445	6.752684	-6.1474915	0.68405724	0.0023019968	4797.230825662613
267	-8.253742	1.2013885	-5.8664336	-9.997365	-7.012057	1.5137571	-4.4493403	-9.376565	240.0	240.0	1067999	-0.67381406	1.0567107	6.8049345	-5.983991	0.6575427	0.0022932086	4814.979982614517
268	-8.042854	1.6428251	-5.383102	-11.496793	-7.3811173	1.7245375	-4.498798	-9.416896	240.0	240.0	1071999	-0.642785	1.0550227	8.258084	-6.1511054	0.62580484	0.0028326495	4833.354479312897
269	-11.404761	8.752765	-5.737154	-35.11661	-20.336773	15.798436	-5.417266	-41.6105	240.0	240.0	1075999	-0.5013675	1.2582482	34.128845	-5.9962163	0.46521068	0.0077945013	4851.385488271713
270	-22.55802	13.119368	-6.5067506	-37.575752	-21.511383	13.465111	-8.134624	-40.105556	240.0	240.0	1079999	-0.03717878	1.5756993	26.275938	-8.23077	-0.014212998	0.014719578	4869.9238040447235
271	-23.678911	10.441997	-6.5565286	-35.712624	-27.448334	9.552315	-13.078395	-39.645725	240.0	240.0	1083999	0.77862245	2.297341	24.449396	-5.590267	-0.85875636	0.033099174	4888.487365484238
272	-20.673996	7.101615	-10.195945	-35.23624	-25.054863	10.106663	-13.71472	-42.914425	240.0	240.0	1087999	1.4116321	2.3517377	16.341352	-9.428282	-1.4831952	0.04192307	4906.417528867722
273	-23.506598	8.599893	-8.932088	-37.459225	-18.365616	5.472006	-11.020459	-31.695333	240.0	240.0	1091999	1.676858	2.3244326	10.561043	-7.64758	-1.7278234	0.039367836	4924.54357790947
274	-21.662233	5.839471	-13.257289	-34.824425	-15.82146	5.0108514	-7.3497605	-24.526035	240.0	240.0	1095999	1.5775201	2.1796844	9.803996	-6.5466685	-1.6292814	0.034299172	4943.199622392654
275	-17.236994	6.4548006	-7.5430484	-35.483734	-14.701528	5.8583026	-8.618932	-23.601404	240.0	240.0	1099999	1.5264965	2.1047602	8.615021	-7.749585	-1.5839428	0.032780584	4961.284728050232
276	-20.147585	5.7353587	-10.63166	-26.290438	-18.559795	5.896344	-11.250294	-31.525906	240.0	240.0	1103999	1.5261413	2.0279968	7.51537	-9.301594	-1.5745496	0.030507183	4978.973111152649
277	-20.886795	5.0063405	-10.202834	-30.124243	-18.921545	2.893645	-13.982559	-22.142887	240.0	240.0	1107999	1.2682196	1.7670164	6.4477234	-7.3838573	-1.302352	0.023346474	4997.562253952026
278	-17.023111	5.100928	-10.314886	-26.273655	-13.174692	2.533111	-9.518712	-18.959368	240.0	240.0	1111999	0.9414492	1.4906977	5.59988	-7.943108	-0.9719025	0.016147075	5015.488190412521
279	-13.479477	2.3050103	-7.909076	-16.769327	-12.836107	2.8240004	-8.365687	-17.51328	240.0	240.0	1115999	0.6456448	1.2721374	5.2742443	-7.853253	-0.6735021	0.01028594	5033.469188690186
280	-13.307882	3.2373013	-8.397056	-20.502295	-13.505476	3.0047376	-7.576057	-17.184381	240.0	240.0	1119999	0.36117673	1.1624436	4.8906217	-7.6847916	-0.38242334	0.007708846	5052.720044851303
281	-11.553264	2.1965046	-7.9185743	-16.348001	-12.257818	2.8872356	-7.441831	-15.520012	240.0	240.0	1123999	0.09053098	1.069648	4.296164	-6.6390843	-0.11088918	0.005309368	5070.742700576782
282	-12.15723	2.4203165	-7.868218	-16.594923	-10.495534	3.6113377	-4.6241636	-17.26608	240.0	240.0	1127999	-0.10599876	1.0200828	3.184579	-8.474503	0.085856415	0.003969491	5088.228643894196
283	-12.382491	2.8491702	-8.631992	-18.840982	-11.110121	3.978518	-6.3115697	-20.823145	240.0	240.0	1131999	-0.2524543	1.00057	2.300374	-7.566435	0.23411043	0.0041735256	5106.669780492783
284	-13.407062	5.327477	-6.990011	-26.220226	-9.394056	3.954432	-4.29294	-16.406351	240.0	240.0	1135999	-0.39417362	0.9784369	1.9276805	-7.1065197	0.37758443	0.0030614745	5124.5616245269775
285	-12.116321	3.0773168	-7.4092393	-17.747723	-8.4240465	3.7511709	-4.369235	-16.32331	240.0	240.0	1139999	-0.51334333	0.9940954	1.522501	-7.370927	0.49753118	0.002889759	5142.441844463348
286	-10.632269	2.6171799	-7.742387	-17.070894	-9.981688	3.2996109	-5.1668787	-16.62592	240.0	240.0	1143999	-0.59359014	1.0176177	1.1669426	-8.210777	0.57779616	0.003031125	5160.904531478882
287	-11.449654	2.9686127	-6.966848	-17.411041	-10.017479	3.861351	-5.4976707	-16.01039	240.0	240.0	1147999	-0.6416978	1.0264536	0.9813638	-7.278754	0.6260258	0.0032792224	5178.915590286255
288	-9.885011	1.9795786	-6.09702	-13.286157	-7.7651267	2.7220833	-5.0947723	-13.507532	240.0	240.0	1151999	-0.6594842	1.0331669	0.831295	-7.2570696	0.6425932	0.003317337	5197.058281183243
289	-9.347757	1.8793231	-6.303733	-13.424994	-8.137238	1.9169945	-5.8036485	-12.968066	240.0	240.0	1155999	-0.673376	1.0188869	0.6581993	-7.2942705	0.65756667	0.003175305	5215.5675530433655
290	-9.9961405	2.5037525	-6.507442	-14.757408	-8.784704	3.1248283	-5.4310527	-14.619018	240.0	240.0	1159999	-0.6956401	1.0232747	0.5344982	-7.222741	0.6802071	0.0029004393	5234.182351589203
291	-9.860678	1.9657046	-6.746269	-15.545978	-10.369976	2.1033607	-7.462144	-13.012526	240.0	240.0	1163999	-0.7091347	1.0238733	0.5362325	-7.0670075	0.6933722	0.0033189713	5252.164123058319
292	-9.758892	2.2983365	-6.09679	-14.5393715	-8.813185	3.2868583	-5.051076	-16.442627	240.0	240.0	1167999	-0.7135333	1.0373604	0.4725418	-7.61189	0.69712937	0.002938506	5270.7093369960785
293	-9.86458	2.906412	-6.632868	-17.898033	-8.316125	1.8642814	-5.860893	-11.343992	240.0	240.0	1171999	-0.7031925	1.0336545	0.48148918	-7.942276	0.686636	0.0032145092	5288.642830610275
294	-10.383419	3.321373	-7.1256967	-20.069584	-7.639421	1.889595	-4.8721166	-12.158981	240.0	240.0	1175999	-0.70009047	1.035627	0.4307022	-8.13097	0.68353224	0.0031506584	5306.649684906006
295	-10.527843	2.7227004	-6.659243	-16.15845	-8.654402	2.1604104	-5.6805534	-13.939479	240.0	240.0	1179999	-0.6980687	1.0191025	0.5405288	-8.6138	0.68175894	0.002898566	5324.914322853088
296	-9.492647	2.0602028	-6.9893064	-14.619686	-7.9321737	1.8471619	-5.197604	-11.977317	240.0	240.0	1183999	-0.7065575	1.0148535	0.6864257	-9.174867	0.6909216	0.00339492	5343.011436700821
297	-9.6814165	2.1222792	-7.1266937	-13.828566	-8.504466	1.8858771	-5.8135715	-11.944939	240.0	240.0	1187999	-0.71921384	1.0314022	0.7026911	-8.975197	0.70292836	0.003010461	5360.677854061127
298	-10.230934	2.7529502	-7.043358	-17.126413	-10.009048	2.4961936	-7.1607504	-15.654053	240.0	240.0	1191999	-0.7085628	1.0451783	0.70726395	-8.729038	0.6916061	0.002568289	5379.088524103165
299	-11.010061	2.633515	-7.711625	-19.350954	-8.313898	2.3416562	-5.3190765	-11.955605	240.0	240.0	1195999	-0.68946177	1.0511554	0.75307035	-8.98237	0.6722408	0.0032311575	5396.979497909546
300	-9.711852	2.0931287	-5.730897	-13.269829	-7.9290886	3.1269786	-4.5600333	-15.505931	240.0	240.0	1199999	-0.68058807	1.0595677	0.7800145	-8.501012	0.6639755	0.0034800237	5415.448044061661
301	-9.951832	2.5510986	-6.137124	-14.39591	-9.547863	1.8421185	-5.737988	-13.445123	240.0	240.0	1203999	-0.67841685	1.0526384	0.7426715	-7.6385536	0.6626072	0.0026616228	5434.035544872284
302	-9.983742	1.8775098	-7.7045975	-15.353142	-10.111237	2.5706995	-4.8073807	-13.695693	240.0	240.0	1207999	-0.69485474	1.0421427	0.6280346	-8.23975	0.67933106	0.0032538986	5451.924916744232
303	-10.06814	1.7607906	-7.0570354	-12.640516	-8.595574	1.7762934	-5.9339194	-11.540012	240.0	240.0	1211999	-0.70812565	1.0325005	0.48495674	-8.437361	0.6919952	0.0027474745	5469.892515897751
304	-9.089621	1.9763364	-6.677046	-13.072267	-8.913216	2.9485831	-5.342384	-13.7548275	240.0	240.0	1215999	-0.7060615	1.0218478	0.42878962	-8.4997835	0.6893725	0.002948081	5488.186475515366
305	-11.252953	2.9910536	-7.3254757	-17.999075	-7.267976	1.1141024	-5.559656	-9.155765	240.0	240.0	1219999	-0.69851583	1.0232216	0.38231277	-9.069059	0.68180954	0.0035980868	5506.169983386993
306	-9.558635	1.7940764	-6.8921003	-14.126597	-8.439275	2.3599782	-6.776593	-15.266604	240.0	240.0	1223999	-0.6928161	1.0298113	0.43553925	-8.182934	0.6761759	0.0030626212	5524.171971321106
307	-10.690674	2.9490497	-6.3647738	-16.863102	-8.164228	2.2039158	-5.4982085	-12.544774	240.0	240.0	1227999	-0.68919456	1.0298846	0.43847036	-8.671251	0.67274904	0.003133695	5542.629174232483
308	-9.068459	1.6571954	-6.695128	-11.863744	-6.6146727	1.7057983	-4.7669773	-10.652982	240.0	240.0	1231999	-0.68551725	1.0363373	0.6427417	-7.912787	0.6683105	0.0027762975	5560.5418581962585
309	-9.342865	1.884974	-6.2720356	-12.760042	-7.94289	1.4942074	-6.262888	-10.748244	240.0	240.0	1235999	-0.66407984	1.0391067	0.70416784	-9.321764	0.64635336	0.0030902312	5578.679865598679
310	-9.371997	2.7313838	-6.200135	-14.918651	-8.939272	2.5023255	-4.6037283	-12.94266	240.0	240.0	1239999	-0.65500474	1.0403672	0.6770115	-9.973957	0.63745606	0.0031826792	5598.230411529541
311	-10.490158	1.7393136	-7.373344	-13.319198	-8.664321	1.3153443	-5.778646	-11.080421	240.0	240.0	1243999	-0.64414185	1.0519756	0.6220026	-12.658453	0.6264503	0.0034191085	5616.532793998718
312	-9.750476	3.635852	-6.7482777	-22.778667	-8.664993	1.1944215	-6.4484005	-10.812337	240.0	240.0	1247999	-0.6346875	1.06546	0.8630576	-10.88893	0.6167069	0.0036327825	5634.972921848297
313	-11.119953	3.1916764	-7.9591975	-18.633701	-8.396569	2.332993	-5.296757	-11.960307	240.0	240.0	1251999	-0.62617415	1.0719552	0.83730745	-10.415589	0.6085447	0.0033651912	5654.306134462357
314	-10.102464	1.9338257	-7.7288136	-13.687849	-10.016465	1.5492717	-7.9114337	-13.46587	240.0	240.0	1255999	-0.61710155	1.0600398	0.60138226	-9.038065	0.5985276	0.0030179303	5672.663071393967
315	-11.001243	3.3151288	-6.885347	-19.210396	-10.21204	3.4263813	-6.343345	-16.61444	240.0	240.0	1259999	-0.59115034	1.0430131	0.6344862	-8.732903	0.57195276	0.0033541075	5691.6886332035065
316	-9.976563	2.6302927	-6.1237035	-15.02649	-8.925059	1.4853758	-6.650692	-10.967061	240.0	240.0	1263999	-0.5849007	1.0519314	0.68435717	-11.195139	0.5668046	0.003571208	5711.296292543411
317	-10.197378	1.8633722	-7.9408646	-14.399292	-7.83298	2.2932062	-4.3081384	-11.060145	240.0	240.0	1267999	-0.58753	1.057876	0.5562253	-7.6644516	0.5697606	0.0031383345	5729.710516214371
