Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
973	-7.5312076	2.623696	-3.4306087	-12.630109	60.0	-1.4830495	2.0646114	-0.035439134	-12.026764	3896000	-2.4199485e-08	0.025509754	0.0021949073	-0.020410484	-4.6118727	0.016855557	0.176	1.0	1111.0107760429382
974	-8.293694	2.5070207	-3.4121485	-15.118969	60.0	-1.6977409	2.2398202	0.02893126	-11.568802	3900000	-9.059906e-08	0.07839247	5.34153e-05	-0.05627917	-4.6022816	0.024757834	0.24775	1.0	1112.0525677204132
975	-7.434712	2.4402652	-3.5485024	-12.712141	60.0	-1.4913312	2.0405571	0.11666453	-11.25201	3904000	-7.796287e-08	0.040533565	0.009279098	-0.024615651	-4.6111994	0.054190796	0.41775	1.0	1113.0959169864655
976	-7.684756	2.2206733	-3.2767682	-11.956385	60.0	-1.4825264	2.0372055	-0.014409125	-11.0823345	3908000	-1.2159347e-08	0.033709746	0.00026873374	-0.021662008	-4.613964	0.0123288585	0.112	1.0	1114.2161350250244
977	-7.698507	2.4531615	-3.4177086	-13.763739	60.0	-1.5669949	2.079874	0.21550381	-11.270378	3912000	1.7642975e-08	0.03253542	0.003784676	-0.02181052	-4.6091237	0.023936799	0.2445	1.0	1115.2634763717651
978	-7.4364166	2.542099	-3.5123053	-17.226074	60.0	-1.5211813	1.9915718	0.08077514	-11.125153	3916000	-1.502037e-07	0.075226955	0.002522222	-0.054571867	-4.5835752	0.021643301	0.2855	1.0	1116.3515830039978
979	-7.4252095	2.3541448	-3.5285301	-11.415918	60.0	-1.4738618	2.0004392	-0.016914546	-10.033558	3920000	2.1505356e-07	0.029808044	-0.00053452444	-0.021052975	-4.5772724	0.011459213	0.16125	1.0	1117.4014258384705
980	-8.430469	2.5855215	-3.5106819	-13.938013	60.0	-1.6941391	2.277883	-0.01758957	-12.46469	3924000	-8.6545946e-08	0.08704405	-0.0034971836	-0.075637035	-4.5976515	0.010256895	0.1405	1.0	1119.350876569748
981	-8.390144	2.4473767	-3.5022779	-13.71836	60.0	-1.6835022	2.2503593	-0.013806641	-12.223083	3928000	7.104874e-08	0.040279847	-0.0025486446	-0.028325515	-4.6024537	0.018415138	0.20825	1.0	1120.4396896362305
982	-7.312178	2.4922597	-3.3163812	-15.626512	60.0	-1.4351176	1.9810867	-0.006714821	-11.424226	3932000	4.696846e-08	0.034049492	0.0016450863	-0.029067313	-4.5839458	0.007684816	0.15675	2.0	1121.498376607895
983	-7.4437876	2.3462842	-3.6354883	-12.080469	60.0	-1.4041691	1.9803089	0.109600425	-11.565247	3936000	-9.059906e-09	0.040984463	-0.002307799	-0.03423025	-4.6130576	0.020652747	0.22225	2.0	1122.5554506778717
984	-7.4327774	2.502995	-3.463025	-12.809552	60.0	-1.525871	2.0629952	0.27102256	-10.948443	3940000	1.0490417e-08	0.047118746	0.0021891927	-0.03837166	-4.603902	0.023693612	0.26275	1.0	1123.6067821979523
985	-7.734736	2.6107688	-3.543155	-15.026643	60.0	-1.5533005	2.1863854	-0.012355506	-12.510978	3944000	4.6253206e-08	0.032588072	-0.006530692	-0.028652538	-4.604493	0.012188059	0.11725	6.0	1124.658177614212
986	-7.573509	2.8610637	-3.3041945	-14.197628	60.0	-1.4720407	2.1643765	0.024933934	-12.452069	3948000	7.05719e-08	0.042406417	-0.0054988894	-0.03554476	-4.611252	0.01263633	0.14675	1.0	1125.7595422267914
987	-7.7637053	2.7150588	-3.4003437	-12.264396	60.0	-1.5846106	2.120114	0.13650852	-11.401509	3952000	-2.1457673e-08	0.031503245	-0.0021118354	-0.024649125	-4.6134787	0.010427624	0.11025	2.0	1126.8494062423706
988	-7.5933876	2.7152133	-3.7068272	-15.17969	60.0	-1.5051335	2.0748055	0.3523354	-11.597395	3956000	-8.583069e-08	0.028893365	-0.005587407	-0.021316864	-4.6014047	0.016114624	0.17225	5.0	1127.8795511722565
989	-7.99254	2.8539927	-3.4750214	-19.537117	60.0	-1.6973581	2.1921124	0.24727684	-10.624347	3960000	1.6117096e-07	0.2111296	-0.0028193549	-0.1730363	-4.5846953	0.01717542	0.25175	1.0	1128.9157156944275
990	-7.334636	2.477373	-3.460644	-14.947871	60.0	-1.4388027	1.9722178	-0.0016781092	-10.992458	3964000	8.5830685e-09	0.038946137	-0.009014413	-0.03265079	-4.6217003	0.012283036	0.12975	7.0	1130.8575925827026
991	-8.051071	2.7951562	-3.549929	-16.76223	60.0	-1.5602947	2.1972895	0.45141906	-12.142883	3968000	9.3221665e-08	0.08775166	-0.0042950474	-0.077612355	-4.5954313	0.017064769	0.2175	3.0	1131.9607129096985
992	-6.5218678	2.567895	-3.2917805	-14.415582	60.0	-1.2635444	1.8296208	0.03877276	-12.79931	3972000	-6.2465666e-08	0.0861124	-0.0026040536	-0.073347986	-4.6094227	0.011630239	0.1855	2.0	1133.0415148735046
993	-7.233457	2.764725	-3.351536	-15.639924	60.0	-1.4728267	2.1363032	0.32381743	-11.777482	3976000	1.0085106e-07	0.098491594	-0.0073772157	-0.08737637	-4.6199107	0.013662946	0.19625	10.0	1134.0895781517029
994	-7.7771764	2.6046536	-3.2117732	-13.167621	60.0	-1.6013508	2.12967	0.3937025	-12.041627	3980000	-5.7935715e-08	0.03754339	0.0010206897	-0.030107789	-4.619078	0.02318731	0.22025	2.0	1135.1279201507568
995	-7.448292	2.5283842	-3.2764516	-12.953638	60.0	-1.5041255	2.024339	0.40429986	-11.129824	3984000	9.1552735e-08	0.052781045	0.000998939	-0.042309638	-4.6388526	0.016045768	0.17475	1.0	1136.2125616073608
996	-7.754508	2.5624762	-3.719524	-12.537073	60.0	-1.5084819	2.0277486	0.051347375	-10.513844	3988000	-3.4809112e-08	0.03978666	0.0015195749	-0.030167256	-4.6413445	0.03157998	0.2375	1.0	1137.3123877048492
997	-7.4713283	2.734247	-3.4430044	-16.487846	60.0	-1.5226489	2.0821853	0.34404975	-10.993848	3992000	-8.0347064e-08	0.052591514	-0.0025863564	-0.043945402	-4.628542	0.016182419	0.17825	3.0	1138.4025917053223
998	-8.272597	2.3821862	-3.4046125	-14.026935	60.0	-1.6652	2.2480013	1.2847161	-12.497029	3996000	-1.2302398e-07	0.076126724	-0.00018683272	-0.06802755	-4.6282244	0.025341418	0.21775	1.0	1139.4492814540863
999	-7.5366135	2.617435	-3.2801883	-16.434269	60.0	-1.440429	2.0568445	0.055930853	-10.701683	4000000	6.389618e-08	0.056447156	0.0053904615	-0.048405122	-4.6331244	0.041751634	0.36325	1.0	1140.5103070735931
1000	-7.444326	2.4314477	-3.2429633	-12.340138	60.0	-1.4273971	1.981855	0.28041852	-12.177589	4004000	-5.8054923e-08	0.054762572	-0.007042227	-0.0458838	-4.604492	0.008941632	0.12125	7.0	1142.4500048160553
1001	-7.415178	2.4759085	-3.4419076	-12.515644	60.0	-1.4562517	2.0381095	0.43340546	-11.479947	4008000	2.0313263e-07	0.05884828	0.0029289576	-0.05226532	-4.6393666	0.018911783	0.2435	2.0	1143.5722305774689
1002	-8.254002	3.0279825	-3.3444827	-15.305096	60.0	-1.6698892	2.2651317	0.58904797	-12.005769	4012000	-1.604557e-07	0.08264352	-0.0003675728	-0.070487395	-4.6124353	0.017297897	0.1675	4.0	1144.6694395542145
1003	-7.9432855	2.9565327	-3.4823005	-16.883749	60.0	-1.6942642	2.254957	-0.03368026	-12.034584	4016000	-5.7458877e-08	0.057158653	0.002911785	-0.04341851	-4.6274824	0.031892933	0.24375	1.0	1145.7388014793396
1004	-7.6873474	2.8128808	-3.406009	-13.69947	60.0	-1.5039175	2.1938815	0.02369368	-12.008729	4020000	1.745224e-07	0.030753952	0.0030213783	-0.022623606	-4.633905	0.023587678	0.27975	1.0	1146.794605255127
1005	-7.405299	2.8170044	-3.3906238	-13.2771635	60.0	-1.3889085	2.044298	0.16391802	-11.716973	4024000	-1.2874604e-08	0.029645232	0.00780222	-0.022575894	-4.643	0.022689316	0.199	1.0	1147.8444113731384
1006	-7.29276	2.7187831	-3.284984	-15.815101	60.0	-1.4437551	2.0044658	-0.018834293	-10.9885845	4028000	1.7404557e-07	0.06715459	0.0030502174	-0.057117973	-4.636748	0.026191074	0.27525	1.0	1148.9552812576294
1007	-7.5522175	2.590444	-3.3225174	-13.176525	60.0	-1.4559764	2.0495605	0.23858732	-11.797581	4032000	2.233982e-07	0.09912489	-0.0012127771	-0.09099014	-4.631684	0.019139584	0.22925	1.0	1150.0281863212585
1008	-7.4550414	2.544995	-3.2317913	-14.812513	60.0	-1.4077245	2.0092561	0.09499091	-12.385038	4036000	1.5497207e-08	0.06164118	-0.0020822578	-0.053946868	-4.6569543	0.016596222	0.21575	2.0	1151.070131778717
1009	-7.82444	2.59976	-3.3173268	-12.396017	60.0	-1.7157964	2.181174	0.008068621	-10.612707	4040000	-3.33786e-08	0.118849106	-0.0034257746	-0.098367855	-4.6222844	0.016317436	0.1675	1.0	1152.1124975681305
1010	-7.504954	2.58573	-3.3701894	-16.020794	60.0	-1.4289987	2.035548	0.11274934	-11.168802	4044000	2.3531913e-07	0.035097755	4.5503853e-05	-0.02845367	-4.617916	0.020476313	0.2395	1.0	1154.0714373588562
1011	-7.5651116	2.495087	-3.2940602	-13.040048	60.0	-1.5084012	2.0816152	0.26124883	-12.618846	4048000	-9.75132e-08	0.14373869	-0.0043457584	-0.11023298	-4.625036	0.010818836	0.16025	6.0	1155.1240665912628
1012	-7.770825	2.7609024	-3.3726661	-13.287335	60.0	-1.4986348	2.1345801	0.16837764	-11.898907	4052000	2.169609e-08	0.038311176	-0.0067162523	-0.030336656	-4.6456428	0.010820165	0.1835	5.0	1156.2025089263916
1013	-7.5547237	2.5228448	-3.3273554	-14.621873	60.0	-1.4538481	2.0347686	0.19457173	-11.396748	4056000	-2.0742416e-07	0.08638376	-0.0024231356	-0.07103322	-4.6360464	0.015642215	0.20775	2.0	1157.269496679306
1014	-7.7408285	2.5066502	-3.3929768	-12.6398115	60.0	-1.5450175	2.0821548	0.12823445	-10.844754	4060000	5.8889388e-08	0.07065634	-0.008695483	-0.05489326	-4.6203966	0.010212008	0.1485	35.0	1158.3990337848663
1015	-7.685003	2.6756544	-3.6072304	-14.6526	60.0	-1.6349003	2.121699	0.18915075	-11.127267	4064000	-1.2636184e-07	0.08339649	-0.0030205182	-0.056328796	-4.6342187	0.009171804	0.14725	1.0	1159.4807982444763
1016	-7.6481776	2.300532	-3.3942835	-14.285075	60.0	-1.5667341	2.1101246	0.03253144	-12.068501	4068000	1.7929077e-07	0.06981084	-0.0046803416	-0.045743767	-4.641454	0.009334618	0.14225	16.0	1160.5472478866577
1017	-7.620515	2.849694	-3.4431608	-17.887888	60.0	-1.5768387	2.1374834	0.14673644	-13.056595	4072000	-8.34465e-08	0.08860686	-0.00087686157	-0.06169785	-4.659053	0.0099513205	0.10425	1.0	1161.665423631668
1018	-7.7863374	2.7994845	-3.4256191	-16.68209	60.0	-1.5733113	2.1876252	0.072413385	-13.496253	4076000	-2.002716e-08	0.03846282	-0.003933579	-0.03201947	-4.6831903	0.010981249	0.13175	1.0	1162.7001185417175
1019	-7.483583	2.5050094	-3.462742	-13.215863	60.0	-1.4249012	2.0378711	0.24217087	-13.457591	4080000	-1.7023086e-07	0.05086343	-0.0014903923	-0.039894015	-4.650376	0.00896294	0.098	1.0	1163.75181722641
1020	-7.1842527	2.5217342	-3.2854822	-13.007306	60.0	-1.3671745	1.9438574	0.02205515	-11.148063	4084000	4.7683717e-08	0.013832052	0.004894913	-0.008503191	-4.6810055	0.022777326	0.29975	1.0	1165.7719993591309
1021	-7.436105	2.5428786	-3.4659894	-12.431144	60.0	-1.4208257	1.9983447	0.5971503	-12.217944	4088000	-2.3961068e-08	0.056831274	0.0024342013	-0.043920595	-4.6575584	0.014707933	0.171	1.0	1166.8144204616547
1022	-8.573958	2.358354	-3.5840855	-12.509465	60.0	-1.7517314	2.2791922	0.30272406	-11.460138	4092000	4.7683715e-09	0.05936928	0.0016636467	-0.050077863	-4.6631804	0.02875524	0.3	1.0	1167.883917093277
1023	-7.5051584	2.7013094	-3.3101487	-12.664191	60.0	-1.544177	2.1019223	0.18581796	-10.824364	4096000	8.678436e-08	0.050659746	1.0085106e-06	-0.042647876	-4.6650305	0.021605182	0.2695	1.0	1168.9386191368103
1024	-7.771763	2.6183915	-3.3266928	-17.32526	60.0	-1.4877431	2.120835	1.0644312	-10.681638	4100000	-1.013279e-07	0.10430196	-0.0024671801	-0.09544953	-4.685131	0.020752328	0.26225	2.0	1170.0116655826569
1025	-7.2758226	2.353374	-3.4346611	-12.267312	60.0	-1.5144835	2.0231783	0.12192345	-12.10811	4104000	-2.1195412e-07	0.13657092	-0.002347558	-0.12380688	-4.6636777	0.025586383	0.2685	2.0	1171.0579380989075
1026	-7.4137597	2.6680753	-3.2987382	-13.20198	60.0	-1.4026898	1.9881918	-0.009003818	-11.148582	4108000	1.3113022e-07	0.02702052	-0.007274455	-0.022199605	-4.6709466	0.012356627	0.12325	6.0	1172.063859462738
1027	-7.5341573	2.7222133	-3.3572102	-14.595795	60.0	-1.5127466	2.0828037	0.1493823	-11.651103	4112000	-1.3256073e-07	0.025262054	0.0027714078	-0.018822163	-4.656823	0.014785264	0.188	1.0	1173.165115594864
1028	-7.6601114	2.5598416	-3.2758613	-13.8307	60.0	-1.4423214	2.0805447	0.046646297	-11.991346	4116000	5.4121017e-08	0.022447608	0.00044418094	-0.018082468	-4.6913414	0.012747614	0.1625	1.0	1174.240968465805
1029	-7.3954067	2.2574928	-3.502973	-12.175639	60.0	-1.4105374	1.9791132	0.001575768	-10.084695	4120000	-1.6021728e-07	0.0348051	-0.0026665984	-0.029772922	-4.674166	0.010399191	0.13875	1.0	1175.296499967575
1030	-7.997231	2.5158317	-3.34464	-12.671614	60.0	-1.551216	2.125604	0.1571734	-10.94548	4124000	3.4809112e-08	0.03813015	0.000566118	-0.031646773	-4.656523	0.014810087	0.21825	1.0	1177.2343900203705
1031	-7.546253	2.5800078	-3.294628	-14.197326	60.0	-1.4160558	2.020722	0.09362686	-11.685576	4128000	-1.9788742e-07	0.021743542	0.010636259	-0.015971737	-4.6647196	0.030137414	0.26425	1.0	1178.3214600086212
1032	-7.575924	3.08005	-3.2991502	-14.93123	60.0	-1.4945797	2.1493418	1.2723981	-11.869772	4132000	3.2901763e-08	0.0905936	0.0059282333	-0.07431298	-4.679372	0.02232471	0.2195	1.0	1179.3974967002869
1033	-8.578238	2.471952	-3.7330387	-12.971189	60.0	-1.7809765	2.2759914	0.02010864	-11.493218	4136000	7.8201296e-08	0.057558652	0.0039077033	-0.048959892	-4.6991663	0.022904655	0.27025	1.0	1180.4940695762634
1034	-7.724674	2.5613902	-3.5651214	-12.758506	60.0	-1.5800923	2.0522087	0.030585945	-11.264433	4140000	-2.193451e-08	0.039222125	0.008451269	-0.026413437	-4.6744695	0.028860928	0.315	1.0	1181.5148196220398
1035	-7.238473	2.705637	-3.5724382	-15.162336	60.0	-1.3918918	2.0005114	0.52507085	-11.8286495	4144000	-3.671646e-08	0.055861566	0.0056564766	-0.04891469	-4.674571	0.031360537	0.358	1.0	1182.5462827682495
1036	-7.824576	2.531032	-3.4493403	-14.487547	60.0	-1.5764285	2.1340418	0.090993404	-11.063812	4148000	-1.525879e-08	0.045591485	-0.0007546387	-0.038084745	-4.665579	0.022783268	0.17	1.0	1183.5864510536194
1037	-7.844818	2.836147	-3.3138194	-14.491662	60.0	-1.5836062	2.1803122	0.07071781	-11.503706	4152000	1.001358e-08	0.05155412	-0.0009143996	-0.041559476	-4.669113	0.013841995	0.195	2.0	1184.6875109672546
1038	-7.793656	2.5258846	-3.3658397	-12.626489	60.0	-1.534144	2.1098375	0.0007531047	-11.503857	4156000	1.6450882e-07	0.056456674	-0.002203353	-0.048224624	-4.672797	0.022568634	0.2165	1.0	1185.7070026397705
1039	-7.4661493	2.7010214	-3.5900283	-12.5395975	60.0	-1.5697522	2.0677872	0.037026286	-10.772444	4160000	1.1205673e-07	0.12430858	-0.00067941664	-0.0985713	-4.6842413	0.01225602	0.11525	1.0	1186.7558076381683
1040	-7.9756527	2.705667	-3.4504852	-12.720759	60.0	-1.6196891	2.1832352	0.32961488	-11.534231	4164000	6.2942505e-08	0.07073621	-0.002871568	-0.06305562	-4.685608	0.017433723	0.18575	3.0	1188.7891438007355
1041	-7.934022	2.899089	-3.5324476	-14.623998	60.0	-1.5461271	2.173846	-0.038571775	-11.5047455	4168000	4.5776368e-08	0.0691292	-0.0048956145	-0.058561035	-4.697491	0.009696248	0.13775	1.0	1189.7989101409912
1042	-7.745957	2.6403255	-3.3207495	-13.9519205	60.0	-1.5502639	2.1301281	0.4796332	-11.965204	4172000	1.2636184e-07	0.071364015	-0.0016732952	-0.054249052	-4.650536	0.019795788	0.26975	1.0	1190.9071235656738
1043	-8.6306925	2.62367	-3.5005252	-14.455187	60.0	-1.7891885	2.3291872	0.64161575	-12.112325	4176000	4.0769578e-08	0.05446999	-0.0016781406	-0.045460116	-4.6689935	0.013133284	0.144	2.0	1191.9617912769318
1044	-7.597641	2.7171085	-3.3727496	-13.768905	60.0	-1.5083618	2.105316	0.007264614	-11.702943	4180000	-7.6532366e-08	0.045634598	-0.0007692339	-0.03695966	-4.671575	0.022873012	0.24025	1.0	1193.0079922676086
1045	-7.3822913	2.41946	-3.5242167	-12.1808	60.0	-1.3593196	1.9715084	0.07335329	-10.713138	4184000	-4.2438508e-08	0.022287002	-0.0018518505	-0.014450189	-4.675751	0.02018308	0.29125	1.0	1194.0798807144165
1046	-7.3710237	2.5490336	-3.4262018	-12.8638315	60.0	-1.4601581	2.0025063	0.013743937	-11.0084	4188000	-1.525879e-08	0.031752545	0.008916332	-0.024759315	-4.699542	0.038733207	0.36975	1.0	1195.1110932826996
1047	-7.1164484	2.6818225	-3.4193118	-15.116777	60.0	-1.3876077	1.951351	0.71874875	-11.24502	4192000	-1.2540818e-07	0.07193888	0.010893927	-0.063940026	-4.6828594	0.034652617	0.2445	1.0	1196.2440757751465
1048	-8.107342	2.5486588	-3.50172	-13.591308	60.0	-1.693446	2.2497656	1.0560381	-11.232635	4196000	-6.568432e-08	0.1235691	0.0077112727	-0.10848633	-4.6693354	0.025155133	0.279	1.0	1197.2962379455566
1049	-8.047976	2.6663113	-3.6996784	-14.3462715	60.0	-1.663489	2.1695225	-0.02955079	-12.529554	4200000	3.0994416e-09	0.06498676	0.0017536804	-0.056859143	-4.6876726	0.019060867	0.272	1.0	1198.3308854103088
1050	-7.523495	2.188955	-3.6637406	-12.090533	60.0	-1.4763539	1.972625	0.07805264	-10.924664	4204000	-1.9788741e-08	0.031964246	-0.004724201	-0.022214126	-4.6892557	0.011621754	0.15275	24.0	1200.4245691299438
1051	-7.6612005	2.2872736	-3.6030989	-13.217643	60.0	-1.4370749	2.016715	0.029096305	-10.7022295	4208000	-3.1232833e-08	0.028527657	-0.0026965954	-0.022788879	-4.675849	0.019229095	0.20025	1.0	1201.475031375885
1052	-7.966464	2.5201488	-3.561202	-12.54841	60.0	-1.5617495	2.1220846	0.23410517	-10.823153	4212000	-1.0967255e-08	0.045947433	-0.0037699095	-0.03869023	-4.672546	0.0069469674	0.12	1.0	1202.6084208488464
1053	-7.7940145	2.7252328	-3.404237	-14.464296	60.0	-1.5271848	2.0869024	0.23842627	-10.84436	4216000	-1.1920929e-07	0.035007905	-0.0029154406	-0.026570465	-4.726708	0.014364658	0.15025	2.0	1203.6576039791107
1054	-8.182887	2.7765222	-3.4693766	-15.108016	60.0	-1.6382664	2.295755	0.046672523	-12.451491	4220000	4.5776368e-08	0.049029108	-0.0010638676	-0.03792765	-4.7060585	0.018138	0.23475	1.0	1204.689833164215
1055	-8.016889	2.4150774	-3.4421895	-15.943266	60.0	-1.5145534	2.1312883	0.08233714	-11.22941	4224000	1.6617776e-07	0.01569437	-0.0033008626	-0.010697244	-4.7201433	0.013468866	0.1695	1.0	1205.7092349529266
1056	-7.866639	2.6453145	-3.2826128	-13.822872	60.0	-1.5453176	2.1836276	0.10600722	-11.120611	4228000	1.1444092e-08	0.024579888	0.0051493444	-0.018164119	-4.710333	0.01557736	0.19325	1.0	1206.7591636180878
1057	-7.5328264	2.6038733	-3.5456057	-15.128438	60.0	-1.5189875	2.072472	0.6805177	-11.630234	4232000	-9.536743e-08	0.149025	0.005255149	-0.1386325	-4.6955996	0.043102134	0.39125	1.0	1207.884865283966
1058	-7.6503267	2.5747123	-3.3762677	-12.694336	60.0	-1.4515601	2.0409646	0.23627353	-10.8504925	4236000	1.5735626e-08	0.03982137	-0.0018040242	-0.02935472	-4.686228	0.02840037	0.29475	5.0	1208.9338994026184
1059	-8.089478	2.7795575	-3.4863276	-15.824832	60.0	-1.6476811	2.2006164	0.06576681	-12.038023	4240000	1.6927719e-07	0.05512723	0.008424978	-0.047726028	-4.705679	0.051664557	0.35925	1.0	1210.0226044654846
1060	-7.526144	2.7342257	-3.5006785	-12.608241	60.0	-1.5403626	2.0918858	0.2083314	-12.484018	4244000	-1.001358e-08	0.053062588	-0.007348752	-0.04232715	-4.7125225	0.017225524	0.18225	7.0	1212.013320684433
1061	-7.9784184	2.5495684	-3.36814	-15.132608	60.0	-1.5333518	2.1140203	0.102699935	-10.652101	4248000	-9.393692e-08	0.08905086	-0.008984221	-0.07815885	-4.699149	0.012019192	0.21225	11.0	1213.118864774704
1062	-7.6478624	2.617798	-3.196632	-14.794266	60.0	-1.5374907	2.1461344	0.017703414	-10.683773	4252000	-2.2292138e-08	0.08473395	-0.0028720736	-0.06986851	-4.6968207	0.0065402123	0.12425	1.0	1214.205087184906
1063	-7.620738	2.5377438	-3.628983	-13.605136	60.0	-1.494283	2.103586	0.10579312	-11.194027	4256000	-5.7220458e-08	0.027434535	0.021141464	-0.020971945	-4.725618	0.031769216	0.33125	1.0	1215.302669763565
1064	-8.126786	2.4169464	-3.3481297	-12.91583	60.0	-1.5962012	2.2150671	0.52461475	-11.801251	4260000	3.516674e-08	0.043884978	0.009908127	-0.037372805	-4.728209	0.02367682	0.28625	1.0	1216.3353159427643
1065	-7.332801	2.1931171	-3.3920712	-12.029532	60.0	-1.4185572	1.9146987	0.03453785	-10.61625	4264000	1.7690658e-07	0.039149698	0.00043968012	-0.033120017	-4.685243	0.018694367	0.22625	1.0	1217.385588645935
1066	-7.564369	2.5747907	-3.4191093	-15.089105	60.0	-1.543241	2.0525439	0.190157	-10.972325	4268000	1.411438e-07	0.092808485	-0.00345208	-0.0801954	-4.721577	0.01054502	0.158	2.0	1218.433806180954
1067	-7.608183	2.2300162	-3.4045882	-11.825441	60.0	-1.4735142	1.9879448	-0.0012180805	-10.533029	4272000	6.723404e-08	0.019576514	0.0046783458	-0.014754597	-4.7150683	0.025567142	0.2565	1.0	1219.4303398132324
1068	-7.484425	2.6352887	-3.2731268	-13.982097	60.0	-1.4744473	2.0632734	0.028064907	-10.927275	4276000	-2.0551681e-07	0.022032104	-7.608843e-05	-0.015069354	-4.712533	0.017094005	0.25925	1.0	1220.5358500480652
1069	-7.734142	2.82666	-3.6157575	-17.089523	60.0	-1.4483093	2.1548889	0.11487156	-11.181544	4280000	-2.1100044e-07	0.05935805	0.012909587	-0.05145594	-4.7168684	0.074868605	0.34475	1.0	1221.5830256938934
1070	-7.6601534	2.646203	-3.3902543	-14.173786	60.0	-1.5664992	2.174083	0.50088984	-12.145031	4284000	-1.1789799e-07	0.14906836	-0.001727227	-0.13139872	-4.70946	0.0091653485	0.12325	4.0	1223.6028966903687
1071	-7.804975	2.6968405	-3.4180555	-13.388486	60.0	-1.5931298	2.1398497	-0.0020347834	-11.269084	4288000	-8.2015994e-08	0.036556102	-0.0013383388	-0.027942853	-4.7265577	0.015819881	0.176	1.0	1224.5888311862946
1072	-7.5771008	2.7260976	-3.322322	-13.489323	60.0	-1.4986719	2.108845	0.8092537	-11.216445	4292000	-5.6564808e-08	0.05191438	0.0002599457	-0.036822375	-4.713448	0.021275466	0.25475	1.0	1225.681088924408
1073	-7.2646375	2.8668742	-3.2825565	-13.838794	60.0	-1.4194907	2.0460865	0.0066581964	-10.794874	4296000	1.9240379e-07	0.040824447	-0.0021711253	-0.033296905	-4.724251	0.005077836	0.13925	1.0	1226.7381319999695
1074	-8.125102	3.063811	-3.235617	-19.189854	60.0	-1.6466717	2.2874897	0.41375124	-10.80126	4300000	2.5987624e-08	0.13951759	-0.003938603	-0.12310472	-4.721663	0.012162876	0.1725	1.0	1227.797805070877
1075	-7.8680983	3.1293228	-3.2953513	-19.240305	60.0	-1.5978532	2.261568	0.030763388	-11.991604	4304000	9.894371e-08	0.18695596	-0.004048187	-0.16046771	-4.7259474	0.014174564	0.1775	3.0	1228.8560943603516
1076	-7.7126565	2.5809538	-3.2603767	-13.706636	60.0	-1.5526241	2.1204824	0.37398154	-12.828057	4308000	8.2075594e-08	0.08249192	-0.0032518315	-0.066787615	-4.730061	0.008134222	0.08375	2.0	1229.9168255329132
1077	-8.088973	2.4956605	-3.5910432	-14.799683	60.0	-1.705885	2.172822	-0.0058378577	-11.116962	4312000	-9.775162e-08	0.094633006	0.00592747	-0.0668887	-4.6952558	0.031578075	0.323	1.0	1231.0117671489716
1078	-7.627942	2.5235658	-3.4495482	-13.771684	60.0	-1.4278945	2.0287478	0.0886606	-11.222934	4316000	-1.7976761e-07	0.05170157	-0.0025842867	-0.036380436	-4.6759915	0.017502403	0.23675	2.0	1232.0673596858978
1079	-8.246673	2.5783684	-3.452999	-13.701262	60.0	-1.6459954	2.273527	0.19994223	-11.821202	4320000	2.1553039e-07	0.07133111	-0.00481542	-0.0652686	-4.7244473	0.009248445	0.10825	5.0	1233.119803905487
1080	-7.798585	2.6267622	-3.3049395	-12.62404	60.0	-1.5221097	2.1139588	0.30653155	-11.51652	4324000	-9.36985e-08	0.021031814	0.024453262	-0.015744742	-4.7342653	0.03884003	0.36725	1.0	1235.1897332668304
1081	-7.5858507	2.2514842	-3.52427	-12.560355	60.0	-1.3766563	1.9700804	0.22433823	-10.855144	4328000	-1.3160705e-07	0.023408834	0.0009276333	-0.018505823	-4.76124	0.02334234	0.25425	1.0	1236.22802400589
1082	-8.031014	2.4793549	-3.5124874	-11.927293	60.0	-1.6318185	2.1695764	0.006113887	-10.6351595	4332000	1.2397766e-07	0.055394724	0.011221445	-0.047406897	-4.7356434	0.06800847	0.3835	1.0	1237.294602394104
1083	-7.9908223	2.5565486	-3.4958916	-15.354871	60.0	-1.523067	2.1414223	0.007109523	-10.91614	4336000	-8.964538e-08	0.043170683	-0.0025442506	-0.035246145	-4.736303	0.01392055	0.16675	2.0	1238.3400161266327
1084	-7.318609	2.787479	-3.3991418	-13.004195	60.0	-1.4224844	2.0331492	0.018481493	-12.364897	4340000	1.0538101e-07	0.034235932	-0.0046030707	-0.027689839	-4.727624	0.012918852	0.12975	2.0	1239.373554468155
1085	-7.51279	2.4701943	-3.5153275	-13.005641	60.0	-1.3727685	1.9891857	0.52690417	-11.5301285	4344000	-1.578331e-07	0.04505903	-0.00074786326	-0.037846796	-4.7210636	0.018450238	0.2245	2.0	1240.4332375526428
1086	-6.8982134	2.606982	-3.3622901	-15.5325985	60.0	-1.2457854	1.8529431	0.014610589	-11.158921	4348000	1.8644333e-07	0.032303568	0.0054383716	-0.024298113	-4.708555	0.054606665	0.44425	1.0	1241.52716755867
1087	-7.1264296	2.5439603	-3.561173	-13.741093	60.0	-1.4022073	1.9341226	0.55109036	-11.090557	4352000	-1.206398e-07	0.03817064	0.007406384	-0.027699638	-4.698254	0.019528965	0.17975	1.0	1242.517275094986
