Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
971	-34.687424	5.074508	-21.802345	-46.26516	-31.345562	6.3043103	-22.706728	-41.210575	60.0	60.0	3883999	618.6392	111.2643	1077.4694	134.00607	-634.2789	6460.295	16954.039296865463
972	-28.493607	4.0509005	-21.89145	-41.384888	-28.768732	3.1282756	-23.945898	-34.947937	60.0	60.0	3887999	546.6358	104.15507	838.5555	110.03739	-559.1406	4981.548	16971.94054722786
973	-30.69786	4.441408	-18.054754	-43.870018	-32.01519	7.672138	-20.682514	-45.53261	60.0	60.0	3891999	484.39352	77.47075	719.3627	31.897114	-496.56152	3809.786	16989.39631152153
974	-31.3461	5.409078	-18.47316	-41.60094	-34.78176	7.1425505	-26.400537	-45.68756	60.0	60.0	3895999	447.19897	64.079796	683.03516	-33.059956	-460.01868	3229.901	17006.70658993721
975	-33.53558	5.1034665	-21.182432	-42.36748	-28.857265	6.7379227	-19.148987	-41.046333	60.0	60.0	3899999	426.48547	71.64196	694.9059	41.22778	-438.31482	2906.878	17024.5906624794
976	-33.116684	6.0959997	-20.457832	-44.230225	-40.263393	4.597185	-28.666832	-44.466503	60.0	60.0	3903999	393.90244	78.35943	753.892	-48.3903	-407.19003	2465.1135	17041.56514787674
977	-38.07819	4.1130776	-28.194551	-47.94989	-40.254295	3.903121	-33.633514	-45.81906	60.0	60.0	3907999	453.37473	74.05448	793.24744	-32.808544	-470.90274	3537.484	17058.52050280571
978	-34.481735	4.956724	-21.654947	-44.25088	-34.594574	4.543239	-27.63989	-44.290386	60.0	60.0	3911999	482.77823	98.88706	776.3234	-81.97793	-494.74564	4024.532	17076.44012570381
979	-32.661533	4.2216773	-23.607653	-41.385742	-36.09467	3.6039517	-30.825956	-41.385258	60.0	60.0	3915999	427.7591	85.528114	728.37994	5.5453753	-438.73874	3095.3325	17092.535118341446
980	-35.248417	4.5963807	-23.412302	-42.893456	-33.99257	6.401728	-21.987852	-42.304935	60.0	60.0	3919999	404.45352	61.727234	633.5888	-41.178406	-415.3495	2758.5242	17112.133042812347
981	-32.31604	5.986737	-22.003067	-46.123825	-30.473164	5.735266	-22.179127	-38.99427	60.0	60.0	3923999	363.5443	56.003315	543.8021	-45.900818	-372.34457	2172.8025	17129.4289457798
982	-32.11962	5.2126374	-19.717922	-42.689102	-35.866802	4.030082	-29.113638	-42.621082	60.0	60.0	3927999	338.47095	64.32321	566.8428	-19.065617	-348.19293	1934.9045	17146.917189359665
983	-29.799063	6.840377	-16.062765	-44.995296	-26.924175	10.530442	-10.84947	-49.05714	60.0	60.0	3931999	314.31757	69.898674	502.57993	5.1570363	-322.2854	1634.2498	17164.710847616196
984	-29.177862	6.0396237	-15.64313	-47.351154	-26.592575	9.192058	-19.490349	-50.101254	60.0	60.0	3935999	292.86935	59.565617	523.9265	11.47225	-301.68134	1442.4287	17181.933310747147
985	-30.50646	7.4168344	-17.479664	-46.98207	-35.47849	3.5880394	-31.082321	-41.711384	60.0	60.0	3939999	292.59625	40.740734	511.3832	-36.655468	-301.28238	1439.194	17199.18246436119
986	-35.868477	4.8901787	-22.85301	-44.308685	-43.771954	5.5419254	-33.011574	-51.857487	60.0	60.0	3943999	279.5305	38.936626	495.79495	-22.364685	-287.69052	1331.7563	17216.68348789215
987	-32.747227	6.531466	-15.476726	-47.27632	-29.146152	4.597851	-21.332504	-36.266396	60.0	60.0	3947999	274.157	43.92947	493.04825	56.509216	-281.7491	1285.2095	17233.669494390488
988	-25.020323	5.335073	-14.243941	-40.44341	-23.01014	7.675842	-14.201883	-34.020176	60.0	60.0	3951999	244.26894	36.80609	394.3594	41.252228	-249.88266	975.05896	17251.349977731705
989	-25.265026	6.2858887	-14.992275	-35.98577	-23.493937	5.132032	-14.601351	-32.606068	60.0	60.0	3955999	214.31615	29.519762	374.4948	36.512295	-220.03114	768.8806	17268.573515176773
990	-27.363941	6.432137	-14.477001	-41.57139	-31.253284	5.0001287	-21.787298	-41.532597	60.0	60.0	3959999	192.63484	32.363815	339.90924	22.024662	-197.56697	641.1473	17287.55186510086
991	-29.450188	4.536145	-20.61376	-40.73694	-29.17984	2.8468342	-23.949253	-32.76335	60.0	60.0	3963999	178.76962	30.809969	300.18808	-7.876953	-183.63443	542.7317	17305.268409729004
992	-27.469097	5.045169	-17.786083	-39.150288	-30.633968	3.830947	-25.543465	-39.579353	60.0	60.0	3967999	159.96703	31.790531	268.47528	-19.218773	-163.89655	437.6327	17322.501718521118
993	-29.915335	4.3003016	-19.49046	-38.987545	-31.016937	4.5294375	-22.492292	-36.425606	60.0	60.0	3971999	140.0534	31.113493	246.06831	-51.781742	-143.8901	331.52567	17339.80812740326
994	-30.520996	5.0592127	-13.169609	-37.92539	-34.191826	4.917264	-23.889215	-41.59341	60.0	60.0	3975999	135.0503	24.027998	219.89224	-6.5736017	-138.94437	309.28006	17357.58952522278
995	-28.868431	5.1778965	-18.685038	-37.68419	-31.855412	5.1584654	-24.741304	-41.02678	60.0	60.0	3979999	120.11862	18.585348	188.27011	10.700382	-122.8392	239.81537	17373.651351213455
996	-31.574287	5.328558	-18.595392	-41.14725	-35.454624	4.2197313	-28.232277	-39.353012	60.0	60.0	3983999	100.16145	17.135487	165.78221	-8.074771	-102.91206	164.09132	17391.179789543152
997	-31.115545	6.099355	-20.513103	-41.82459	-30.708923	10.741424	-15.783784	-47.171684	60.0	60.0	3987999	94.22612	15.433381	162.17018	-2.5957794	-96.94622	158.66412	17407.999339342117
998	-29.247244	5.1153607	-20.52152	-41.200443	-29.401669	4.594697	-22.916887	-34.733574	60.0	60.0	3991999	85.7308	17.083132	143.9269	-25.711723	-88.13227	126.74947	17425.204892635345
999	-24.42458	4.7208567	-14.996983	-33.7405	-20.381695	4.9412975	-11.228935	-30.5532	60.0	60.0	3995999	84.5688	18.703474	137.57637	-32.38503	-87.304565	123.87542	17443.037099838257
1000	-20.272146	3.611308	-14.309858	-29.947317	-21.040905	4.9304657	-13.977823	-30.602985	60.0	60.0	3999999	76.30857	15.155656	127.60962	-16.640171	-78.367004	99.63444	17462.19439315796
1001	-25.192724	6.23777	-16.041254	-40.657764	-31.874155	8.943789	-18.396885	-44.38786	60.0	60.0	4003999	70.05133	12.639746	113.37669	-25.099958	-72.15215	85.67764	17479.518876791
1002	-26.576334	5.561908	-16.538857	-39.099915	-27.505487	9.701501	-12.983441	-47.963684	60.0	60.0	4007999	63.242805	11.347171	109.504974	-18.438828	-64.82341	70.57259	17497.478794813156
1003	-24.314976	7.826686	-12.770152	-43.534695	-31.994308	10.94791	-21.365526	-48.05009	60.0	60.0	4011999	51.920746	9.432332	98.77062	-11.442074	-53.15835	45.25372	17514.73494720459
1004	-23.52399	6.9211674	-14.938452	-42.358513	-20.659618	5.228723	-11.947165	-29.424047	60.0	60.0	4015999	45.814426	8.464757	83.98405	-9.844449	-47.13565	38.184227	17532.36299943924
1005	-25.701567	7.244455	-13.949697	-42.12338	-24.583866	7.5329127	-10.377377	-36.61451	60.0	60.0	4019999	38.004658	9.123884	66.32824	-22.607899	-38.902702	25.637476	17549.866470098495
1006	-23.357498	8.737418	-8.934903	-42.87541	-23.634373	6.9380465	-11.6241455	-33.58598	60.0	60.0	4023999	29.81519	6.906599	57.898937	-14.870776	-30.701828	15.658469	17566.914686203003
1007	-26.808424	8.371466	-9.509491	-44.83424	-22.164066	3.957164	-16.031126	-28.142578	60.0	60.0	4027999	24.230143	6.300896	55.319878	-15.324659	-24.995089	10.62772	17584.527441740036
1008	-25.399855	8.272552	-11.15484	-43.6373	-19.712912	6.249786	-14.6855135	-32.51156	60.0	60.0	4031999	19.968777	4.7947288	38.668816	-10.7624655	-20.563265	7.3920817	17601.920913219452
1009	-20.013474	5.973469	-10.612592	-37.36269	-18.05055	6.8723555	-10.196078	-29.18033	60.0	60.0	4035999	14.425455	3.8424153	28.390636	-19.235647	-14.85275	3.8293433	17619.23295521736
1010	-18.89682	6.916207	-10.300081	-38.58813	-16.284815	3.141551	-10.949984	-23.009924	60.0	60.0	4039999	10.030497	3.0861697	33.15747	-15.481476	-10.431913	2.0097265	17638.884358644485
1011	-19.040989	4.1016307	-11.217927	-28.366297	-19.341105	5.580877	-11.150315	-28.875187	60.0	60.0	4043999	8.124629	4.925262	31.655258	-13.441739	-8.541291	1.7648876	17654.89586353302
1012	-17.023052	4.5056167	-8.87321	-27.040901	-17.356014	3.39043	-9.470454	-20.245693	60.0	60.0	4047999	6.3058	5.9229984	27.620407	-18.065664	-6.6507382	1.4379748	17672.97321820259
1013	-15.711898	4.7378817	-7.8492355	-31.410194	-12.788457	3.5872443	-7.4646363	-17.387365	60.0	60.0	4051999	4.2632265	4.537186	27.795753	-14.7533245	-4.5534463	0.8090155	17690.321592092514
1014	-15.062028	5.8315873	-7.890018	-34.56676	-12.403591	5.60948	-7.8899584	-24.398294	60.0	60.0	4055999	2.4926739	3.6636302	22.921555	-16.020618	-2.726109	0.4327989	17707.65071439743
1015	-15.031466	6.1566434	-6.68181	-30.953335	-13.136747	6.3120766	-5.863678	-22.234444	60.0	60.0	4059999	0.83007866	3.0117335	12.685506	-17.112713	-1.0408552	0.23446988	17725.543205022812
1016	-11.947181	3.0817223	-8.270267	-23.22656	-9.017046	2.1930702	-6.031038	-12.944978	60.0	60.0	4063999	-0.08513458	2.476036	7.3076553	-21.27952	-0.13014969	0.16358997	17742.433601617813
1017	-11.055508	3.589175	-5.906707	-20.623213	-7.895532	2.4481614	-5.26932	-13.440818	60.0	60.0	4067999	-0.6942288	2.1641772	5.6512375	-18.45956	0.4969684	0.12520829	17759.60985326767
1018	-9.808827	2.2896283	-6.210479	-15.586065	-7.8069787	1.9833415	-4.917571	-10.944868	60.0	60.0	4071999	-1.1577233	2.1963003	1.8404665	-18.83081	0.96095425	0.1297128	17777.39806652069
1019	-9.525369	1.9617077	-6.2085595	-14.735686	-7.6848555	1.3104688	-5.894303	-10.263499	60.0	60.0	4075999	-1.2822062	2.2019436	1.705318	-17.396095	1.0772053	0.1309721	17794.710195302963
1020	-9.307368	1.8423266	-6.3056464	-14.833662	-6.4636164	1.4653888	-4.0013437	-9.000096	60.0	60.0	4079999	-1.3509914	2.2390833	3.6420217	-12.334106	1.1510615	0.12595777	17813.750130414963
1021	-9.578925	2.0860612	-5.846233	-14.522072	-8.652742	1.6045674	-5.1278152	-10.543623	60.0	60.0	4083999	-1.4002583	2.248957	6.3238535	-15.329987	1.2003565	0.1257152	17831.666924476624
1022	-9.33271	2.2435093	-5.7083597	-14.572718	-6.9215674	1.8572265	-4.982061	-9.597027	60.0	60.0	4087999	-1.4640654	2.2661068	1.9536457	-15.618601	1.2639475	0.12496224	17849.0582280159
1023	-8.5510845	2.0197325	-4.9135404	-15.673031	-8.222822	2.3155522	-4.895471	-11.554064	60.0	60.0	4091999	-1.3584523	2.179061	2.1602345	-17.358034	1.1525389	0.10982834	17866.651650428772
1024	-8.636356	1.6754379	-5.686973	-13.187224	-6.907357	1.6003039	-5.215044	-10.397676	60.0	60.0	4095999	-1.3583909	2.0975368	1.5119133	-14.778509	1.159026	0.09978976	17884.03059053421
1025	-9.294346	1.7605205	-6.363161	-13.437593	-7.007964	1.5482737	-4.633741	-10.344734	60.0	60.0	4099999	-1.4043072	2.078255	1.2325258	-14.242928	1.2056172	0.0972025	17901.35160470009
1026	-9.353301	2.0065615	-5.9839387	-16.605206	-7.842592	2.0349758	-5.0705786	-10.966042	60.0	60.0	4103999	-1.4142193	2.0497367	1.124023	-14.04413	1.2140453	0.094756655	17918.972187757492
1027	-8.835194	2.0772622	-5.331177	-13.253976	-7.934213	1.2145177	-5.6692433	-9.503979	60.0	60.0	4107999	-1.3991977	2.0579808	1.287878	-14.658617	1.2018188	0.092591755	17934.59073281288
1028	-8.985418	1.8809937	-5.417672	-14.535973	-6.9812346	1.9866943	-5.02709	-11.815888	60.0	60.0	4111999	-1.3645058	2.0427723	1.0272226	-12.944063	1.1623573	0.088937655	17952.388954639435
1029	-8.925966	2.2181852	-5.4879856	-14.114739	-7.9368834	1.8921224	-4.3717003	-10.221467	60.0	60.0	4115999	-1.3038749	2.021748	1.1414709	-12.221808	1.0983495	0.08484442	17969.829572439194
1030	-9.032435	2.0617597	-5.780283	-14.686092	-7.423438	2.5960789	-3.76104	-12.750907	60.0	60.0	4119999	-1.2774118	2.005749	2.253409	-13.055124	1.0727072	0.08307751	17988.80708360672
1031	-9.460471	1.992519	-5.4471374	-14.254614	-8.421104	1.4285727	-5.9415474	-11.349266	60.0	60.0	4123999	-1.2355373	1.96088	2.5892105	-13.231754	1.0291352	0.078872465	18006.729422807693
1032	-9.473548	2.1042438	-5.5737867	-14.59747	-7.045498	1.5923979	-4.307132	-9.087244	60.0	60.0	4127999	-1.2173083	1.9462997	1.1143789	-11.511322	1.0118918	0.08003776	18024.122088432312
1033	-10.055898	1.8248498	-7.237636	-14.480716	-7.3525786	2.274434	-4.9755244	-12.677345	60.0	60.0	4131999	-1.1730164	1.9605399	2.1970773	-10.65081	0.9655156	0.07494835	18041.359888792038
1034	-9.422846	1.7271305	-6.5503836	-14.163061	-7.4496107	2.6936536	-4.791566	-12.616577	60.0	60.0	4135999	-1.1098288	1.9752289	2.361843	-9.814214	0.90255666	0.07522057	18059.29310822487
1035	-9.044068	1.9172126	-6.07156	-14.214906	-7.30803	2.2159712	-3.9972098	-11.067919	60.0	60.0	4139999	-1.1065146	1.9661225	2.461895	-9.6710415	0.9005421	0.07423838	18076.613831996918
1036	-9.155116	1.984412	-6.1892166	-16.917543	-7.008437	1.6844277	-4.4002976	-9.988591	60.0	60.0	4143999	-1.0877072	1.9765671	2.0516682	-10.203225	0.8788345	0.07419819	18093.648427009583
1037	-9.403804	1.8305429	-6.0228224	-15.413693	-7.6478553	2.0875278	-4.960881	-11.530314	60.0	60.0	4147999	-1.0656707	1.934323	1.4250836	-10.406757	0.8583783	0.072566226	18111.25086903572
1038	-8.824586	1.8945036	-5.380147	-13.306588	-8.427219	1.0571592	-6.731507	-10.340311	60.0	60.0	4151999	-1.0897437	1.9605358	1.2225318	-10.4717045	0.88302183	0.07236725	18128.563269138336
1039	-9.141129	2.0108576	-5.5857377	-13.810863	-7.2981553	1.6144035	-5.0097017	-9.468329	60.0	60.0	4155999	-1.1034776	1.9775847	1.3057008	-10.915987	0.8957799	0.07525048	18146.273379564285
1040	-8.706156	1.7270192	-5.8085976	-12.707395	-6.538943	1.8011822	-4.482085	-9.406818	60.0	60.0	4159999	-1.1091378	1.9586686	1.2568617	-12.393442	0.90160716	0.073575325	18165.46120095253
1041	-8.409468	1.78104	-5.682772	-13.679213	-8.714411	1.6996567	-4.9343486	-12.053505	60.0	60.0	4163999	-1.1420999	1.9137458	1.1699119	-11.110791	0.9371955	0.072237134	18182.7600607872
1042	-9.477554	2.258566	-5.5233264	-14.673593	-8.08029	2.079752	-4.6002884	-11.25199	60.0	60.0	4167999	-1.1883264	1.9211923	1.0641212	-9.769102	0.98311746	0.069109775	18200.665927171707
1043	-8.886921	1.7883551	-5.983519	-12.929356	-6.7004747	1.0276089	-4.875953	-8.507094	60.0	60.0	4171999	-1.205053	1.8947988	1.0044026	-13.43046	1.0019922	0.070999786	18216.734462738037
1044	-9.286616	1.7952003	-5.979052	-13.897507	-7.0674744	1.7109095	-5.057307	-9.760081	60.0	60.0	4175999	-1.24381	1.9099599	1.1111779	-9.0275545	1.0385725	0.068212695	18234.304848909378
1045	-8.695069	1.7486007	-5.4744096	-13.673858	-7.97082	1.703295	-4.46494	-9.999076	60.0	60.0	4179999	-1.2432587	1.9036971	1.1027131	-13.848458	1.0392859	0.07046836	18251.97504925728
1046	-8.952023	1.8715934	-5.1166444	-12.704386	-7.3025866	1.5799778	-3.9559755	-9.768165	60.0	60.0	4183999	-1.2726582	1.8960693	1.0602846	-10.254463	1.0691729	0.06551491	18268.98745727539
1047	-8.66109	1.7169892	-5.272959	-12.077542	-6.536565	1.5970461	-3.5866582	-9.3083105	60.0	60.0	4187999	-1.3063587	1.8988563	0.894999	-10.250595	1.105906	0.068304315	18286.56249189377
1048	-9.058088	1.8843594	-5.5436087	-14.557351	-7.47193	1.4164778	-5.396444	-10.031853	60.0	60.0	4191999	-1.3410882	1.9055389	0.9689946	-11.213045	1.1422815	0.072076514	18303.834721803665
1049	-8.842899	1.707105	-6.003119	-12.672855	-8.773835	1.3625633	-6.463258	-10.577669	60.0	60.0	4195999	-1.3716989	1.9103808	1.0004191	-9.341755	1.172389	0.07124089	18320.86955142021
1050	-8.271865	1.5174145	-5.590206	-12.886195	-7.4431715	1.839132	-4.3119683	-11.402531	60.0	60.0	4199999	-1.3952631	1.8962744	1.125875	-9.259567	1.1982423	0.06920231	18340.760446548462
1051	-7.973006	1.5948448	-5.3360763	-11.534493	-6.9057145	1.3618574	-4.539387	-9.323618	60.0	60.0	4203999	-1.4255524	1.8940341	1.1093106	-10.958499	1.2291101	0.06945639	18358.144192695618
1052	-8.18263	1.3512586	-6.0504284	-11.570618	-6.5931954	1.6714436	-4.2098856	-9.307535	60.0	60.0	4207999	-1.4444591	1.9032565	1.125977	-9.927006	1.2500386	0.06842205	18375.500871896744
1053	-8.248386	1.7537209	-5.405794	-12.695987	-6.53237	1.188414	-4.944028	-8.60967	60.0	60.0	4211999	-1.4798504	1.9019111	1.431961	-10.685581	1.2844558	0.069897935	18393.53963971138
1054	-8.327466	1.5265093	-5.5535502	-13.072417	-7.2059608	1.1756394	-4.8252916	-8.670872	60.0	60.0	4215999	-1.4926661	1.8934842	0.87761974	-9.9462	1.2980207	0.06864831	18410.82193517685
1055	-8.257451	1.7161151	-5.5044107	-12.537473	-6.5425425	1.4845033	-4.3442426	-8.604962	60.0	60.0	4219999	-1.5057936	1.8952603	0.84199905	-10.137277	1.3109858	0.071957715	18428.21801996231
1056	-8.685491	1.9011585	-5.1895404	-13.487427	-6.32222	1.6553679	-3.733834	-8.833135	60.0	60.0	4223999	-1.5206215	1.8840448	2.301517	-9.745091	1.3273499	0.07262968	18445.816295862198
1057	-8.49589	2.2133517	-5.4141426	-14.584975	-7.0305567	1.8335705	-4.6751437	-10.586921	60.0	60.0	4227999	-1.5409825	1.8879861	0.7874098	-9.975871	1.3440927	0.067465894	18462.74382042885
1058	-8.917452	1.93478	-5.4911904	-14.182695	-7.458276	1.553039	-5.933784	-10.145677	60.0	60.0	4231999	-1.5324885	1.8986108	0.79176044	-10.170483	1.3376181	0.0706557	18480.44816851616
1059	-9.107624	1.5970492	-5.726791	-12.8590145	-7.1243563	1.2604059	-5.542405	-9.205415	60.0	60.0	4235999	-1.5488702	1.8744072	0.6028366	-10.666768	1.3542058	0.068829	18496.271044015884
1060	-9.209078	1.6025405	-5.175757	-13.241945	-6.6880975	1.22278	-4.570163	-8.455194	60.0	60.0	4239999	-1.5981541	1.8669468	0.6279707	-9.681979	1.4057689	0.07171826	18515.64808702469
1061	-8.817924	1.7692746	-6.1301837	-14.496044	-7.2637243	1.1820229	-5.8433313	-9.557425	60.0	60.0	4243999	-1.6226746	1.8602058	0.6042671	-9.294106	1.4301765	0.07297548	18533.60812473297
1062	-9.41035	1.7091014	-5.6920867	-13.275597	-6.900041	1.675305	-4.960829	-10.166038	60.0	60.0	4247999	-1.6450554	1.8799822	0.56070995	-11.134451	1.4521774	0.07022399	18550.820113897324
1063	-9.009597	1.7750044	-5.647328	-12.437519	-8.344023	1.8738961	-4.592301	-10.493819	60.0	60.0	4251999	-1.6172658	1.8629982	0.5779748	-10.396575	1.4214109	0.07018231	18568.297763109207
1064	-8.964126	1.4544693	-5.6069694	-11.763592	-7.17889	1.526881	-3.9642885	-8.846108	60.0	60.0	4255999	-1.6255904	1.8495711	0.543128	-9.511927	1.4334439	0.07014244	18585.866303920746
1065	-9.257071	2.026274	-5.472326	-15.329557	-7.509622	1.0312945	-5.7593365	-8.973219	60.0	60.0	4259999	-1.6556717	1.8337259	0.5190983	-9.673606	1.4660615	0.072627805	18603.240674972534
1066	-9.088457	1.6013886	-5.938504	-12.205673	-7.05083	1.1141027	-5.6992307	-9.615184	60.0	60.0	4263999	-1.6940264	1.8456947	0.51899195	-10.223332	1.5055391	0.0716962	18620.738355636597
1067	-8.630574	1.6908596	-5.843567	-13.274295	-7.446566	1.6864945	-4.5369754	-11.038379	60.0	60.0	4267999	-1.7265234	1.868308	0.5867195	-9.893093	1.5361274	0.07199638	18637.740162849426
1068	-8.914621	1.7579969	-5.6425734	-15.399781	-8.028212	2.1050413	-4.0554085	-10.775015	60.0	60.0	4271999	-1.7263833	1.8978432	0.5727258	-12.482542	1.535364	0.07631123	18655.05994296074
1069	-8.441119	1.754916	-5.4543247	-12.515347	-7.23807	0.6937472	-5.853973	-8.108754	60.0	60.0	4275999	-1.7295693	1.8764619	0.5727043	-11.912487	1.5391314	0.07827399	18672.52069568634
1070	-8.88901	1.587573	-5.8843822	-11.866025	-6.637532	1.3072686	-4.656885	-8.482803	60.0	60.0	4279999	-1.7498089	1.8815597	0.48298168	-12.855604	1.5577483	0.07448265	18691.886847257614
1071	-8.825476	1.9045446	-5.0625453	-15.214964	-7.783947	1.6238898	-5.208324	-10.5124235	60.0	60.0	4283999	-1.7368286	1.8856807	0.53162575	-10.087635	1.5461665	0.07444119	18709.154198646545
1072	-8.426563	1.5924549	-5.746074	-12.435432	-8.090633	2.4567802	-4.506645	-11.588576	60.0	60.0	4287999	-1.6954412	1.9009492	0.66528606	-11.689933	1.5020801	0.07264557	18727.128089904785
1073	-8.639441	1.4840302	-5.894936	-12.183201	-7.449018	1.1202184	-6.074572	-9.730149	60.0	60.0	4291999	-1.6698463	1.8869995	0.7352724	-14.167315	1.4762928	0.07285901	18744.55703997612
1074	-8.653205	1.7210704	-5.510865	-12.491531	-7.593258	1.5952145	-5.2165756	-9.767945	60.0	60.0	4295999	-1.68211	1.8780646	0.8060975	-12.472154	1.4905256	0.07408092	18761.757932901382
1075	-8.699742	1.807267	-4.794136	-12.691751	-6.0341864	1.7571911	-4.068136	-8.819532	60.0	60.0	4299999	-1.6985741	1.8907099	0.84244823	-11.193354	1.5065582	0.07492719	18778.33109521866
1076	-8.612622	1.6146964	-5.567153	-12.959521	-6.8875875	0.8462983	-5.46289	-8.824879	60.0	60.0	4303999	-1.7011178	1.909016	0.95139694	-11.910709	1.5076178	0.07239843	18795.255797863007
1077	-8.534422	1.5940708	-5.68788	-13.095917	-6.3506866	1.4780111	-4.016252	-9.072432	60.0	60.0	4307999	-1.6938394	1.8931664	0.97400093	-10.903254	1.5028377	0.07690466	18812.70990538597
1078	-8.721388	1.4229852	-5.470147	-12.461854	-7.133867	2.1564863	-3.8323903	-11.005699	60.0	60.0	4311999	-1.7024953	1.884291	0.9428315	-9.736747	1.5088549	0.072095744	18830.09802532196
1079	-8.367314	1.2575681	-6.06348	-11.313639	-7.3972845	1.4460561	-5.1755023	-9.804122	60.0	60.0	4315999	-1.6960808	1.8906426	1.041614	-10.600736	1.5012861	0.07140745	18847.328926324844
1080	-8.433592	1.4994879	-5.0686283	-11.624642	-7.43698	1.2161732	-5.688109	-9.967658	60.0	60.0	4319999	-1.646137	1.888845	1.1496115	-11.930456	1.4498434	0.07310794	18867.008481502533
1081	-8.469784	1.4839591	-5.614062	-11.600978	-6.7456274	1.6191808	-4.037868	-8.907579	60.0	60.0	4323999	-1.6290032	1.8745508	1.1599436	-11.05139	1.4335337	0.07391161	18884.373688220978
1082	-8.60694	1.5888925	-6.024228	-11.882051	-6.2401295	1.0928693	-4.9216905	-8.175118	60.0	60.0	4327999	-1.6239822	1.8798134	1.1294794	-12.019222	1.4285749	0.07427411	18902.014073848724
1083	-8.431149	1.8280268	-5.126152	-12.026825	-7.2777047	1.6693717	-4.0318604	-9.0763855	60.0	60.0	4331999	-1.6049645	1.8795148	1.1579056	-11.02901	1.4080981	0.07087622	18919.48561692238
1084	-9.0666685	1.8289267	-5.9859934	-13.99585	-7.445857	2.6009955	-4.3405623	-13.132934	60.0	60.0	4335999	-1.5711403	1.8687317	1.0216136	-12.597854	1.3735815	0.06916924	18936.834383010864
1085	-8.491642	1.7472855	-5.4513087	-11.892945	-7.067981	1.8632187	-4.4728374	-10.6798935	60.0	60.0	4339999	-1.5616517	1.8680474	0.9688406	-11.837482	1.3662059	0.0682021	18954.828921318054
1086	-8.352717	1.7312773	-5.5985975	-12.463778	-6.526384	1.3662592	-4.653141	-8.913708	60.0	60.0	4343999	-1.5833603	1.8919901	0.9062772	-12.210595	1.386345	0.07213333	18971.91480588913
1087	-8.236442	1.7129394	-5.7602873	-11.640537	-7.2155886	2.3599167	-4.2114563	-12.153585	60.0	60.0	4347999	-1.5635446	1.9022905	0.99073315	-11.700828	1.3661556	0.07071869	18988.914509534836
1088	-8.168173	1.6570902	-5.199049	-11.1602335	-7.4207	2.0134618	-4.477646	-10.411444	60.0	60.0	4351999	-1.5686253	1.8945718	0.9591861	-12.0863285	1.3733386	0.072924316	19006.727805137634
1089	-8.353556	1.6818969	-5.429841	-11.554722	-6.3210936	1.4233699	-4.2022767	-8.293955	60.0	60.0	4355999	-1.5686301	1.8921524	0.9776392	-10.96258	1.3721527	0.0698386	19023.772510528564
1090	-8.158434	1.6333003	-5.820118	-11.600988	-6.7741632	1.8762039	-4.168994	-9.661375	60.0	60.0	4359999	-1.5767717	1.8907729	0.967896	-11.870103	1.3805307	0.070595235	19042.790353298187
1091	-8.511268	1.6131134	-5.6240916	-11.318141	-6.2105417	1.3989339	-3.9781442	-8.430289	60.0	60.0	4363999	-1.5854301	1.899479	1.0268478	-13.909658	1.3914645	0.068424486	19060.065148591995
1092	-8.4644375	1.9268864	-5.2801657	-15.2407465	-6.314658	1.4656779	-4.437828	-8.719995	60.0	60.0	4367999	-1.6111486	1.9160745	1.0771823	-12.111444	1.4157214	0.07029717	19077.317055225372
1093	-8.257787	1.5507598	-5.3103228	-11.148351	-6.843065	1.5659177	-4.4556866	-9.409054	60.0	60.0	4371999	-1.6237631	1.9162372	1.0608582	-12.184843	1.4291537	0.071975514	19095.20503973961
1094	-8.3537035	1.6295507	-5.5476923	-11.877678	-6.121909	1.0860623	-4.749336	-8.487695	60.0	60.0	4375999	-1.6399153	1.9317874	1.6641998	-11.482769	1.4461768	0.0741158	19112.47592306137
1095	-8.391588	1.55644	-5.57909	-12.008678	-7.883639	2.3489518	-4.8017507	-11.992951	60.0	60.0	4379999	-1.6250863	1.9325478	1.235353	-12.23344	1.4283286	0.07255549	19129.79329943657
1096	-8.17549	1.8020989	-5.3118315	-14.656523	-6.202943	1.8468094	-4.5102634	-10.837217	60.0	60.0	4383999	-1.5779132	1.9137774	0.8897767	-12.345423	1.3801233	0.07126091	19147.349982976913
1097	-8.203112	1.6896446	-5.71246	-13.559494	-6.9686456	1.3688853	-4.8663583	-8.750711	60.0	60.0	4387999	-1.5724256	1.8664904	0.58841276	-12.696615	1.3770021	0.06640935	19164.330435037613
1098	-8.36983	1.7197285	-5.6094117	-13.684917	-7.6640105	2.7112887	-4.3832135	-12.551411	60.0	60.0	4391999	-1.632395	1.842168	2.2335267	-13.1543	1.4381291	0.068250045	19182.012110233307
1099	-8.984543	1.9092395	-6.1228557	-14.775509	-6.924441	1.2788099	-4.7181277	-9.6354265	60.0	60.0	4395999	-1.6615405	1.8622108	0.7545781	-10.961582	1.4685241	0.07146253	19199.229212284088
1100	-8.3803	1.6882699	-5.6898336	-13.035475	-6.3327265	1.1706555	-4.512911	-8.300236	60.0	60.0	4399999	-1.6756717	1.8559027	0.5191827	-11.449839	1.4815668	0.0688245	19218.784318208694
